Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.135s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.59	6.59	0.00	0.00	0.00	0.00	0.34	0.00	0.08	0.08	0.00	0.00	0.00	0.19	0.00	0.09	0.00	0.00	0.00	2.05	0.00	0.00	0.00
3.00	6.59	6.59	0.00	0.00	0.02	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	6.61	6.61	0.00	0.00	0.99	0.00	2.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	6.59	6.59	0.00	0.00	0.00	0.00	0.75	0.00	2.04	0.04	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07
6.00	6.61	6.61	0.28	0.00	0.49	0.00	0.41	0.00	2.33	0.05	0.00	0.00	0.00	0.06	0.48	0.26	0.00	0.00	0.00	2.24	0.00	0.00	1.05
7.00	6.59	6.59	1.01	0.80	1.22	0.00	0.99	0.00	2.48	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.26
8.00	6.61	6.61	0.27	0.00	2.65	0.00	0.00	0.00	3.03	1.57	0.00	0.00	0.00	0.00	1.71	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.31
9.00	6.59	6.59	0.00	0.00	1.94	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	6.61	6.61	0.99	0.00	0.21	0.00	0.00	0.00	3.90	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.11
11.00	6.59	6.59	0.00	0.00	0.99	0.00	0.00	0.00	2.58	0.37	0.00	0.00	0.00	0.12	0.05	0.00	0.64	0.00	0.00	1.47	0.00	0.00	0.48
12.00	6.61	6.61	1.87	0.00	0.00	0.00	1.30	0.00	0.00	0.59	0.00	0.00	0.00	0.00	1.26	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.01
13.00	6.59	6.59	0.99	0.00	1.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	6.61	6.59	1.04	0.00	0.49	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.05
15.00	6.59	6.61	0.00	0.00	0.00	0.00	1.67	0.00	0.39	0.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	6.59	6.59	1.53	0.01	0.49	0.00	0.00	0.00	4.60	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	1.47
