Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.027s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.36	6.29	5.96	0.12	0.33	0.00	1.00	0.14	0.00	0.54
3.00	8.40	6.30	6.01	0.28	0.14	0.00	2.46	0.12	0.00	1.39
4.00	8.40	6.30	5.99	1.75	0.13	1.92	0.00	2.00	0.00	2.21
5.00	8.41	6.30	6.01	2.98	0.59	1.07	1.74	1.44	2.04	2.14
6.00	8.40	6.30	5.99	1.44	0.00	0.15	0.21	2.17	0.71	2.36
7.00	8.40	6.30	6.01	0.00	0.55	0.00	1.08	1.21	0.52	0.00
8.00	8.41	6.30	5.99	0.00	0.21	0.12	0.02	1.51	0.49	1.58
9.00	8.40	6.30	6.01	2.71	1.11	2.77	0.31	1.68	2.52	3.73
10.00	8.40	6.30	5.99	2.58	0.00	0.64	1.01	1.37	1.75	2.32
11.00	8.41	6.30	6.01	3.07	0.80	0.52	0.00	1.73	1.97	0.20
12.00	8.40	6.30	5.99	2.21	2.89	0.38	0.00	3.29	4.31	1.33
13.00	8.40	6.30	6.01	3.97	1.01	2.31	0.99	3.18	3.03	1.25
14.00	8.41	6.30	5.99	3.59	3.31	0.94	1.80	2.06	4.06	2.44
15.00	8.40	6.30	6.01	1.34	3.09	0.99	0.00	0.00	2.12	1.63
16.00	8.40	6.30	5.99	3.20	0.18	0.39	0.75	0.00	4.19	0.95
17.00	8.41	6.30	6.01	5.10	0.44	5.13	0.99	0.00	4.16	0.00
18.00	8.40	6.30	5.99	2.74	1.74	1.47	0.49	0.00	1.42	1.87
19.00	8.40	6.30	6.01	3.60	4.60	0.49	0.00	0.53	3.50	0.00
20.00	8.40	6.30	5.99	1.65	2.26	1.99	0.00	0.49	2.41	1.31
21.00	8.41	6.30	6.01	0.29	4.09	1.12	0.49	1.14	2.06	0.00
22.00	8.40	6.30	5.99	2.16	4.92	0.28	0.00	0.00	4.25	0.00
23.00	8.40	6.30	6.01	2.04	3.65	0.89	0.00	0.41	2.03	0.00
24.00	8.41	6.30	5.99	1.65	2.59	2.03	1.40	0.00	1.95	0.99
25.00	8.40	6.30	6.01	1.08	2.06	1.38	0.00	0.00	1.04	2.34
26.00	8.40	6.30	5.99	4.82	1.86	3.39	0.00	0.00	1.20	0.57
27.00	8.41	6.30	6.01	2.01	2.11	1.31	0.49	0.00	2.08	1.38
28.00	8.40	6.30	5.99	1.26	1.74	0.75	2.01	0.00	4.19	2.44
29.00	8.40	6.30	6.01	2.21	2.72	0.81	0.22	1.25	1.78	1.40
30.00	8.41	6.30	5.99	6.09	0.00	2.34	2.00	0.00	4.39	0.00
31.00	8.40	6.30	6.01	5.71	2.32	2.59	3.77	0.49	2.83	0.49
32.00	8.40	6.30	5.99	3.67	3.25	4.29	3.45	0.00	3.37	1.44
33.00	8.41	6.30	6.01	3.31	4.43	0.78	0.00	0.00	4.44	0.49
34.00	8.40	6.30	5.99	5.35	5.46	1.87	0.00	0.00	4.26	2.81
35.00	8.40	6.30	6.01	3.71	5.15	2.33	0.00	0.00	2.54	3.30
36.00	8.41	6.30	5.99	4.50	2.74	2.01	2.20	0.00	3.64	1.66
37.00	8.40	6.30	6.01	1.92	1.70	0.11	0.00	0.93	3.86	1.91
38.00	8.40	6.30	5.99	1.20	0.80	4.22	3.42	0.88	4.05	0.18
39.00	8.40	6.30	6.01	4.68	1.87	2.51	0.99	0.49	2.47	0.49
40.00	8.41	6.30	5.99	4.17	2.00	2.27	0.49	0.00	3.94	0.00
41.00	8.40	6.30	6.01	0.49	5.62	1.85	0.00	0.00	3.42	0.00
42.00	8.40	6.30	5.99	3.23	4.10	1.08	0.00	0.00	3.30	0.00
43.00	8.41	6.30	6.01	0.52	2.20	0.67	0.00	0.00	1.22	0.00
44.00	8.40	6.30	5.99	2.39	3.01	1.60	0.00	0.00	2.20	0.49
45.00	8.40	6.30	6.01	4.38	1.58	4.06	0.00	0.49	3.84	1.48
46.00	8.41	6.30	5.99	5.04	4.89	4.77	0.00	0.99	4.27	3.78
47.00	8.40	6.30	6.01	5.16	1.46	0.81	0.00	0.00	3.63	0.75
48.00	8.40	6.30	6.01	3.52	0.16	1.73	0.00	0.00	3.79	0.00
49.00	8.41	6.30	5.99	3.04	0.00	0.49	0.00	0.00	3.60	0.00
50.00	8.40	6.30	6.01	2.03	2.78	3.79	0.00	0.00	3.13	0.00
51.00	8.40	6.30	5.99	4.44	4.30	1.47	0.00	0.00	1.15	0.49
52.00	8.41	6.30	6.01	3.34	0.84	1.95	0.42	0.99	4.05	0.00
53.00	8.40	6.30	5.99	0.44	2.54	2.27	0.00	0.00	3.63	0.00
54.00	8.40	6.30	6.01	0.49	0.07	0.24	0.00	0.99	4.05	0.00
55.00	8.41	6.30	5.99	0.84	3.43	2.79	1.33	0.00	2.71	0.00
56.00	8.40	6.30	6.01	0.04	2.84	1.91	0.00	0.00	3.17	2.72
57.00	8.40	6.30	5.99	0.93	2.51	0.01	4.31	0.59	1.12	1.53
58.00	8.40	6.30	6.01	1.25	1.63	4.29	0.06	0.00	0.00	0.77
59.00	8.41	6.30	5.99	2.31	1.06	2.98	1.92	0.00	2.80	0.73
60.00	8.40	6.30	6.01	2.72	1.79	1.78	2.68	1.05	1.02	0.86
61.00	8.40	6.30	5.99	1.80	1.91	1.42	0.99	0.00	4.10	0.49
62.00	8.41	6.30	6.01	0.86	1.57	4.70	0.49	0.00	0.02	0.00
63.00	8.40	6.30	5.99	2.27	3.06	1.20	2.54	1.27	2.58	0.00
64.00	8.40	6.30	6.01	4.75	0.00	5.11	4.72	0.24	3.45	1.45
