Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.074s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.28	7.76	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.37
3.00	9.30	7.80	0.00	0.00	1.30	0.78	0.65	0.00	0.00	0.47
4.00	9.30	7.81	0.00	0.00	0.12	0.07	1.28	0.00	0.00	0.57
5.00	9.29	7.80	0.00	0.55	1.08	0.75	0.99	0.00	0.00	1.38
6.00	9.30	7.80	0.09	1.12	2.84	1.21	0.88	0.00	0.00	0.42
7.00	9.30	7.81	0.27	1.30	0.01	0.86	0.75	0.00	0.05	1.39
8.00	9.30	7.80	0.00	0.00	0.00	0.49	2.33	0.00	0.49	0.00
9.00	9.29	7.80	0.00	1.04	1.10	0.01	4.22	0.00	0.16	0.00
10.00	9.30	7.81	0.00	0.00	0.00	2.39	2.80	0.00	0.54	0.73
11.00	9.30	7.80	0.07	1.35	0.00	0.00	2.06	0.00	0.00	0.00
12.00	9.30	7.81	0.00	0.00	0.05	0.00	0.00	0.00	0.19	0.29
13.00	9.29	7.80	0.00	0.00	0.00	0.19	7.09	0.00	0.45	0.00
14.00	9.30	7.80	0.00	0.00	0.39	0.42	5.78	0.07	0.49	0.00
15.00	9.30	7.81	0.01	1.17	0.00	0.35	4.51	0.64	2.03	0.00
16.00	9.30	7.80	0.16	0.55	0.00	2.48	1.97	1.39	4.29	0.00
17.00	9.29	7.80	0.00	0.09	0.00	2.47	2.05	0.99	2.10	0.00
18.00	9.30	7.81	0.00	0.75	1.63	0.00	0.69	0.00	0.24	0.00
19.00	9.30	7.80	0.00	0.00	0.00	2.92	5.33	1.83	2.34	0.00
20.00	9.30	7.80	0.46	0.29	0.00	0.00	4.99	0.00	0.00	0.00
21.00	9.29	7.81	0.00	0.54	0.00	1.27	1.59	0.00	1.70	0.00
