Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.039s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.37	8.05	7.80	0.61	0.24	0.00	0.40	0.49	0.00	1.45	1.53
3.00	8.40	8.10	7.80	0.01	0.01	0.01	0.00	0.31	0.58	1.06	0.19
4.00	8.40	8.10	7.81	0.00	0.87	0.64	0.04	0.14	3.60	1.88	0.00
5.00	8.41	8.10	7.80	0.49	1.66	1.73	0.00	0.01	0.28	2.03	0.00
6.00	8.40	8.10	7.80	0.00	0.51	0.92	0.49	0.00	0.01	0.00	0.00
7.00	8.40	8.10	7.81	0.79	0.09	0.49	0.49	1.22	0.00	1.28	0.68
8.00	8.41	8.09	7.80	0.49	0.58	2.89	0.00	3.63	1.42	1.32	0.69
9.00	8.40	8.10	7.80	0.00	0.86	1.14	0.00	0.75	0.02	0.00	0.00
10.00	8.40	8.10	7.81	0.00	2.57	1.77	0.84	0.97	1.51	1.25	0.00
11.00	8.41	8.10	7.80	0.00	0.04	1.90	3.27	4.91	4.69	2.61	0.00
12.00	8.40	8.10	7.81	0.00	0.00	5.70	5.69	5.39	5.41	5.10	0.00
13.00	8.40	8.10	7.80	0.00	0.00	5.70	5.71	5.41	5.39	5.10	0.00
14.00	8.41	8.09	7.80	0.00	4.24	5.70	0.05	5.39	5.41	5.10	0.99
15.00	8.40	8.10	7.81	0.00	6.91	5.70	0.00	5.41	5.39	5.11	0.00
16.00	8.40	8.10	7.80	0.00	6.90	5.70	0.00	5.41	5.41	5.10	0.00
17.00	8.41	8.10	7.80	0.00	6.89	5.70	0.00	5.39	5.39	5.10	0.00
18.00	8.40	8.10	7.81	0.00	6.90	5.70	0.00	5.41	5.41	5.10	0.00
19.00	8.40	8.10	7.80	0.00	6.90	5.70	0.00	5.39	5.41	5.10	0.00
