Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.044s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.38	8.07	7.80	0.00	0.00	0.00	0.00	4.68	0.22	0.00	2.60
3.00	8.40	8.10	7.80	0.16	0.00	0.00	0.00	4.56	0.31	0.00	1.71
4.00	8.40	8.10	7.81	0.19	0.00	2.19	0.66	2.33	0.47	0.00	0.27
5.00	8.41	8.10	7.80	0.00	4.97	4.36	1.44	4.68	0.00	0.00	1.73
6.00	8.40	8.10	7.80	0.01	2.16	1.59	0.01	1.22	0.00	0.00	0.95
7.00	8.40	8.10	7.81	0.00	2.72	1.86	0.33	4.85	0.00	0.00	0.78
8.00	8.41	8.09	7.80	0.14	3.39	2.34	0.04	1.33	0.00	0.00	0.34
9.00	8.40	8.10	7.80	0.00	4.75	4.00	0.00	2.34	0.00	0.00	0.79
10.00	8.40	8.10	7.81	0.00	2.84	2.63	0.06	3.73	0.00	0.00	1.34
11.00	8.41	8.10	7.80	0.14	3.49	1.01	1.61	2.01	0.00	0.00	1.38
12.00	8.40	8.10	7.81	0.07	0.57	3.00	0.42	2.40	0.00	0.00	0.12
13.00	8.40	8.10	7.80	0.00	0.00	4.73	0.00	1.86	0.00	0.00	0.02
14.00	8.41	8.09	7.80	0.00	1.60	4.42	0.00	3.96	0.00	0.00	0.34
15.00	8.40	8.10	7.81	0.31	0.61	2.07	0.80	3.50	0.29	0.00	0.15
16.00	8.40	8.10	7.80	0.69	0.95	3.03	2.16	4.83	0.00	0.00	0.61
17.00	8.41	8.10	7.80	0.12	1.51	0.97	0.28	1.02	0.00	0.00	0.94
18.00	8.40	8.10	7.81	0.53	1.92	2.83	0.64	1.41	0.00	0.00	0.61
19.00	8.40	8.10	7.80	0.00	4.77	4.82	0.02	2.41	0.00	0.00	0.82
20.00	8.40	8.09	7.80	0.00	2.46	1.01	0.00	0.00	0.00	0.00	0.00
21.00	8.41	8.10	7.81	0.00	0.00	4.93	0.00	0.00	0.00	0.00	0.00
22.00	8.40	8.10	7.80	0.00	0.33	5.19	0.74	1.19	0.00	0.00	0.29
23.00	8.40	8.10	7.81	0.08	3.24	4.17	0.00	0.00	0.00	0.00	0.00
24.00	8.41	8.10	7.80	0.48	1.55	2.67	1.85	5.53	0.00	0.00	3.14
25.00	8.40	8.10	7.80	0.00	1.27	2.03	1.70	3.73	0.00	0.00	0.74
26.00	8.40	8.09	7.81	0.00	0.33	4.36	0.00	3.49	0.00	0.00	0.04
27.00	8.41	8.10	7.80	0.42	2.36	1.04	0.54	3.93	0.00	0.00	1.11
28.00	8.40	8.10	7.80	0.00	1.77	3.54	1.59	5.13	0.00	0.00	1.94
29.00	8.40	8.10	7.81	0.01	0.97	1.32	0.94	1.25	0.00	0.00	0.16
30.00	8.41	8.10	7.80	0.16	0.24	0.35	2.54	6.10	0.29	0.00	1.42
31.00	8.40	8.10	7.80	0.00	3.80	0.00	0.73	1.98	0.00	0.00	1.45
32.00	8.40	8.10	7.81	0.04	2.11	3.03	0.46	3.27	0.00	0.00	2.04
33.00	8.41	8.09	7.80	0.00	4.25	4.80	0.00	1.28	0.00	0.00	0.65
34.00	8.40	8.10	7.81	0.00	0.72	2.37	0.06	3.56	0.00	0.00	0.71
35.00	8.40	8.10	7.80	0.00	0.00	6.29	1.67	5.94	0.00	0.00	2.40
36.00	8.41	8.10	7.80	0.00	4.50	2.32	0.33	2.04	0.00	0.00	0.92
37.00	8.40	8.10	7.81	0.00	1.28	3.18	0.68	1.54	0.00	0.00	0.08
