Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.157s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.57	6.57	6.58	0.00	0.00	0.00	0.64	0.00	1.54	0.95	0.13	0.00	0.00	0.00	0.00	0.16	0.16	0.00	0.40	0.00	0.00	0.00	0.00
3.00	6.59	6.59	6.59	0.00	0.00	0.00	1.48	0.12	0.75	0.54	0.00	0.00	0.00	0.00	0.00	0.33	0.02	0.00	1.20	0.00	0.00	0.00	0.00
4.00	6.61	6.61	6.61	0.00	0.00	0.00	1.64	0.14	0.00	0.68	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	6.59	6.59	6.59	0.00	0.00	0.00	0.00	0.25	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
6.00	6.61	6.61	6.61	0.00	2.08	0.00	0.00	0.00	3.11	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.08	0.00	0.00	1.95
7.00	6.59	6.59	6.59	0.00	2.63	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	6.61	6.61	6.61	0.00	1.15	0.00	0.00	0.00	0.66	0.44	0.00	0.15	0.00	0.12	0.00	0.65	0.14	0.00	0.59	0.75	0.00	0.65	0.05
9.00	6.59	6.59	6.59	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.99	0.04	0.00	0.00	0.00	0.12	0.40	0.12	0.06	0.85	0.00	0.12	0.00
10.00	6.61	6.61	6.61	0.00	0.00	0.00	1.52	0.00	1.18	0.49	0.00	0.00	0.00	0.00	0.00	0.55	0.14	0.00	0.00	0.00	0.00	0.00	2.06
11.00	6.59	6.59	6.59	0.00	0.00	0.00	1.65	0.00	0.00	0.22	0.49	0.00	0.00	0.00	0.24	0.00	0.12	0.00	0.00	2.40	0.00	0.25	0.00
12.00	6.61	6.61	6.61	0.00	0.00	0.00	1.80	0.24	0.00	1.22	0.00	0.00	0.00	0.00	1.18	0.69	0.35	0.00	2.10	0.00	0.00	0.00	2.21
13.00	6.59	6.59	6.59	0.00	0.49	0.00	4.12	0.00	2.47	0.69	0.00	0.00	0.00	0.00	1.92	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00
14.00	6.61	6.59	6.59	0.00	0.05	0.00	2.67	0.00	0.00	1.37	0.99	0.00	0.00	0.00	0.99	1.31	0.24	0.00	0.00	1.45	0.00	0.00	0.00
15.00	6.59	6.61	6.61	0.00	0.00	0.00	0.00	0.16	0.00	1.30	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00
16.00	6.59	6.59	6.59	0.00	0.00	0.99	0.99	0.09	0.00	0.65	0.49	0.00	0.00	0.00	0.00	0.12	0.12	0.00	2.33	2.07	0.00	0.00	1.19
17.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	1.99	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00
18.00	6.59	6.59	6.59	0.00	1.18	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.26	2.31	0.38	0.00	0.00	0.00	0.00	0.00	0.99
19.00	6.61	6.61	6.61	0.00	0.40	0.00	2.20	0.00	0.00	3.20	1.48	0.00	0.00	0.01	2.11	0.62	0.40	0.00	0.00	0.00	0.00	0.00	0.00
20.00	6.59	6.59	6.59	0.00	1.20	0.00	1.70	0.00	0.58	0.94	0.00	0.00	0.00	0.00	1.00	0.02	0.45	0.00	0.00	1.61	0.00	0.00	1.64
21.00	6.61	6.61	6.61	0.00	1.51	0.00	2.10	0.22	0.00	0.27	0.99	0.00	0.00	0.00	0.00	0.19	0.54	0.00	0.00	2.60	0.00	0.00	0.00
22.00	6.59	6.59	6.59	0.00	1.57	0.00	1.25	0.02	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.82	1.48	0.04	0.00	1.26
23.00	6.61	6.61	6.61	0.00	2.83	0.00	0.74	0.46	0.00	2.08	0.00	0.00	0.00	0.00	0.78	0.00	0.02	0.00	1.13	1.06	0.99	0.00	0.54
24.00	6.59	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.49	0.00	0.33	0.00	0.00	0.05	0.00	0.00	0.99
25.00	6.61	6.61	6.61	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00
26.00	6.59	6.59	6.59	0.00	3.72	0.00	0.52	0.00	0.49	1.31	0.00	0.00	0.00	0.00	0.00	1.98	0.07	0.00	0.00	0.48	0.00	0.00	0.51
27.00	6.61	6.59	6.59	0.00	0.00	0.00	0.88	0.19	0.00	0.00	0.99	0.00	0.00	0.00	1.97	0.00	0.40	0.00	0.00	2.28	0.00	0.00	1.97
28.00	6.59	6.61	6.61	0.00	0.99	0.00	3.07	0.77	0.00	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00
29.00	6.59	6.59	6.59	0.16	0.00	0.00	3.40	0.52	0.00	2.53	0.99	0.00	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.04	1.17
30.00	6.61	6.61	6.61	0.49	1.42	0.00	0.91	0.84	0.00	1.15	1.57	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.81	0.77	0.04	0.00	0.00
31.00	6.59	6.59	6.59	0.00	0.00	0.00	1.55	0.00	0.00	0.00	1.77	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.06	0.00	0.00	0.00	1.21
32.00	6.61	6.61	6.61	0.00	1.83	0.00	1.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.28	0.42	0.73	0.00	0.02	0.00	0.00	0.00	0.35
33.00	6.59	6.59	6.59	0.00	0.57	0.00	1.21	0.00	0.59	0.00	0.49	0.00	0.00	0.00	0.00	0.77	2.24	0.00	0.25	0.00	0.00	0.00	0.00
34.00	6.61	6.61	6.61	0.00	1.25	0.00	0.08	1.60	0.11	1.95	0.00	0.00	0.00	0.00	0.49	0.00	0.22	0.00	0.00	1.07	0.00	0.00	0.00
35.00	6.59	6.59	6.59	0.00	0.73	0.00	1.98	0.00	3.01	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	2.05
36.00	6.61	6.61	6.61	0.00	0.47	0.00	2.00	0.00	1.67	0.00	0.52	0.00	0.00	0.00	0.15	0.00	0.00	0.00	1.00	1.26	0.00	0.00	0.55
37.00	6.59	6.59	6.59	0.00	0.99	0.00	0.00	0.00	1.68	0.49	0.05	0.00	0.00	0.00	1.19	0.13	0.00	0.00	0.00	0.00	0.00	0.00	1.44
38.00	6.61	6.61	6.61	0.00	2.64	0.75	2.08	0.00	2.08	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.59	0.00	0.00	1.12
39.00	6.59	6.59	6.59	0.00	1.21	0.00	1.81	1.61	1.59	0.00	0.00	0.00	0.00	0.00	0.06	0.05	0.00	0.09	0.71	0.00	0.00	0.49	0.00
40.00	6.61	6.61	6.59	0.00	0.00	0.00	0.99	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.41	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.08
41.00	6.59	6.59	6.61	0.00	0.49	0.00	0.00	0.49	0.49	0.09	0.14	0.15	0.00	0.00	1.27	1.83	0.00	0.09	0.00	0.79	0.00	0.75	2.37
42.00	6.59	6.59	6.59	0.22	0.52	0.00	2.76	0.00	0.00	1.34	0.99	0.37	0.00	0.00	2.18	0.26	0.00	0.16	0.00	1.12	0.00	0.54	0.53
43.00	6.61	6.61	6.61	0.13	1.42	0.26	3.16	0.00	0.49	2.24	0.99	0.00	0.00	0.00	0.00	1.74	1.31	0.00	0.24	1.32	0.00	0.00	1.28
44.00	6.59	6.59	6.59	0.00	1.67	0.02	1.51	2.40	0.00	0.61	0.49	0.05	0.00	0.24	0.00	0.58	0.97	0.00	0.75	0.05	0.00	0.97	0.59
45.00	6.61	6.61	6.61	0.00	1.30	0.00	0.85	0.00	0.08	0.00	0.00	0.00	0.00	0.02	0.00	2.25	0.79	0.00	0.15	0.49	0.34	0.01	0.00
