Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.099s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.49	0.66	0.00	0.37	0.00	0.00	0.19	0.00	0.00	0.00
3.00	7.50	2.39	0.00	1.17	0.85	0.00	0.94	0.39	0.00	0.00
4.00	7.50	0.93	0.00	1.07	1.74	0.00	0.98	0.29	0.00	0.00
5.00	7.50	0.00	0.00	0.00	2.31	0.16	1.61	0.00	0.00	0.00
6.00	7.50	0.53	0.00	0.20	0.80	1.61	0.20	1.31	0.24	0.07
7.00	7.50	0.33	0.51	2.21	1.22	2.79	0.21	2.87	0.00	0.04
8.00	7.50	1.17	0.00	0.22	0.98	0.00	0.99	0.39	0.00	0.00
9.00	7.50	2.72	0.71	0.65	2.97	0.02	1.21	1.50	0.00	0.00
10.00	7.49	0.62	0.31	0.93	1.67	0.54	1.25	1.30	0.00	0.00
11.00	7.50	0.49	1.26	0.14	0.49	0.91	0.00	1.52	0.00	0.00
12.00	7.50	2.65	0.04	0.00	2.13	0.91	0.14	1.33	0.00	0.00
13.00	7.50	3.11	0.00	1.28	1.99	3.94	0.72	0.69	0.00	0.00
14.00	7.50	0.27	0.00	5.24	4.25	1.74	2.46	2.34	0.00	0.00
15.00	7.50	0.80	0.07	0.60	0.66	0.94	1.84	0.74	0.00	0.00
16.00	7.50	1.26	0.00	2.48	1.40	3.78	3.59	0.71	0.00	0.00
17.00	7.50	0.21	0.20	2.71	4.90	0.19	1.39	2.37	0.00	0.00
18.00	7.50	1.68	0.00	0.69	0.72	0.32	0.67	0.72	0.00	0.61
19.00	7.49	2.87	0.00	0.00	1.24	1.81	2.23	1.64	0.00	0.00
20.00	7.50	0.60	0.00	4.37	1.21	2.47	4.58	0.92	0.00	0.00
21.00	7.50	0.98	0.72	2.39	0.45	0.78	4.60	4.16	0.00	0.00
22.00	7.50	2.52	0.00	1.31	3.94	0.22	3.36	2.38	0.00	0.34
23.00	7.50	0.91	0.00	0.55	1.91	0.00	2.58	2.96	0.00	0.00
24.00	7.50	1.15	0.48	0.19	3.04	2.10	2.36	3.82	0.00	0.00
25.00	7.50	0.27	0.00	0.68	5.35	2.00	3.89	5.02	0.00	0.00
26.00	7.50	2.58	0.09	1.33	1.33	0.92	1.20	1.04	0.00	0.00
27.00	7.50	0.00	0.19	4.02	1.37	1.47	0.00	0.24	0.00	0.00
28.00	7.49	2.71	0.00	0.05	2.30	1.67	0.05	2.10	0.00	0.00
29.00	7.50	1.17	0.00	0.48	5.24	1.94	0.84	2.91	0.00	0.00
30.00	7.50	5.85	0.00	0.00	5.09	2.92	3.07	1.45	0.00	0.00
31.00	7.50	2.81	0.00	1.87	2.54	1.17	2.61	2.87	0.37	0.00
32.00	7.50	2.31	0.00	4.50	0.59	1.70	3.06	1.13	1.17	0.00
33.00	7.50	4.24	0.00	0.00	2.72	0.00	3.99	3.05	0.00	0.00
34.00	7.50	0.60	0.00	2.18	1.79	3.52	4.96	5.31	0.00	0.00
35.00	7.50	0.64	0.00	0.00	1.21	3.27	4.78	4.71	0.00	0.00
36.00	7.50	2.68	0.00	0.00	4.18	1.26	1.08	1.90	0.00	0.00
37.00	7.49	7.36	0.00	0.00	2.67	0.00	3.79	4.15	0.00	0.00
38.00	7.50	2.26	0.00	4.26	2.86	1.22	3.25	1.66	0.00	0.00
39.00	7.50	1.92	0.00	2.26	2.24	1.38	1.72	3.36	0.00	0.00
40.00	7.50	2.26	0.00	4.39	0.49	0.34	2.13	3.26	0.00	0.00
41.00	7.50	0.29	0.00	0.49	1.06	1.53	1.40	3.52	0.00	0.00
42.00	7.50	0.00	0.00	3.97	0.00	4.70	2.00	3.58	0.00	0.00
43.00	7.50	4.17	0.00	5.06	1.65	3.43	3.24	2.84	0.00	0.00
44.00	7.50	3.49	0.00	1.93	2.85	0.53	0.26	1.50	0.00	0.00
45.00	7.50	2.16	0.00	0.33	3.99	0.54	0.00	3.40	0.00	0.00
46.00	7.49	1.94	0.33	0.00	0.74	3.47	4.71	2.08	0.00	0.00
47.00	7.50	3.57	0.00	0.00	2.37	0.29	0.94	1.53	0.00	0.00
48.00	7.50	2.41	0.00	0.00	1.39	3.44	0.00	0.79	0.00	0.00
49.00	7.50	5.03	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00
50.00	7.50	7.10	0.00	0.00	0.22	3.30	0.00	0.73	0.00	4.20
51.00	7.50	3.62	0.00	1.46	1.31	2.20	3.74	0.44	0.26	0.00
52.00	7.50	0.16	2.90	0.05	2.56	2.17	2.18	3.53	0.00	0.00
53.00	7.50	0.74	0.58	0.00	3.93	0.00	3.37	4.79	0.00	0.00
54.00	7.50	5.58	0.00	0.00	1.01	1.37	1.55	1.97	0.00	0.00
55.00	7.49	6.28	0.00	0.00	4.63	3.10	0.24	3.98	0.00	0.00
56.00	7.50	2.70	0.00	3.24	1.00	1.74	2.40	0.24	0.00	0.00
57.00	7.50	6.41	0.00	0.00	4.71	3.73	3.17	3.29	0.00	0.49
58.00	7.50	3.20	0.49	0.58	4.69	1.88	3.93	3.20	0.00	0.81
59.00	7.50	0.98	0.00	0.34	1.70	1.37	3.45	1.58	0.00	0.00
60.00	7.50	5.31	0.16	0.21	0.91	3.01	0.95	2.85	0.15	0.49
61.00	7.50	0.00	0.49	0.69	5.42	5.22	1.86	4.86	0.58	0.00
62.00	7.50	1.73	0.00	0.00	5.41	1.74	1.72	0.79	0.00	0.00
63.00	7.50	1.35	0.00	1.24	3.82	0.75	0.80	1.32	0.00	0.00
64.00	7.49	0.94	0.00	0.00	1.47	0.00	0.95	0.00	0.00	0.00
65.00	7.50	3.74	0.00	4.49	5.46	2.57	1.60	4.83	0.00	0.00
66.00	7.50	2.11	0.49	1.25	4.42	0.00	0.65	4.44	0.00	0.00
67.00	7.50	4.31	0.00	0.00	3.86	0.32	1.52	3.33	0.00	0.00
68.00	7.50	1.68	0.49	0.12	0.68	4.10	3.50	3.13	0.00	0.00
69.00	7.50	1.86	0.00	1.30	1.78	2.73	3.65	2.27	0.00	0.00
70.00	7.50	0.27	0.00	0.49	4.11	2.32	2.17	4.79	0.00	0.13
71.00	7.50	2.57	0.00	2.53	3.14	1.54	2.34	3.63	0.00	0.00
72.00	7.50	1.35	0.00	0.08	0.82	1.58	2.52	3.42	0.00	0.00
73.00	7.49	1.90	0.00	0.00	2.14	0.22	1.28	3.01	0.00	0.00
74.00	7.50	2.51	0.00	0.00	1.81	4.09	2.80	0.81	0.00	0.00
75.00	7.50	0.49	0.00	0.00	2.52	2.05	1.57	2.18	0.00	0.00
76.00	7.50	2.18	0.00	0.40	0.26	0.27	4.52	3.53	0.00	1.68
77.00	7.50	5.00	0.00	1.24	0.35	1.91	3.25	0.68	0.00	0.46
78.00	7.50	2.67	0.00	1.75	0.00	0.37	3.01	2.23	0.00	0.00
79.00	7.50	7.28	0.00	0.22	4.49	0.12	3.76	4.58	0.00	0.00
80.00	7.50	1.54	0.00	0.14	3.29	1.97	3.00	0.44	0.00	0.00
81.00	7.50	0.00	0.00	3.71	0.85	0.74	2.00	2.44	0.00	0.00
82.00	7.49	0.00	0.00	3.87	1.88	2.61	2.94	2.84	0.00	0.00
83.00	7.50	1.47	0.04	1.52	3.06	0.77	1.15	4.72	0.00	0.00
84.00	7.50	1.45	0.00	3.01	4.71	1.97	0.97	2.06	0.00	0.47
85.00	7.50	1.01	0.00	0.00	2.73	0.00	0.95	2.14	0.00	1.26
86.00	7.50	3.87	0.00	0.00	4.47	1.71	3.13	1.94	0.00	1.71
87.00	7.50	4.06	0.00	0.87	3.69	0.97	1.84	2.59	0.00	1.32
88.00	7.50	0.62	0.00	0.00	4.13	0.15	0.37	1.21	0.00	0.00
89.00	7.50	0.00	0.00	1.34	0.54	3.27	0.95	1.39	0.00	0.00
90.00	7.50	0.38	0.00	0.49	4.84	0.00	4.09	3.13	0.00	0.00
91.00	7.49	3.96	0.00	0.00	1.18	0.00	0.80	2.94	0.00	0.00
92.00	7.50	3.18	0.00	0.18	4.31	0.00	2.45	2.92	0.00	0.00
93.00	7.50	2.59	0.00	1.20	3.29	1.68	2.46	3.52	0.00	0.00
94.00	7.50	5.94	0.00	3.37	5.11	1.91	0.98	4.84	0.00	0.00
95.00	7.50	0.49	0.00	1.45	2.99	2.53	3.69	0.78	1.00	0.00
96.00	7.50	4.79	0.00	0.27	2.17	1.94	0.88	0.33	0.22	0.00
97.00	7.50	1.40	0.00	4.85	3.01	1.65	0.93	2.83	0.00	0.00
98.00	7.50	0.00	0.00	4.15	3.13	0.75	4.05	3.31	0.00	0.00
99.00	7.50	1.65	0.00	3.30	1.80	3.19	1.48	3.97	0.00	0.00
100.00	7.49	0.67	0.00	0.02	5.41	2.68	2.26	2.08	0.00	0.32
101.00	7.50	0.92	0.00	1.61	2.24	0.20	1.25	2.54	0.00	0.04
102.00	7.50	6.10	0.00	1.99	5.41	0.75	1.88	1.98	0.45	0.00
