Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.010s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.49	6.25	5.70	1.33	0.26	0.05	0.45	1.00	0.25	0.80	0.28	0.00
3.00	10.50	6.30	5.70	1.34	0.49	1.42	0.57	1.39	0.00	0.09	0.31	0.00
4.00	10.49	6.30	5.70	1.45	0.00	0.09	0.73	1.45	0.00	0.00	0.49	0.00
5.00	10.50	6.30	5.70	1.41	0.00	0.00	0.66	1.06	0.59	0.00	0.54	0.00
6.00	10.50	6.30	5.70	0.00	0.91	0.00	0.26	2.13	0.38	0.15	0.73	0.00
7.00	10.49	6.30	5.70	0.12	0.27	0.27	0.89	1.57	0.24	0.45	0.25	0.00
8.00	10.50	6.30	5.70	0.21	2.06	0.29	0.47	1.04	0.00	0.45	0.87	0.00
9.00	10.50	6.30	5.70	0.00	2.56	0.00	0.79	0.00	0.00	0.75	0.62	0.00
10.00	10.49	6.30	5.70	2.03	2.34	0.00	1.27	0.00	0.00	0.14	0.65	0.00
11.00	10.50	6.30	5.70	0.00	2.57	0.00	1.08	0.09	0.00	0.00	0.12	0.00
12.00	10.50	6.30	5.70	0.65	1.98	2.67	0.26	1.33	0.27	0.00	0.59	0.00
13.00	10.49	6.30	5.70	0.20	1.07	0.14	0.00	1.33	0.00	0.81	0.61	0.59
14.00	10.50	6.30	5.70	1.30	2.11	0.31	0.29	0.94	0.25	0.00	0.81	1.15
15.00	10.50	6.30	5.70	1.40	0.16	0.11	0.21	0.31	0.00	0.00	0.40	1.15
16.00	10.49	6.30	5.70	1.84	0.99	1.08	0.31	0.27	0.00	0.35	0.31	1.33
17.00	10.50	6.30	5.70	0.46	3.90	1.88	0.28	0.28	0.20	0.00	0.19	0.99
18.00	10.49	6.30	5.70	0.00	0.01	0.00	0.73	1.46	0.00	0.00	0.11	1.77
19.00	10.50	6.30	5.70	1.01	4.06	0.00	0.54	1.48	1.01	0.00	0.45	1.55
20.00	10.50	6.30	5.70	0.00	1.54	0.00	0.59	0.98	0.00	0.26	0.61	1.63
21.00	10.49	6.30	5.70	0.02	0.32	0.00	0.21	1.13	0.12	0.78	0.66	1.13
22.00	10.50	6.30	5.70	0.49	3.01	0.00	0.16	1.41	0.67	0.26	0.16	1.30
23.00	10.50	6.30	5.70	0.00	0.00	0.45	0.24	1.04	0.02	0.49	0.66	1.33
24.00	10.49	6.30	5.70	0.00	2.31	0.00	0.35	0.40	0.00	0.16	0.14	1.61
25.00	10.50	6.30	5.70	0.01	0.77	0.85	0.00	0.49	0.02	0.00	0.45	1.13
26.00	10.50	6.30	5.70	0.94	0.00	3.11	0.33	0.05	0.00	0.31	0.25	1.44
27.00	10.49	6.30	5.70	0.00	0.00	1.87	0.42	0.51	0.16	0.00	0.66	1.68
28.00	10.50	6.30	5.70	0.02	0.80	1.80	0.64	0.01	0.05	0.37	0.05	3.14
