Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.968s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.49	6.26	5.70	0.00	1.17	0.00	0.00	3.30	0.00	0.00	0.45	0.00
3.00	10.50	6.30	5.70	0.00	0.00	0.98	0.47	3.10	0.00	0.00	0.27	0.98
4.00	10.49	6.30	5.70	0.00	0.27	1.41	1.78	5.42	0.22	0.00	0.00	1.08
5.00	10.50	6.30	5.70	0.00	0.68	2.16	0.06	2.50	0.08	0.00	0.00	0.11
6.00	10.50	6.30	5.70	0.00	0.00	2.05	0.00	3.30	0.00	0.00	0.00	3.92
7.00	10.49	6.30	5.70	0.00	0.00	2.38	0.92	3.69	0.00	0.00	0.00	2.53
8.00	10.50	6.30	5.70	0.00	5.13	1.63	1.17	4.53	0.61	0.00	0.00	0.89
9.00	10.50	6.30	5.70	0.00	1.45	3.78	2.39	5.09	0.00	0.00	0.00	3.89
10.00	10.49	6.30	5.70	0.00	0.00	2.33	0.00	5.10	0.00	0.00	0.00	3.27
11.00	10.50	6.30	5.70	0.00	0.00	2.38	0.00	5.09	0.00	0.00	0.00	3.29
12.00	10.50	6.30	5.70	0.00	0.00	4.36	0.00	4.52	0.00	0.00	0.00	3.06
13.00	10.49	6.30	5.70	0.00	0.22	4.18	1.41	5.11	0.00	0.00	0.00	3.34
14.00	10.50	6.30	5.70	0.00	0.16	3.49	0.00	3.46	0.00	0.00	0.33	1.65
15.00	10.50	6.30	5.70	0.00	0.33	2.54	1.18	4.36	1.02	0.00	0.00	2.19
