Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.122s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
2.00	7.76	6.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	6.90	0.00	0.04	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00
4.00	7.81	6.90	0.00	1.74	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.48
5.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.78	0.00	0.49	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87
7.00	7.81	6.90	0.00	0.49	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
8.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.09	0.58
9.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.19	0.00	1.66	0.00	0.02	0.00	0.00	0.00	0.00	0.14	0.00	0.12	0.00	0.18	0.35
10.00	7.81	6.90	0.00	0.05	0.00	0.00	0.00	0.09	0.42	0.05	0.00	2.77	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.45	0.00	0.49	0.04
11.00	7.80	6.90	0.00	0.13	0.00	0.00	0.00	0.00	1.08	0.45	0.00	1.95	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.54
12.00	7.81	6.90	0.00	0.29	0.00	0.00	0.00	0.05	1.18	0.00	0.37	0.12	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00
13.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.52	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.29
14.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.19	0.00	1.28	0.15	0.14	0.00	0.00	0.00	0.00	0.52	0.04	0.00	0.00	0.09	0.79
15.00	7.81	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	2.60	0.60	0.00	0.00	0.00	0.00	0.05	0.00	0.26	0.00	0.22	0.00
16.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.38	0.00
17.00	7.80	6.89	0.00	0.00	0.00	0.00	0.00	0.19	0.41	0.00	0.00	0.93	0.41	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.40	0.00	1.28	0.00
18.00	7.81	6.90	0.00	1.02	0.00	0.00	0.00	0.12	1.75	0.42	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.05	0.57
19.00	7.80	6.90	0.00	0.61	0.00	0.00	0.00	0.44	0.49	0.00	0.00	0.00	0.15	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	1.13	0.00
20.00	7.80	6.90	0.00	1.01	0.09	0.02	0.00	0.16	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.86	1.35
21.00	7.81	6.90	0.00	0.82	0.00	0.00	0.00	0.24	0.49	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00
22.00	7.80	6.90	0.00	0.49	0.00	0.00	0.00	0.02	3.65	0.00	0.00	3.49	0.00	0.12	0.00	0.00	0.00	0.00	0.26	0.00	0.21	0.00	0.39	0.00
23.00	7.81	6.90	0.00	0.00	0.00	0.49	0.00	0.00	0.66	1.13	1.38	1.94	2.74	0.08	0.00	0.00	0.00	0.00	0.05	0.00	0.21	0.00	0.00	0.79
24.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.61	0.00	1.95	1.48	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.31	0.00	2.51	0.00
25.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.61	0.00
26.00	7.81	6.90	0.00	0.01	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.01	0.00
27.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.26	0.00	0.00	0.00
28.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.26	1.55	0.00	0.00	0.00	1.04	0.72	0.00	0.00	0.00	0.00	0.00	0.25	0.38	2.65	0.00	0.00
29.00	7.81	6.90	0.00	0.00	0.00	0.00	0.00	0.40	0.06	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.26	0.26	0.24	0.00	0.00
30.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.14	0.22	0.01	0.00	0.00	2.60	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.59	0.07	0.00	0.49
