Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.067s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.84	6.88	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81
5.00	6.90	6.90	0.00	0.00	0.00	0.00	0.99	0.00	0.58	3.05	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.22	0.00	0.00
6.00	6.90	6.90	0.00	0.49	0.00	0.02	0.00	0.00	0.22	0.00	0.28	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.24	0.49	0.19	0.00	0.31
7.00	6.90	6.90	0.00	0.00	0.00	0.29	0.00	0.00	0.09	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00
8.00	6.90	6.90	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	2.16	0.00	1.17	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.92
9.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.61	0.00	0.07	0.00	0.00	0.00	1.83	0.44	0.99	0.00	0.49
10.00	6.90	6.90	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.34	1.38	0.00	0.00	0.40
11.00	6.90	6.90	0.00	0.49	0.00	0.49	0.46	0.00	0.00	0.67	2.24	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.53
12.00	6.90	6.90	0.86	0.00	0.00	0.00	2.50	0.00	0.00	0.00	0.20	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	1.45	0.18	0.00	1.01
13.00	6.90	6.90	0.21	0.21	0.00	0.00	0.99	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.46	0.00	0.79
14.00	6.90	6.90	0.47	0.01	0.00	1.67	1.39	0.00	0.00	0.01	2.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.99	0.68	0.00	0.40
15.00	6.90	6.90	0.35	0.00	0.00	0.00	0.39	0.00	0.00	1.72	1.01	0.82	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07
16.00	6.90	6.90	0.00	0.00	0.00	0.00	0.31	0.00	0.00	2.52	0.00	0.28	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58
17.00	6.89	6.89	0.21	0.01	0.00	0.00	0.00	0.00	0.00	0.05	0.13	0.27	0.11	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.06	0.00	0.46
18.00	6.90	6.90	1.64	1.01	0.00	0.99	0.40	0.00	0.00	1.31	0.09	0.00	0.14	0.02	0.00	0.00	0.00	0.00	0.00	1.95	0.00	0.80	1.02
19.00	6.90	6.90	1.24	0.89	0.00	1.80	2.61	0.00	0.00	1.38	0.00	0.71	0.00	0.02	0.02	0.00	0.00	0.00	0.00	2.04	0.04	0.12	0.07
20.00	6.90	6.90	0.60	0.00	0.00	0.00	0.87	0.00	0.00	0.47	0.00	1.22	0.00	0.02	0.00	0.00	0.00	0.00	0.49	0.07	0.00	0.27	0.49
21.00	6.90	6.90	0.16	0.42	0.00	0.00	1.99	0.00	0.00	1.21	2.63	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.86	0.00	0.99	0.59	0.49
22.00	6.90	6.90	1.65	0.49	0.00	1.32	0.40	0.00	0.00	0.71	0.00	0.51	0.13	0.05	0.00	0.00	0.00	0.00	0.05	1.00	0.97	0.02	0.93
23.00	6.90	6.90	1.34	0.00	0.00	0.42	0.99	0.00	0.00	0.00	2.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.41	0.00	0.00	0.22	0.00
24.00	6.90	6.90	0.00	0.00	0.00	0.00	1.13	0.00	0.00	2.46	0.00	0.00	0.06	0.02	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.20	1.04
25.00	6.90	6.90	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.49	0.21	0.00
26.00	6.90	6.90	1.04	0.00	0.00	0.00	0.78	0.00	0.00	1.04	1.10	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.26	0.02	0.21	0.00
27.00	6.90	6.90	0.00	0.00	0.00	1.68	1.70	0.00	0.00	0.51	0.26	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.21	0.00
