Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.998s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.24	6.89	5.66	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37
3.00	9.30	6.90	5.70	0.62	2.78	0.00	0.12	0.00	0.00	0.00	0.00	1.15
4.00	9.30	6.90	5.70	1.50	3.62	0.00	2.80	0.00	0.00	0.00	0.00	1.57
5.00	9.29	6.90	5.70	0.00	2.97	0.00	0.95	0.00	0.00	0.00	0.00	2.97
6.00	9.30	6.90	5.70	0.01	3.31	0.00	0.14	0.00	0.00	2.51	0.00	2.61
7.00	9.30	6.90	5.70	0.00	5.71	0.00	3.52	0.00	0.00	0.81	0.00	0.77
8.00	9.30	6.90	5.70	1.48	5.71	0.00	3.90	0.00	0.00	2.81	0.00	2.93
9.00	9.29	6.90	5.70	2.11	5.70	0.00	3.36	0.00	0.00	4.55	0.00	2.92
10.00	9.30	6.90	5.70	0.04	1.67	0.00	3.97	0.00	0.00	4.43	0.00	3.00
11.00	9.30	6.90	5.70	0.00	4.83	0.00	2.37	0.00	0.00	4.03	0.00	2.94
12.00	9.30	6.90	5.70	1.07	5.16	0.00	4.47	0.00	0.00	1.04	0.00	0.62
13.00	9.29	6.90	5.70	0.97	4.83	0.00	2.32	0.00	0.00	3.97	0.00	2.67
14.00	9.30	6.90	5.70	0.00	2.71	0.00	3.10	0.00	0.00	2.19	0.00	2.38
15.00	9.30	6.90	5.70	0.00	5.23	0.00	3.36	0.00	0.00	4.03	0.00	2.87
16.00	9.30	6.90	5.70	0.52	3.24	0.00	5.48	0.00	0.00	3.43	0.00	2.99
17.00	9.29	6.89	5.70	0.00	5.68	0.00	2.46	0.00	0.00	3.52	0.00	2.94
18.00	9.30	6.90	5.70	0.57	3.31	0.00	0.05	0.00	0.00	4.35	0.00	2.99
19.00	9.30	6.90	5.70	0.00	5.65	0.00	6.34	0.00	0.00	1.93	0.00	1.75
20.00	9.30	6.90	5.70	1.27	2.24	0.00	2.00	0.00	0.00	4.07	0.00	2.97
21.00	9.29	6.90	5.70	0.24	5.72	0.00	0.35	0.00	0.00	1.07	0.00	3.01
22.00	9.30	6.90	5.70	0.22	5.68	0.00	4.85	0.00	0.00	3.40	0.00	2.96
23.00	9.30	6.90	5.70	0.00	5.38	0.00	2.74	0.00	0.00	4.39	0.00	2.78
24.00	9.30	6.90	5.70	0.00	6.03	0.00	5.52	0.00	0.00	1.70	0.00	1.06
25.00	9.29	6.90	5.70	0.33	3.84	0.00	4.88	0.00	0.00	1.41	0.00	2.97
26.00	9.30	6.90	5.70	0.00	4.82	0.00	4.25	0.00	0.00	1.37	0.00	2.91
27.00	9.30	6.90	5.70	0.00	3.63	0.00	0.06	0.00	0.00	2.19	0.00	3.00
28.00	9.30	6.90	5.70	0.47	5.69	0.00	1.31	0.00	0.00	1.48	0.00	3.00
29.00	9.29	6.90	5.70	0.00	5.64	0.00	2.28	0.00	0.00	4.75	0.00	2.89
30.00	9.30	6.90	5.71	0.00	5.70	0.00	3.65	0.00	0.00	3.45	0.00	3.10
31.00	9.30	6.90	5.70	0.00	3.96	0.00	1.66	0.00	0.00	3.34	0.00	3.00
