Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.092s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	9.29	0.00	0.00	0.78	0.00	0.00	0.00	1.53	0.98	0.00	0.00	0.00	0.00	0.00
3.00	9.30	0.00	0.00	0.25	0.00	0.09	0.40	1.30	0.02	0.00	0.00	0.00	0.34	0.00
4.00	9.30	0.14	0.00	0.31	0.19	0.00	0.93	1.83	0.40	0.00	0.47	0.00	1.77	0.00
5.00	9.29	0.00	0.02	0.01	0.02	0.00	1.28	0.67	0.54	0.00	0.00	0.00	0.00	0.00
6.00	9.30	0.00	0.00	0.28	0.00	0.00	2.10	1.21	1.33	0.25	0.77	0.00	0.49	0.72
7.00	9.30	0.92	0.00	0.00	0.00	0.00	0.05	0.49	0.00	0.00	0.00	0.00	0.00	0.00
8.00	9.30	1.42	0.00	0.08	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	9.29	1.80	0.00	0.47	0.04	0.00	0.19	0.49	0.20	0.00	0.00	0.00	0.00	0.04
10.00	9.30	1.48	0.00	0.24	0.02	0.07	0.89	0.00	0.19	0.00	0.02	0.00	1.79	0.01
11.00	9.30	0.00	0.00	0.12	0.00	0.00	0.21	0.19	0.44	0.00	0.00	0.07	0.00	0.29
12.00	9.30	3.03	0.00	0.09	0.00	0.00	0.00	1.50	1.08	0.01	0.00	0.00	1.48	0.14
13.00	9.29	0.00	0.00	0.16	0.00	0.00	0.05	0.00	0.00	0.00	0.11	0.00	2.80	0.00
14.00	9.30	0.00	0.00	0.44	0.00	0.00	0.00	0.00	1.87	0.00	1.15	0.00	0.49	0.02
15.00	9.30	0.35	0.00	0.28	0.05	0.00	1.00	0.00	0.14	0.00	0.14	0.00	1.65	0.42
16.00	9.30	0.49	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.48	0.04	0.28	1.42	0.15
17.00	9.29	0.00	0.02	0.00	0.13	0.02	1.17	0.00	0.14	0.00	0.00	0.00	0.99	0.00
18.00	9.30	0.49	0.00	0.09	0.00	0.00	0.26	1.38	1.52	0.00	0.00	0.00	1.22	0.00
19.00	9.30	0.49	0.00	0.00	0.00	0.09	1.11	0.18	0.02	0.00	0.00	0.00	1.66	0.00
20.00	9.30	0.00	0.00	0.44	0.00	0.00	0.00	0.14	0.34	0.00	0.00	0.00	1.58	0.00
21.00	9.29	5.23	0.00	0.09	0.00	0.00	1.17	3.12	1.46	0.38	0.00	0.00	0.37	0.69
22.00	9.30	0.99	0.00	0.04	0.00	0.00	0.79	0.49	1.53	0.00	0.00	0.12	0.00	1.30
23.00	9.30	0.00	0.00	0.24	0.00	0.21	1.80	0.00	2.17	0.00	0.09	0.00	1.41	0.06
24.00	9.30	0.44	0.00	0.21	0.24	0.00	0.52	0.09	0.85	0.00	0.00	0.00	2.24	0.00
25.00	9.29	2.72	0.00	0.29	0.00	0.15	1.34	1.87	0.00	0.02	0.47	0.52	2.10	0.24
26.00	9.30	0.00	0.00	0.21	0.00	0.00	0.49	0.99	0.00	0.22	0.00	0.22	0.99	0.13
27.00	9.30	0.49	0.00	0.38	0.00	0.31	0.85	0.49	0.00	0.00	0.64	0.00	0.19	0.04
28.00	9.30	0.49	0.00	0.21	0.12	0.41	0.69	1.34	0.55	0.00	0.00	0.00	1.63	0.00
29.00	9.29	0.49	0.00	0.52	0.00	0.08	3.40	0.00	0.00	0.00	0.31	0.00	1.86	0.04
30.00	9.30	0.00	0.00	0.19	0.07	0.00	0.31	0.80	0.00	0.00	0.00	0.00	3.43	0.00
31.00	9.30	1.08	0.00	0.13	0.00	0.00	0.47	0.37	1.86	0.00	0.26	0.00	0.86	0.04
32.00	9.30	0.73	0.00	0.35	0.00	0.00	0.00	0.00	0.11	0.00	1.67	0.00	1.48	0.00
33.00	9.29	1.42	0.21	0.27	0.00	0.00	0.93	0.00	0.45	0.00	0.99	0.00	0.00	0.00
34.00	9.30	0.57	0.00	0.28	0.00	0.00	0.53	2.08	0.42	0.01	1.05	0.13	0.49	0.51
35.00	9.30	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.02	0.00	0.00	0.00	0.44	0.54
36.00	9.29	0.99	0.00	0.11	0.00	0.07	1.25	0.00	1.79	0.01	0.00	0.00	0.00	0.95
37.00	9.30	0.95	0.00	0.47	0.01	0.00	1.17	0.46	1.77	0.00	0.00	0.00	0.20	0.00
38.00	9.30	0.00	0.00	0.02	0.00	0.00	0.06	0.12	0.21	0.26	0.00	0.00	2.52	1.28
39.00	9.30	0.99	0.00	0.00	0.00	0.02	1.24	1.73	0.00	0.22	0.49	0.00	0.05	0.00
40.00	9.29	0.00	0.00	0.07	0.00	0.02	0.04	0.28	1.90	0.00	0.00	0.00	0.44	0.00
41.00	9.30	4.57	0.00	0.44	0.49	0.05	1.47	2.24	3.52	0.00	0.26	0.00	1.05	0.00
42.00	9.30	1.51	0.00	0.09	0.00	0.00	0.34	0.00	0.37	0.42	1.19	0.00	0.82	0.74
43.00	9.30	0.00	0.00	0.26	0.00	0.00	0.00	0.25	0.31	0.00	0.00	0.44	0.62	0.06
44.00	9.29	2.57	0.00	0.09	0.00	0.00	0.99	0.04	0.00	0.00	0.02	0.00	0.24	0.04
45.00	9.30	0.00	0.09	0.07	0.00	0.00	0.08	1.35	0.29	0.00	0.42	0.00	0.49	0.00
46.00	9.30	0.00	0.00	0.18	0.00	0.00	0.14	0.49	1.64	0.00	0.00	0.00	0.00	0.00
47.00	9.30	2.10	0.00	0.35	0.00	0.00	0.00	1.24	0.53	0.00	0.11	0.98	3.72	0.38
48.00	9.29	2.06	0.00	0.49	0.00	0.00	0.49	1.08	0.00	0.00	0.71	0.00	1.26	0.00
49.00	9.30	1.11	0.00	0.16	0.00	0.00	0.02	1.31	0.80	0.00	0.00	0.00	1.34	0.00
50.00	9.30	0.00	0.00	0.37	0.00	0.00	0.98	1.48	0.67	0.00	1.18	0.00	1.55	0.00
51.00	9.30	0.07	0.00	0.47	0.00	0.00	0.00	0.14	0.07	0.25	0.81	0.00	0.21	0.22
52.00	9.29	3.70	0.00	0.05	0.00	0.05	1.61	1.80	0.00	0.00	0.00	0.00	2.03	0.00
53.00	9.30	1.51	0.00	0.00	0.00	0.00	0.00	0.19	1.58	0.00	0.00	0.00	0.49	0.00
54.00	9.30	4.92	0.00	0.04	0.00	0.00	2.92	1.32	3.23	0.00	0.31	0.00	2.25	0.53
55.00	9.30	1.30	0.00	0.00	0.05	0.00	0.02	0.00	1.26	0.00	0.05	0.00	0.42	0.00
56.00	9.29	0.05	0.00	0.00	0.33	0.00	0.01	0.00	2.03	0.00	0.24	0.00	1.32	0.00
57.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.28
58.00	9.30	0.92	0.00	0.06	0.48	0.00	0.28	0.55	1.65	0.00	1.75	0.00	1.35	0.11
59.00	9.30	1.78	0.00	0.09	0.00	0.00	0.49	0.21	0.08	0.74	0.00	0.00	2.12	0.73
60.00	9.29	0.49	0.00	0.35	0.00	0.40	0.59	1.79	0.16	0.00	0.00	0.00	3.32	0.00
61.00	9.30	2.77	0.00	0.19	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	1.60	0.00
