Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.024s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.40	8.08	7.76	0.00	0.00	2.71	0.00	0.00	0.00	0.00	0.00
3.00	8.40	8.10	7.80	0.01	0.00	2.07	0.00	0.00	0.00	0.00	0.00
4.00	8.40	8.10	7.81	0.00	0.00	0.00	0.00	0.00	3.99	0.00	0.00
5.00	8.41	8.10	7.80	0.00	0.00	1.85	0.59	2.60	3.42	0.00	0.00
6.00	8.40	8.10	7.80	0.00	0.00	2.61	0.00	5.39	5.04	0.00	0.00
7.00	8.40	8.10	7.81	0.00	0.00	0.98	0.00	4.57	3.32	0.00	0.00
8.00	8.41	8.09	7.80	0.00	0.00	4.95	0.00	4.13	3.38	0.00	0.00
9.00	8.40	8.10	7.80	0.00	0.00	1.92	1.86	4.27	4.32	0.00	0.00
10.00	8.40	8.10	7.81	0.00	0.00	2.30	1.05	5.20	5.44	0.00	0.00
11.00	8.41	8.10	7.80	0.00	0.00	0.01	1.52	5.13	5.41	0.00	0.00
12.00	8.40	8.10	7.81	0.00	0.00	2.83	0.08	5.37	3.29	0.00	0.00
13.00	8.40	8.10	7.80	0.00	0.00	1.85	2.40	5.41	3.96	0.00	0.00
14.00	8.41	8.09	7.80	0.15	0.00	1.55	0.00	4.75	5.18	0.00	0.00
15.00	8.40	8.10	7.81	0.00	0.00	4.37	0.00	5.42	0.07	0.00	0.00
16.00	8.40	8.10	7.80	0.00	0.00	1.17	0.91	4.30	4.60	0.00	0.00
17.00	8.41	8.10	7.80	0.00	0.00	0.01	0.00	1.68	5.37	0.00	0.00
18.00	8.40	8.10	7.81	0.00	0.00	3.96	0.67	4.23	5.43	0.00	0.00
19.00	8.40	8.10	7.80	0.00	0.00	5.30	0.49	5.28	5.37	0.00	0.00
20.00	8.40	8.09	7.80	0.00	0.00	0.80	0.64	4.69	1.05	0.00	0.00
