Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.092s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.40	8.07	7.75	0.59	0.00	0.00	0.14	0.74	0.40	0.00	0.00
3.00	8.40	8.10	7.80	0.26	0.47	1.52	0.67	2.20	0.19	0.00	0.72
4.00	8.40	8.10	7.81	0.42	0.31	1.18	3.86	0.02	0.40	1.27	0.87
5.00	8.41	8.10	7.80	0.40	0.57	0.38	1.26	0.01	0.00	1.08	0.49
6.00	8.40	8.10	7.80	1.91	0.09	1.91	0.71	0.00	0.01	1.01	0.28
7.00	8.40	8.10	7.81	0.54	0.06	0.00	1.86	0.15	0.00	0.00	0.82
8.00	8.41	8.09	7.80	0.00	0.47	0.69	0.44	0.51	0.27	0.82	0.40
9.00	8.40	8.10	7.80	0.00	1.22	0.01	1.15	0.00	3.00	1.48	0.75
10.00	8.40	8.10	7.81	0.79	0.45	0.55	0.51	0.05	1.68	0.00	1.60
11.00	8.41	8.10	7.80	1.24	1.32	2.13	0.99	0.00	0.00	0.64	1.39
12.00	8.40	8.10	7.81	0.02	1.93	1.31	2.74	0.00	0.00	0.00	0.93
13.00	8.40	8.10	7.80	0.85	1.01	0.40	0.05	0.00	1.61	0.35	0.31
14.00	8.41	8.09	7.80	0.16	0.81	0.49	0.32	0.00	1.22	0.98	1.63
15.00	8.40	8.10	7.81	2.26	1.94	2.14	2.46	0.00	0.79	0.00	0.00
16.00	8.40	8.10	7.80	0.77	1.57	0.78	2.61	2.72	0.38	0.00	0.00
17.00	8.41	8.10	7.80	0.02	0.35	1.24	0.00	0.07	0.29	0.40	0.49
18.00	8.40	8.10	7.81	0.49	0.88	0.61	2.27	0.00	0.99	0.27	1.40
19.00	8.40	8.10	7.80	0.29	1.26	0.15	0.99	0.00	0.24	0.00	1.41
20.00	8.40	8.09	7.80	0.11	1.95	0.00	2.23	0.55	0.55	0.48	3.47
21.00	8.41	8.10	7.81	0.49	0.87	0.71	1.54	2.32	0.07	0.06	0.05
22.00	8.40	8.10	7.80	1.19	0.13	0.52	0.79	0.60	1.21	0.34	2.24
23.00	8.40	8.10	7.81	0.00	3.51	3.64	0.31	0.00	0.00	0.00	0.00
24.00	8.41	8.10	7.80	1.77	2.76	2.73	1.68	0.00	1.60	0.00	3.36
25.00	8.40	8.10	7.80	0.14	3.73	0.47	5.37	0.00	0.00	0.00	0.00
26.00	8.40	8.09	7.81	0.60	1.26	1.86	1.44	0.00	1.35	0.86	0.00
27.00	8.41	8.10	7.80	1.42	2.34	1.35	0.49	0.00	1.92	0.06	1.39
28.00	8.40	8.10	7.80	0.00	1.52	1.60	1.80	2.66	0.14	0.55	0.99
29.00	8.40	8.10	7.81	0.45	2.86	0.41	1.45	1.01	0.52	0.00	0.00
30.00	8.41	8.10	7.80	0.00	3.98	0.99	0.49	1.27	0.00	0.08	1.68
31.00	8.40	8.10	7.80	3.37	2.52	1.15	0.92	0.00	0.00	0.37	0.15
32.00	8.40	8.10	7.81	7.65	0.00	0.00	4.79	0.00	0.00	4.78	0.00
33.00	8.41	8.09	7.80	7.20	0.00	4.42	5.69	0.00	0.00	5.10	0.00
34.00	8.40	8.10	7.81	7.08	0.00	0.25	5.71	0.00	0.00	5.10	0.00
35.00	8.40	8.10	7.80	6.14	0.00	0.54	5.26	4.09	0.00	1.63	0.54
36.00	8.41	8.10	7.80	0.64	0.00	2.57	0.74	1.02	0.00	0.00	1.90
37.00	8.40	8.10	7.81	0.18	0.00	0.00	5.71	0.60	0.00	0.45	0.47
38.00	8.40	8.10	7.80	0.00	0.00	0.00	5.70	0.00	0.00	5.11	0.00
39.00	8.40	8.09	7.80	0.00	0.00	0.00	5.70	0.00	3.60	5.10	0.00
