Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.106s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	7.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.33
3.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.17
4.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.50	7.20	0.00	0.00	2.13	0.00	0.00	0.00	0.00	0.00	0.84
6.00	7.50	7.21	0.00	0.00	6.24	0.00	0.00	0.00	0.00	0.00	1.57
7.00	7.50	7.20	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.50	7.20	0.00	0.00	6.09	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.50	7.21	0.00	0.00	4.49	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.49	7.20	0.00	0.00	5.69	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.50	7.21	0.00	0.00	4.39	0.00	0.00	0.05	0.00	0.00	2.97
12.00	7.50	7.20	0.00	0.00	3.01	0.00	0.00	0.00	0.00	0.31	0.40
13.00	7.50	7.20	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	1.66
14.00	7.50	7.21	0.92	0.00	4.22	0.00	0.00	0.22	0.00	0.11	0.53
15.00	7.50	7.20	1.66	0.00	2.72	0.00	0.00	0.00	0.00	0.04	0.26
16.00	7.50	7.21	1.55	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.31
17.00	7.50	7.20	3.62	0.00	4.93	0.00	0.00	0.00	0.00	0.00	1.46
18.00	7.50	7.21	1.35	0.00	5.38	0.00	0.00	0.00	0.00	0.00	0.00
19.00	7.49	7.20	0.57	0.00	5.23	0.00	0.00	0.00	0.00	0.00	2.20
20.00	7.50	7.20	1.93	0.00	4.78	0.00	0.00	0.00	0.00	0.00	3.24
21.00	7.50	7.21	0.00	0.00	5.08	0.00	0.00	0.00	0.00	0.00	0.00
22.00	7.50	7.20	1.80	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00
23.00	7.50	7.21	0.37	0.00	5.69	0.00	0.00	0.00	0.00	0.00	2.31
24.00	7.50	7.20	2.83	0.00	3.16	0.00	0.05	0.00	0.00	0.00	1.42
25.00	7.50	7.20	1.55	0.00	4.03	0.00	0.00	0.00	0.00	0.00	1.60
26.00	7.50	7.21	1.51	0.00	4.27	0.00	0.00	0.00	0.00	0.88	0.16
27.00	7.50	7.20	0.00	0.00	4.86	0.00	0.00	0.00	0.00	0.54	1.39
28.00	7.49	7.21	2.58	0.00	3.14	0.00	0.00	0.00	0.00	1.79	0.69
29.00	7.50	7.20	1.98	0.00	2.98	0.00	0.00	0.00	0.00	1.85	0.49
30.00	7.50	7.20	0.97	0.00	6.06	0.00	0.00	0.00	0.00	3.06	0.00
31.00	7.50	7.21	2.05	0.00	2.33	0.00	0.00	0.00	0.00	1.00	0.20
32.00	7.50	7.20	0.11	0.00	1.88	0.00	0.00	0.65	0.00	0.72	0.39
33.00	7.50	7.21	1.34	0.00	2.17	0.00	0.00	0.32	0.00	1.35	0.18
34.00	7.50	7.20	1.50	0.00	2.94	0.00	0.00	0.00	0.00	0.00	0.68
35.00	7.50	7.21	0.21	0.00	4.16	0.00	0.00	0.00	0.00	0.00	0.40
36.00	7.50	7.20	2.87	0.00	5.39	0.00	0.00	0.00	0.00	0.00	0.00
37.00	7.49	7.20	0.19	0.00	5.32	0.00	0.00	0.00	0.00	0.72	3.09
38.00	7.50	7.21	2.30	0.00	2.83	0.00	0.00	0.31	0.00	0.79	0.00
39.00	7.50	7.20	0.66	0.00	5.38	0.00	0.00	0.00	0.00	1.30	0.00
40.00	7.50	7.21	0.72	0.00	4.55	0.00	0.00	0.00	0.00	0.00	1.57
41.00	7.50	7.20	0.07	0.00	3.98	0.00	0.01	0.00	0.00	0.26	0.99
42.00	7.50	7.20	1.61	0.00	2.65	0.00	0.00	0.00	0.00	0.00	0.99
43.00	7.50	7.21	0.02	0.00	3.64	0.00	0.04	0.00	0.00	0.00	0.00
44.00	7.50	7.20	2.54	0.00	5.96	0.00	0.00	0.00	0.00	0.00	0.84
45.00	7.50	7.21	0.02	0.00	4.52	0.00	0.00	0.00	0.00	2.12	0.74
46.00	7.49	7.20	1.54	0.00	4.64	0.00	0.00	0.01	0.00	0.35	0.38
47.00	7.50	7.21	0.00	0.00	5.09	0.00	0.00	0.00	0.00	0.31	0.00
48.00	7.50	7.20	0.35	0.00	5.28	0.00	0.00	0.00	0.00	0.00	0.00
