Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.006s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	7.17	0.14	0.00	0.26	0.71	0.00	0.00	0.38	0.00	0.91
3.00	7.50	7.20	0.38	0.00	0.75	0.35	0.12	0.00	0.71	0.34	0.19
4.00	7.50	7.21	0.18	0.00	1.25	0.51	0.12	0.00	0.31	1.08	1.06
5.00	7.50	7.20	0.00	0.00	0.18	1.24	0.19	0.00	1.13	0.00	0.47
6.00	7.50	7.21	0.00	0.01	0.04	1.67	1.01	0.39	0.28	0.00	0.24
7.00	7.50	7.20	0.00	0.00	0.02	1.01	0.52	0.54	0.12	0.00	0.28
8.00	7.50	7.20	0.00	0.00	0.58	0.57	0.65	0.26	0.00	0.74	0.45
9.00	7.50	7.21	0.00	0.00	0.69	0.58	0.44	0.16	0.64	0.00	0.75
10.00	7.49	7.20	0.00	0.00	1.18	1.51	0.04	0.00	0.34	0.00	0.00
11.00	7.50	7.21	0.00	0.00	1.77	1.40	0.00	0.00	0.28	0.00	0.66
12.00	7.50	7.20	0.00	0.00	1.25	1.13	0.00	0.31	0.80	0.00	0.26
13.00	7.50	7.20	0.00	0.00	0.73	0.97	0.26	0.31	0.07	0.00	0.28
14.00	7.50	7.21	0.99	0.00	0.97	0.55	0.04	0.55	0.24	2.46	0.64
15.00	7.50	7.20	0.00	0.00	1.58	0.92	0.39	0.15	0.09	1.99	0.00
16.00	7.50	7.21	0.00	0.00	1.27	1.74	0.00	0.00	0.00	0.00	0.51
17.00	7.50	7.20	0.00	0.00	1.58	1.53	0.07	0.12	0.00	0.00	0.64
18.00	7.50	7.21	0.00	0.00	0.71	0.40	0.58	0.49	0.11	0.00	0.46
19.00	7.49	7.20	0.00	0.00	1.95	0.46	0.57	0.05	0.54	0.00	0.71
20.00	7.50	7.20	0.00	0.00	1.46	0.89	0.37	0.37	0.35	0.00	0.57
21.00	7.50	7.21	0.00	0.00	1.41	1.18	0.59	0.49	0.87	0.00	0.33
22.00	7.50	7.20	0.00	0.00	1.91	1.07	1.65	0.02	0.75	0.00	0.00
23.00	7.50	7.21	0.00	0.00	2.03	0.00	0.89	0.54	0.91	0.00	0.66
24.00	7.50	7.20	0.00	0.00	1.60	0.47	0.61	0.00	0.81	0.00	0.75
25.00	7.50	7.20	0.00	0.00	1.65	1.34	0.52	0.12	1.01	0.00	0.00
