Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.937s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.89	6.89	5.69	0.00	0.89	0.00	0.00	0.15	0.05	3.60
3.00	6.90	6.90	5.70	0.00	1.34	2.18	0.00	0.99	0.02	4.07
4.00	6.90	6.90	5.70	0.00	0.39	1.20	0.00	3.27	0.00	4.26
5.00	6.90	6.90	5.70	0.00	0.00	2.18	0.00	0.00	0.00	0.98
6.00	6.90	6.90	5.70	0.00	0.78	0.22	0.00	3.05	0.75	4.07
7.00	6.90	6.90	5.70	2.70	0.53	0.00	0.00	0.38	0.00	4.19
8.00	6.90	6.90	5.70	4.06	0.00	3.24	0.00	0.00	0.01	1.35
9.00	6.90	6.90	5.70	3.80	1.46	0.00	0.00	1.24	0.31	0.21
10.00	6.90	6.90	5.70	2.91	1.77	0.31	0.00	0.58	0.00	5.17
11.00	6.90	6.90	5.70	2.90	1.40	1.11	0.00	0.16	0.20	3.85
12.00	6.90	6.90	5.70	2.14	1.10	1.84	0.00	0.00	0.19	3.47
13.00	6.90	6.90	5.70	3.63	0.01	0.21	0.00	0.75	0.01	4.44
14.00	6.90	6.90	5.70	2.39	0.97	2.45	0.00	0.28	0.00	4.18
15.00	6.90	6.90	5.70	1.21	2.04	1.22	0.00	0.57	0.00	4.19
16.00	6.90	6.90	5.70	1.47	0.72	0.86	0.00	1.01	0.00	2.91
17.00	6.89	6.89	5.70	1.07	1.19	3.26	0.00	0.91	0.00	4.10
18.00	6.90	6.90	5.70	0.00	0.00	5.64	0.00	0.00	0.00	4.20
19.00	6.90	6.90	5.70	2.16	0.34	1.83	0.00	0.34	0.00	3.72
20.00	6.90	6.90	5.70	0.60	0.86	4.25	0.00	0.61	0.00	4.47
21.00	6.90	6.90	5.70	0.51	1.15	0.61	0.00	0.20	0.26	4.18
22.00	6.90	6.90	5.70	0.38	0.79	0.92	0.00	0.82	0.00	2.67
23.00	6.90	6.90	5.70	1.00	0.00	0.66	0.00	2.59	0.00	4.60
24.00	6.90	6.90	5.70	0.20	0.31	2.76	0.00	1.58	0.01	4.19
25.00	6.90	6.90	5.70	0.19	0.31	1.91	0.00	0.19	0.00	4.22
26.00	6.90	6.90	5.70	0.00	3.49	4.24	0.00	0.00	0.25	4.22
27.00	6.90	6.90	5.70	0.00	0.47	2.30	0.00	0.97	0.28	2.97
