Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.126s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.07	6.89	0.00	0.33	0.77	0.00	0.02	0.00	1.34	0.00	0.00	0.00	0.16
3.00	8.10	6.90	0.00	0.07	0.62	0.00	0.12	0.00	1.06	0.00	0.00	0.00	0.00
4.00	8.10	6.90	0.00	0.28	1.57	0.07	0.13	0.21	1.40	0.00	0.00	0.00	0.00
5.00	8.10	6.90	0.54	0.07	2.50	0.07	0.64	0.04	0.78	0.13	0.00	0.00	0.00
6.00	8.10	6.90	0.00	0.00	2.01	0.61	0.12	0.49	1.70	0.16	0.00	0.00	0.24
7.00	8.10	6.90	0.00	0.28	1.86	0.19	0.25	1.22	1.13	0.00	0.00	0.00	0.27
8.00	8.09	6.90	0.00	0.12	1.25	0.00	0.15	0.73	0.73	0.28	0.44	0.00	0.00
9.00	8.10	6.90	0.00	0.00	2.24	0.00	0.55	0.80	1.84	0.19	0.64	0.00	0.14
10.00	8.10	6.90	0.14	0.00	4.27	0.00	0.25	0.80	2.59	0.00	0.66	0.00	0.02
11.00	8.10	6.90	0.59	0.00	0.68	0.00	0.12	1.24	0.53	0.00	0.61	0.00	0.47
12.00	8.10	6.90	0.77	0.00	0.22	0.00	0.37	1.55	3.23	0.00	0.12	0.00	0.13
13.00	8.10	6.90	0.33	0.00	6.03	0.00	0.00	0.59	0.51	0.42	0.74	0.00	0.00
