Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.166s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.20	0.00	0.00	0.00	0.00	0.00	2.73	4.31	0.00	0.00
4.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	2.26	0.00	0.00
5.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	4.46	0.00	0.85
6.00	7.21	0.00	0.00	0.00	0.00	0.00	5.43	5.19	0.00	0.85
7.00	7.20	0.00	0.00	0.00	0.00	0.00	1.13	1.11	0.00	2.51
8.00	7.20	0.00	0.00	0.00	0.00	0.00	0.13	2.65	0.00	3.57
9.00	7.21	0.00	0.00	0.00	0.00	0.00	1.28	4.72	0.00	3.20
10.00	7.20	0.00	0.00	0.00	0.00	0.00	0.86	2.60	0.00	2.43
11.00	7.21	0.00	0.00	0.00	0.00	1.14	2.60	4.42	0.00	2.16
12.00	7.20	0.00	0.00	0.00	0.00	1.32	0.87	3.50	0.00	1.63
13.00	7.20	0.00	0.00	0.00	0.00	0.18	0.01	0.51	0.00	1.34
14.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	1.97	0.00	4.03
15.00	7.20	0.00	0.00	0.00	0.00	1.54	3.23	4.62	0.00	3.20
16.00	7.21	0.00	0.00	0.00	0.00	1.39	0.00	2.65	0.00	3.49
17.00	7.20	0.00	0.00	0.00	0.00	0.00	0.47	1.85	0.00	1.88
18.00	7.21	0.00	0.00	0.00	0.00	0.66	0.28	2.74	0.00	3.21
19.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.00	3.59
20.00	7.20	0.00	0.00	0.00	0.00	0.00	1.67	2.89	0.00	2.72
21.00	7.21	0.00	0.00	0.00	0.00	0.00	0.24	1.17	0.00	3.56
22.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	3.67	0.00	3.07
23.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	4.23	0.00	3.47
24.00	7.20	0.00	0.00	0.00	0.00	0.00	0.40	1.53	0.00	2.92
25.00	7.20	0.00	0.00	0.00	0.00	0.27	0.42	4.02	0.00	1.41
26.00	7.21	0.00	0.00	0.00	0.00	0.74	3.32	5.10	0.00	3.03
27.00	7.20	0.00	0.00	0.00	0.00	0.61	0.81	2.58	0.00	2.48
28.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	2.80
29.00	7.20	0.00	0.00	0.00	0.00	0.13	0.18	1.63	0.00	2.36
30.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	2.14	0.00	2.23
31.00	7.21	0.00	0.00	0.00	0.00	1.22	2.23	4.18	0.00	2.84
32.00	7.20	0.00	0.00	0.00	0.00	0.00	1.81	1.40	0.00	2.66
33.00	7.21	0.00	0.00	0.00	0.00	0.00	0.99	4.77	0.00	3.60
34.00	7.20	0.00	0.00	0.00	0.00	0.00	0.29	4.80	0.00	3.54
35.00	7.21	0.00	0.00	0.00	0.00	0.00	0.27	2.56	0.00	1.59
36.00	7.20	0.00	0.00	0.00	0.00	0.00	0.45	3.80	0.00	2.08
37.00	7.20	0.00	0.00	0.00	0.00	0.00	2.96	4.90	0.00	2.39
38.00	7.21	0.00	0.00	0.00	0.00	0.00	1.45	1.32	0.00	2.68
39.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	4.84	0.00	2.58
40.00	7.21	0.00	0.00	0.00	0.00	0.00	3.17	3.65	0.00	3.59
41.00	7.20	0.00	0.00	0.00	0.00	0.28	2.63	4.56	0.00	3.12
42.00	7.20	0.00	0.00	0.00	0.02	0.46	4.23	5.02	0.00	2.41
43.00	7.21	0.00	0.00	0.00	0.01	0.66	3.40	5.20	0.00	1.90
44.00	7.20	0.00	0.00	0.00	0.00	1.25	0.46	3.91	0.00	2.21
45.00	7.21	0.00	0.00	0.00	0.00	0.00	1.38	3.21	0.00	3.62
46.00	7.20	0.00	0.00	0.00	0.00	0.78	0.00	1.67	0.00	2.44
47.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	1.65	0.00	2.89
48.00	7.20	0.00	0.00	0.00	0.00	1.53	0.16	5.37	0.00	3.54
49.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	1.73	0.00	0.81
50.00	7.21	0.00	0.00	0.00	0.00	1.53	0.65	4.89	0.00	3.66
51.00	7.20	0.00	0.00	0.00	0.00	0.00	2.76	4.77	0.00	3.49
52.00	7.21	0.00	0.00	0.00	0.00	1.53	0.00	3.04	0.00	3.12
53.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	4.59	0.00	3.62
54.00	7.20	0.00	0.00	0.00	0.00	0.00	0.20	3.25	0.00	3.38
55.00	7.21	0.00	0.00	0.00	0.00	0.31	1.67	3.46	0.00	3.13
56.00	7.20	0.00	0.00	0.00	0.00	1.48	0.00	4.11	0.00	3.03
57.00	7.21	0.00	0.00	0.00	0.00	0.27	0.00	5.15	0.00	3.65
58.00	7.20	0.00	0.00	0.00	0.00	2.32	1.68	5.11	0.00	3.42
59.00	7.20	0.00	0.00	0.00	0.00	2.91	0.66	3.25	0.00	2.74
60.00	7.21	0.00	0.00	0.00	0.00	0.92	0.49	3.59	0.00	2.87
61.00	7.20	0.00	0.00	0.00	0.00	0.00	0.09	2.59	0.00	3.25
62.00	7.21	0.00	0.00	0.00	0.00	0.00	2.72	2.94	0.00	3.53
63.00	7.20	0.00	0.00	0.00	0.00	0.00	3.59	3.43	0.00	2.63
64.00	7.21	0.00	0.00	0.00	0.00	1.53	0.00	2.53	0.00	3.40
65.00	7.20	0.00	0.00	0.00	0.00	0.79	3.67	4.89	0.00	1.60
66.00	7.20	0.00	0.00	0.00	0.00	1.19	1.92	4.76	0.00	2.39
67.00	7.21	0.00	0.00	0.00	0.00	0.26	0.00	1.55	0.00	2.45
68.00	7.20	0.00	0.00	0.00	0.00	0.00	1.66	4.90	0.00	3.52
69.00	7.21	0.00	0.00	0.00	0.00	1.95	0.37	5.15	0.00	3.67
70.00	7.20	0.00	0.00	0.00	0.00	0.26	5.28	4.82	0.00	3.38
71.00	7.20	0.00	0.00	0.00	0.00	0.00	0.31	2.24	0.00	0.66
72.00	7.21	0.00	0.00	0.00	0.00	0.52	0.99	3.80	0.00	2.93
73.00	7.20	0.00	0.00	0.00	0.00	0.40	3.50	3.17	0.00	2.73
74.00	7.21	0.00	0.00	0.00	0.00	1.32	0.00	0.48	0.00	2.59
75.00	7.20	0.00	0.00	0.00	0.00	0.61	0.66	3.92	0.00	3.63
76.00	7.20	0.00	0.00	0.00	0.00	0.00	0.42	3.40	0.00	2.63
77.00	7.21	0.00	0.00	0.00	0.00	0.61	0.00	0.49	0.00	2.16
78.00	7.20	0.00	0.00	0.00	0.00	0.00	0.40	1.14	0.00	3.86
79.00	7.21	0.00	0.00	0.00	0.00	0.00	0.33	3.79	0.00	2.99
80.00	7.20	0.00	0.00	0.00	0.00	0.00	1.37	4.43	0.00	2.78
81.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.96
82.00	7.20	0.00	0.00	0.00	0.00	0.75	0.59	2.85	0.00	2.37
83.00	7.20	0.00	0.00	0.00	0.00	1.51	3.19	3.90	0.00	3.21
84.00	7.21	0.00	0.00	0.00	0.00	0.00	0.33	4.60	0.00	2.03
85.00	7.20	0.00	0.00	0.00	0.00	5.57	1.04	4.59	0.00	3.56
86.00	7.21	0.00	0.00	0.00	0.00	0.25	0.38	3.99	0.00	1.38
87.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	3.24	0.00	0.29
88.00	7.20	0.00	0.00	0.00	0.00	0.00	1.83	1.75	0.00	2.52
89.00	7.21	0.00	0.00	0.00	0.00	0.00	0.82	3.06	0.00	3.64
90.00	7.20	0.00	0.00	0.00	0.00	0.31	0.00	2.64	0.00	2.98
91.00	7.21	0.00	0.00	0.00	0.00	0.61	0.00	2.76	0.00	2.93
92.00	7.20	0.00	0.00	0.00	0.00	1.65	0.00	4.26	0.00	2.30
93.00	7.21	0.00	0.00	0.00	0.00	0.73	0.60	2.94	0.00	3.11
94.00	7.20	0.00	0.00	0.00	0.00	0.16	1.46	4.03	0.00	1.87
95.00	7.20	0.00	0.00	0.00	0.00	0.00	2.96	3.40	0.00	2.96
96.00	7.21	0.00	0.00	0.00	0.00	0.28	0.00	4.44	0.00	2.77
97.00	7.20	0.00	0.00	0.00	0.00	0.49	0.00	1.63	0.00	2.61
98.00	7.21	0.00	0.00	0.00	0.00	0.31	2.30	5.08	0.00	3.78
99.00	7.20	0.00	0.00	0.00	0.00	0.61	1.95	4.38	0.00	2.16
100.00	7.20	0.00	0.00	0.00	0.00	0.21	2.25	3.45	0.00	3.20
101.00	7.21	0.00	0.00	0.00	0.00	0.60	0.00	2.66	0.00	3.06
102.00	7.20	0.00	0.00	0.00	0.00	0.31	0.00	3.20	0.00	2.86
103.00	7.21	0.00	0.00	0.00	0.00	0.00	0.49	5.25	0.00	3.60
104.00	7.20	0.00	0.00	0.00	0.00	0.61	0.14	2.54	0.00	2.08
105.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	3.43	0.00	3.17
106.00	7.21	0.00	0.00	0.00	0.00	1.54	1.64	3.38	0.00	2.77
107.00	7.20	0.00	0.00	0.00	0.00	0.29	1.93	1.45	0.00	2.34
108.00	7.21	0.00	4.68	0.00	0.00	0.00	0.15	2.44	0.00	2.28
109.00	7.20	0.00	4.24	0.00	0.00	0.00	0.00	3.76	0.00	0.00
110.00	7.21	0.00	1.91	0.00	0.00	0.00	0.00	3.12	0.00	3.06
111.00	7.20	0.00	4.62	0.00	0.00	0.00	0.00	1.77	0.00	0.97
112.00	7.20	0.00	6.02	0.00	0.00	0.00	0.33	0.64	0.00	0.75
113.00	7.21	0.00	3.11	0.00	0.00	0.00	0.25	3.26	0.00	0.42
114.00	7.20	0.00	5.88	0.00	0.00	0.00	0.00	0.28	0.00	0.31
115.00	7.21	0.00	5.94	0.00	0.00	0.00	0.00	0.00	0.00	0.61
116.00	7.20	0.00	3.07	0.00	0.00	0.68	0.32	2.48	0.00	4.64
117.00	7.20	0.00	4.33	0.18	0.00	0.42	0.00	2.28	0.00	0.80
118.00	7.21	0.00	5.98	0.00	0.00	0.00	0.19	1.40	0.00	3.32
119.00	7.20	0.00	3.60	0.00	0.00	0.00	0.00	3.11	0.00	0.00
10.2.1.2	7.34	7.99
10.1.1.2	0	0
10.1.1.3	4.55	70733.76
10.1.1.4	0.21	1058002.58
10.1.1.5	0.03	216525.33
10.1.1.6	0.51	420099.30
10.1.1.7	0.99	243416.99
10.1.1.8	3.26	62165.88
10.1.1.9	0	0
10.1.1.10	2.68	90850.12
