Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.007s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.18	0.00	0.07	0.00	0.00	0.22	0.15	0.89	0.00	1.22
3.00	7.20	0.00	0.06	0.00	1.35	0.01	2.93	2.52	0.00	2.99
4.00	7.21	0.00	0.73	0.00	0.01	0.00	0.32	2.43	0.00	1.38
5.00	7.20	0.00	1.27	0.00	0.00	0.00	1.92	1.61	0.18	1.20
6.00	7.21	0.02	0.05	0.00	0.00	0.00	1.35	0.75	0.68	1.90
7.00	7.20	1.07	1.38	0.40	0.00	0.00	0.57	0.00	0.11	2.34
8.00	7.20	0.00	0.87	0.00	0.00	0.00	0.54	0.85	1.32	2.11
9.00	7.21	0.04	0.00	0.00	0.00	0.00	1.57	0.95	1.40	1.53
10.00	7.20	0.69	1.32	0.00	0.00	0.00	0.04	0.34	0.53	2.12
11.00	7.21	0.29	1.18	0.00	0.00	0.00	1.63	0.00	0.05	2.45
12.00	7.20	0.00	1.75	0.00	0.01	0.00	3.46	0.55	2.92	2.71
13.00	7.20	0.71	0.59	0.12	0.00	0.01	2.03	0.41	0.00	1.53
14.00	7.21	0.51	0.78	0.28	0.00	0.00	1.02	2.46	0.09	3.12
15.00	7.20	0.53	1.42	0.00	0.11	0.00	2.93	0.22	0.72	1.70
16.00	7.21	0.00	0.65	0.00	0.00	0.00	3.18	0.00	0.87	3.73
17.00	7.20	0.22	0.51	0.00	0.00	0.00	1.86	0.31	0.00	2.84
18.00	7.21	1.68	0.16	0.00	0.00	0.00	0.71	1.83	1.63	1.83
19.00	7.20	3.67	0.11	0.00	0.00	0.00	0.40	0.51	2.26	2.53
20.00	7.20	0.69	3.60	1.25	0.99	0.04	2.92	0.53	2.89	3.70
21.00	7.21	0.00	2.26	0.00	0.87	0.00	3.47	2.18	0.41	2.56
22.00	7.20	0.00	0.77	0.28	0.00	0.00	0.81	4.44	1.22	3.47
23.00	7.21	0.00	4.33	0.00	0.00	0.00	1.25	0.00	0.00	2.77
24.00	7.20	0.00	0.07	0.00	0.00	0.00	2.38	4.06	0.02	3.31
25.00	7.20	0.15	2.74	0.00	0.00	0.01	1.48	1.87	0.49	3.49
26.00	7.21	0.00	2.86	0.00	1.27	0.00	2.66	1.08	0.13	3.60
27.00	7.20	0.00	0.00	0.00	1.28	0.00	4.35	4.33	4.64	3.45
28.00	7.21	2.45	3.74	0.00	0.00	0.00	1.67	1.85	2.04	2.47
29.00	7.20	1.28	2.43	0.00	0.00	0.00	2.03	1.51	0.00	0.87
30.00	7.20	0.87	2.53	0.00	0.00	0.00	3.12	1.10	0.44	2.90
31.00	7.21	1.51	0.00	1.31	0.00	0.00	2.45	4.47	0.00	3.52
32.00	7.20	0.46	3.31	0.00	0.00	0.00	0.49	0.46	4.20	2.01
33.00	7.21	0.34	0.77	0.74	0.00	0.00	4.49	1.68	3.54	2.76
34.00	7.20	0.00	0.00	0.00	0.00	0.00	2.03	0.15	0.44	1.92
35.00	7.21	2.63	0.39	0.72	0.00	0.00	2.40	2.00	0.14	1.81
36.00	7.20	1.85	0.00	0.00	0.00	0.00	4.39	3.73	3.04	3.91
37.00	7.20	0.58	2.00	0.00	0.00	0.14	0.00	3.13	1.94	2.37
38.00	7.21	0.00	3.93	0.00	0.00	0.00	2.70	0.44	3.18	3.21
39.00	7.20	1.05	4.52	0.00	0.00	0.00	0.99	0.61	0.24	3.26
40.00	7.21	0.22	3.71	0.00	0.00	0.00	3.44	3.23	0.15	2.71
41.00	7.20	0.16	1.85	0.00	0.00	0.00	0.00	0.52	0.26	1.42
42.00	7.20	2.14	2.40	0.00	0.00	0.00	1.21	2.63	0.58	3.18
43.00	7.21	4.00	1.33	0.00	0.40	0.00	1.27	3.54	2.30	2.10
44.00	7.20	0.02	1.24	0.00	0.00	0.00	0.12	5.05	0.00	1.59
45.00	7.21	0.00	5.15	0.00	0.19	0.00	1.02	1.92	1.42	3.52
46.00	7.20	0.52	0.48	0.00	0.75	0.11	0.78	2.76	0.38	0.73
47.00	7.21	2.79	1.00	0.00	0.00	0.00	2.12	1.77	2.08	0.27
