Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.251s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.27	0.48	0.00	0.00	0.00	0.67	0.00	0.39	0.57	1.17
3.00	9.30	0.40	0.97	0.45	0.19	0.01	0.00	0.26	0.00	1.05
4.00	9.30	0.29	0.31	0.00	0.00	2.23	0.00	0.02	2.34	1.38
5.00	9.29	0.85	3.76	0.00	2.63	0.27	0.00	2.48	0.55	0.11
6.00	9.30	0.38	3.17	0.00	1.31	2.05	0.00	0.12	2.13	2.12
7.00	9.30	2.34	0.34	0.00	2.53	1.24	0.00	2.25	1.95	0.00
8.00	9.30	5.36	0.00	0.00	3.74	0.00	0.00	0.35	2.24	0.77
9.00	9.29	0.00	2.40	0.00	0.79	1.74	0.00	2.25	2.31	1.25
10.00	9.30	1.42	0.31	0.00	1.28	2.54	0.00	0.59	0.57	0.71
11.00	9.30	0.00	5.05	0.00	0.00	0.52	0.00	0.00	4.06	0.00
12.00	9.30	0.00	1.78	0.00	0.87	1.30	0.00	0.40	1.34	2.00
13.00	9.29	4.03	1.24	0.00	0.18	0.00	0.00	2.23	2.18	1.53
14.00	9.30	7.28	4.06	0.00	0.00	3.65	0.00	1.32	0.33	0.68
15.00	9.30	5.13	2.38	0.00	3.31	3.74	0.00	3.18	0.00	0.00
16.00	9.30	2.90	4.30	0.00	3.20	0.99	0.00	0.00	1.42	1.26
17.00	9.29	2.63	3.87	0.00	1.79	0.65	0.00	2.72	0.06	1.55
18.00	9.30	0.37	0.94	0.00	3.21	2.72	0.00	1.18	0.39	0.79
19.00	9.30	2.99	2.67	0.00	2.11	0.69	0.00	2.31	1.06	2.10
20.00	9.30	3.09	4.04	0.00	1.61	2.91	0.00	0.84	1.26	0.68
21.00	9.29	0.49	5.23	0.00	0.89	0.49	0.00	0.53	4.51	0.39
22.00	9.30	0.51	4.73	0.00	1.81	0.00	0.00	0.00	4.40	0.65
23.00	9.30	0.31	3.51	0.00	2.19	0.41	0.00	0.60	3.20	0.74
24.00	9.30	0.00	4.77	0.00	4.51	2.93	0.00	0.33	0.65	0.51
