Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.086s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.09	6.85	6.29	2.64	0.41	0.16	0.00	0.09	0.93	0.00	0.00	0.00	0.00
3.00	8.10	6.90	6.30	1.90	2.05	0.00	0.00	0.47	0.24	0.00	0.57	0.14	0.21
4.00	8.10	6.90	6.30	3.47	0.09	0.00	0.00	0.32	1.95	0.00	0.53	0.26	0.55
5.00	8.10	6.90	6.30	3.32	0.99	0.00	0.00	0.28	0.00	0.00	0.44	0.00	0.82
6.00	8.10	6.90	6.30	2.98	0.85	0.26	0.00	0.97	0.66	0.00	0.42	0.09	0.19
7.00	8.10	6.90	6.30	0.49	0.74	0.31	0.55	0.73	0.61	0.00	0.51	0.00	0.49
8.00	8.09	6.90	6.30	1.26	0.24	0.00	0.00	0.24	0.35	0.00	0.00	0.00	0.73
9.00	8.10	6.90	6.30	0.99	1.57	0.27	0.86	1.17	0.18	0.00	0.66	0.00	0.68
10.00	8.10	6.90	6.30	0.97	0.24	0.12	0.00	0.72	0.12	0.00	0.79	0.00	0.40
11.00	8.10	6.90	6.30	2.00	0.59	0.00	0.00	0.40	1.47	0.00	0.61	0.05	0.08
12.00	8.10	6.90	6.30	0.52	0.67	0.00	0.00	0.44	0.33	0.00	0.26	0.16	0.85
13.00	8.10	6.90	6.30	1.65	0.72	0.33	0.27	0.61	0.00	0.00	0.00	0.02	0.65
14.00	8.09	6.90	6.30	0.21	0.93	0.39	0.00	0.94	0.49	0.00	0.12	0.00	0.81
15.00	8.10	6.90	6.30	2.25	0.88	0.54	0.49	1.39	1.74	0.00	0.39	0.02	0.22
16.00	8.10	6.90	6.30	0.00	0.00	0.31	0.00	2.59	1.71	0.00	0.45	0.00	0.35
17.00	8.10	6.89	6.30	0.86	0.61	0.14	0.00	0.42	0.75	0.00	0.02	0.00	0.51
18.00	8.10	6.90	6.30	2.72	0.99	0.19	0.00	1.98	2.76	0.00	1.13	0.00	0.24
19.00	8.10	6.90	6.30	0.00	0.26	0.35	0.00	0.09	2.20	0.00	0.52	0.00	0.34
20.00	8.09	6.90	6.30	0.99	0.00	0.24	0.00	1.57	0.00	0.00	0.00	0.00	0.33
21.00	8.10	6.90	6.30	0.27	0.00	0.60	0.00	1.78	0.00	0.00	0.68	0.09	0.00
22.00	8.10	6.90	6.30	2.67	0.00	0.00	0.00	0.00	1.99	0.00	2.81	0.00	0.02
23.00	8.10	6.90	6.30	4.35	0.79	0.26	0.00	0.61	0.53	0.00	1.02	0.35	0.46
24.00	8.10	6.90	6.30	3.16	1.13	0.31	0.16	0.00	0.00	0.00	0.29	0.09	1.08
25.00	8.10	6.90	6.30	2.61	1.12	0.31	0.00	0.73	1.44	0.00	0.00	0.02	0.26
26.00	8.09	6.90	6.30	0.41	0.61	0.08	1.38	1.94	0.00	0.00	2.63	0.08	0.48
27.00	8.10	6.90	6.30	0.00	0.00	0.54	0.00	1.71	1.38	0.00	0.04	0.00	0.61
28.00	8.10	6.90	6.30	0.00	1.94	0.77	0.00	0.00	0.13	0.00	1.06	0.00	0.64
29.00	8.10	6.90	6.30	0.39	1.17	0.15	0.00	1.41	0.00	0.00	1.51	0.09	0.31
30.00	8.10	6.90	6.30	1.25	0.28	0.00	0.00	0.53	0.66	0.00	0.00	0.00	0.29
31.00	8.10	6.90	6.30	2.34	1.71	0.16	0.01	1.85	0.66	0.00	1.60	0.07	0.07
32.00	8.10	6.90	6.30	1.66	0.38	0.37	0.01	0.00	0.00	0.00	0.44	0.00	0.54
33.00	8.09	6.90	6.30	1.99	0.93	0.57	0.00	1.35	1.25	0.00	1.67	0.05	1.04
34.00	8.10	6.89	6.30	0.33	1.78	0.54	0.00	0.00	0.00	0.00	0.58	0.00	1.30
35.00	8.10	6.90	6.30	1.06	3.20	0.28	0.02	0.01	1.81	0.00	0.68	0.00	0.09
36.00	8.10	6.90	6.30	0.00	0.35	0.33	0.16	4.59	0.00	0.00	1.40	0.00	2.70
37.00	8.10	6.90	6.30	0.00	2.07	0.42	0.00	1.68	0.93	0.00	1.01	0.00	1.34
38.00	8.10	6.90	6.30	2.12	0.62	0.71	0.00	0.46	1.87	0.00	0.19	0.37	0.20
39.00	8.09	6.90	6.30	3.00	0.24	0.58	0.00	3.71	1.33	0.00	1.24	0.00	1.18
40.00	8.10	6.90	6.30	0.27	0.00	0.24	0.00	1.08	0.00	0.00	1.78	0.00	1.98
41.00	8.10	6.90	6.30	0.75	1.01	0.00	0.00	1.78	0.00	0.00	0.27	0.01	0.11
42.00	8.10	6.90	6.30	0.49	0.61	0.05	0.00	0.20	0.00	0.00	1.22	0.00	0.00
43.00	8.10	6.90	6.30	2.10	2.45	0.13	0.00	0.81	0.00	0.00	0.64	0.00	0.00
44.00	8.10	6.90	6.30	0.62	2.48	0.42	0.14	0.00	0.16	0.00	0.18	0.19	0.00
45.00	8.09	6.90	6.30	0.00	0.74	0.37	0.00	0.47	0.25	0.00	0.57	0.00	0.05
46.00	8.10	6.90	6.30	2.38	0.14	0.24	0.00	1.26	0.00	0.00	0.06	0.26	2.25
47.00	8.10	6.90	6.30	0.61	0.49	0.47	0.07	0.49	0.89	0.00	2.32	0.00	0.16
48.00	8.10	6.90	6.30	0.99	0.00	1.27	0.00	1.80	0.99	0.00	0.39	0.00	0.58
49.00	8.10	6.90	6.30	5.24	0.39	0.68	0.00	3.01	0.00	0.00	0.37	0.00	2.38
50.00	8.10	6.89	6.30	2.47	0.52	1.40	0.00	1.33	0.00	0.00	1.12	0.00	1.64
51.00	8.09	6.90	6.30	2.76	0.48	0.75	0.02	5.05	0.00	0.00	0.49	0.00	1.51
52.00	8.10	6.90	6.30	0.49	1.66	0.02	0.00	0.66	0.00	0.00	3.43	0.00	1.55
53.00	8.10	6.90	6.30	1.34	2.23	0.02	0.00	3.13	0.00	0.00	0.00	0.00	0.87
54.00	8.10	6.90	6.30	0.88	0.01	0.21	0.02	0.84	0.00	0.00	1.22	0.40	0.07
55.00	8.10	6.90	6.30	0.00	1.68	0.00	0.26	2.08	0.04	0.00	0.31	0.00	1.95
56.00	8.10	6.90	6.30	0.00	0.67	0.00	0.00	0.00	0.49	0.00	1.22	0.00	1.77
57.00	8.10	6.90	6.30	0.00	0.74	0.05	0.26	0.00	1.64	0.00	0.75	0.00	0.28
58.00	8.09	6.90	6.30	0.00	0.33	0.13	0.00	2.03	0.00	0.00	0.95	0.00	0.06
59.00	8.10	6.90	6.30	4.09	1.46	0.20	0.11	0.05	0.00	0.00	0.47	0.34	1.30
60.00	8.10	6.90	6.30	0.54	2.81	0.33	0.00	0.52	0.00	0.00	0.00	0.05	0.86
61.00	8.10	6.90	6.30	0.61	0.25	0.40	0.07	1.01	0.00	0.00	0.87	0.00	0.11
62.00	8.10	6.90	6.30	1.46	0.54	0.57	0.00	2.76	0.00	0.00	2.03	0.02	0.85
63.00	8.10	6.90	6.30	1.44	1.57	0.49	0.01	0.93	0.08	0.00	4.51	0.00	0.04
64.00	8.09	6.90	6.30	2.86	0.38	0.45	0.00	0.42	0.00	0.00	0.01	0.46	1.58
65.00	8.10	6.90	6.30	2.77	1.60	0.26	0.00	2.91	0.00	0.00	1.20	0.25	0.01
66.00	8.10	6.89	6.30	1.83	0.49	0.12	0.00	1.47	0.00	0.00	0.69	0.21	0.00
67.00	8.10	6.90	6.30	0.00	0.21	0.33	0.00	0.84	0.00	0.00	0.26	0.00	0.25
68.00	8.10	6.90	6.30	2.40	2.13	0.54	0.00	0.19	0.00	0.00	0.07	0.07	0.49
69.00	8.10	6.90	6.30	1.02	1.10	0.27	0.00	2.08	0.21	0.00	0.22	0.00	0.01
70.00	8.09	6.90	6.30	0.05	1.75	0.55	0.00	0.62	1.30	0.00	1.83	0.00	2.71
71.00	8.10	6.90	6.30	1.77	0.00	0.28	0.00	0.00	1.80	0.00	0.35	0.00	1.37
72.00	8.10	6.90	6.30	0.00	0.35	0.24	0.00	1.06	0.00	0.00	1.14	0.00	1.15
73.00	8.10	6.90	6.30	0.00	0.00	0.14	0.00	0.47	0.00	0.00	1.59	0.00	3.67
74.00	8.10	6.90	6.30	0.00	0.79	0.24	0.00	1.57	2.45	0.00	0.92	0.00	2.68
75.00	8.10	6.90	6.29	2.13	0.39	0.61	0.00	0.00	1.45	0.00	3.46	0.05	0.60
76.00	8.09	6.90	6.30	0.00	0.00	0.24	0.00	1.67	0.00	0.00	0.05	0.01	0.20
77.00	8.10	6.90	6.30	1.94	0.00	0.00	0.00	0.12	0.00	0.00	2.08	0.49	2.40
78.00	8.10	6.90	6.30	1.04	0.31	0.00	0.00	1.74	0.00	0.00	1.38	0.09	1.39
79.00	8.10	6.90	6.30	1.15	1.83	0.00	0.00	2.32	2.23	0.00	2.26	0.19	1.59
80.00	8.10	6.90	6.30	3.04	1.13	0.00	0.00	0.00	0.00	0.00	0.67	0.47	1.20
81.00	8.10	6.90	6.30	0.00	0.49	0.00	0.00	3.37	0.00	0.00	2.33	0.00	0.79
82.00	8.10	6.89	6.30	0.00	0.49	0.00	0.00	2.07	0.00	0.00	1.39	0.00	2.96
83.00	8.09	6.90	6.30	0.00	0.00	0.00	0.00	0.27	1.80	0.00	2.40	0.00	1.37
84.00	8.10	6.90	6.30	0.00	0.00	0.00	0.00	4.99	1.54	0.00	0.58	0.00	3.63
85.00	8.10	6.90	6.30	1.54	0.00	0.00	0.00	5.11	0.00	0.00	4.20	0.19	3.69
86.00	8.10	6.90	6.30	0.00	1.40	0.00	0.55	3.60	0.00	0.00	1.20	0.00	0.69
87.00	8.10	6.90	6.30	1.59	1.55	0.00	0.00	1.02	2.31	0.00	1.35	0.41	1.70
88.00	8.10	6.90	6.30	0.00	1.73	0.00	0.89	0.49	1.80	0.00	3.04	0.00	1.64
89.00	8.09	6.90	6.30	0.51	0.00	0.00	0.07	4.15	0.00	0.00	1.92	0.00	2.13
90.00	8.10	6.90	6.30	0.46	0.21	1.07	0.00	0.52	0.00	0.00	0.21	0.00	3.24
91.00	8.10	6.90	6.30	1.85	0.60	0.08	0.00	2.32	3.93	0.00	2.00	0.00	0.65
92.00	8.10	6.90	6.30	3.65	0.00	1.18	0.00	0.44	0.29	0.00	2.36	0.00	3.05
93.00	8.10	6.90	6.30	0.24	0.05	2.78	0.00	3.18	0.00	0.00	4.16	0.00	3.24
94.00	8.10	6.90	6.30	0.25	1.42	1.26	0.00	0.40	0.00	0.00	0.61	0.00	1.84
95.00	8.09	6.90	6.30	2.07	0.00	0.00	0.00	3.32	0.00	0.00	0.69	0.38	1.28
96.00	8.10	6.90	6.30	1.41	0.59	0.00	0.00	1.53	0.00	0.00	0.75	0.26	0.00
97.00	8.10	6.90	6.30	0.73	0.49	0.00	0.00	0.55	0.00	0.00	0.54	0.02	0.38
98.00	8.10	6.89	6.30	0.00	0.00	0.51	0.00	0.19	3.76	0.00	0.32	0.00	1.85
99.00	8.10	6.90	6.30	1.53	0.04	0.42	0.00	1.65	0.00	0.00	0.88	0.12	1.57
100.00	8.10	6.90	6.30	1.52	0.11	0.32	0.00	2.76	1.84	0.00	1.90	0.02	2.27
101.00	8.09	6.90	6.30	3.72	0.00	0.44	0.00	0.93	1.47	0.00	0.51	0.19	0.45
102.00	8.10	6.90	6.30	2.46	1.32	1.91	0.00	3.47	0.00	0.00	0.29	0.00	2.78
103.00	8.10	6.90	6.30	0.52	0.31	0.71	0.00	1.59	0.00	0.00	0.39	0.00	1.53
104.00	8.10	6.90	6.30	0.00	0.00	0.89	0.00	1.79	0.00	0.00	1.72	0.00	0.00
105.00	8.10	6.90	6.30	0.00	0.08	1.32	0.00	3.45	2.27	0.00	0.00	0.00	1.90
106.00	8.10	6.90	6.30	0.55	0.00	0.35	0.00	0.78	0.00	1.88	1.44	0.00	0.37
107.00	8.10	6.90	6.30	1.44	0.00	0.38	0.00	0.00	1.24	1.06	0.31	0.02	0.82
108.00	8.09	6.90	6.30	0.00	0.00	0.00	0.00	1.42	0.00	1.19	0.28	0.00	1.48
109.00	8.10	6.90	6.30	0.33	0.00	0.51	0.00	0.00	0.11	0.94	1.48	0.16	2.61
110.00	8.10	6.90	6.30	2.48	0.00	0.45	0.00	0.16	0.08	0.71	0.87	0.09	3.32
111.00	8.10	6.90	6.30	1.71	0.00	0.74	0.00	0.61	0.93	0.89	1.84	0.14	1.08
112.00	8.10	6.90	6.30	0.00	0.00	0.75	0.00	2.45	2.79	1.32	0.00	0.00	0.65
113.00	8.10	6.90	6.30	0.00	0.00	0.48	0.00	3.49	2.01	1.65	0.97	0.00	0.85
114.00	8.09	6.89	6.30	0.00	0.00	1.02	0.00	3.05	0.02	2.11	0.34	0.00	1.51
115.00	8.10	6.90	6.30	0.81	1.66	0.57	0.00	3.38	0.00	2.86	0.22	0.00	1.47
116.00	8.10	6.90	6.30	1.71	0.00	0.68	0.00	0.00	0.33	0.92	0.93	0.00	0.00
117.00	8.10	6.90	6.30	0.77	0.00	0.28	0.00	2.77	0.00	2.04	2.73	0.00	2.13
118.00	8.10	6.90	6.30	2.14	0.00	0.01	0.02	0.33	0.00	0.81	1.52	0.00	2.91
119.00	8.10	6.90	6.30	0.49	0.00	0.38	0.00	4.15	0.00	1.51	1.20	0.00	0.86
10.2.1.2	8.25	8.19
10.2.1.3	7.03	8.12
10.2.1.4	6.42	8.26
10.1.1.4	1.25	297174.84
10.1.1.5	0.70	413146.01
10.1.1.6	0.37	553154.07
