Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.099s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	0.00	1.18	0.00	0.00	0.72	0.00	1.19	0.00	0.14	0.84
3.00	7.50	0.00	0.00	0.53	1.70	0.11	0.00	0.87	0.01	0.91	0.00
4.00	7.50	0.04	0.00	0.05	1.54	0.08	0.54	0.89	0.00	0.75	1.21
5.00	7.50	0.05	0.15	0.39	5.28	0.02	0.12	1.20	0.00	0.44	0.45
6.00	7.50	0.00	0.00	0.42	1.15	0.09	0.12	0.52	0.00	0.00	0.06
7.00	7.50	0.00	0.00	0.26	0.29	0.16	0.00	0.42	0.00	0.68	0.09
8.00	7.50	0.00	1.12	0.31	1.45	0.15	0.39	1.25	0.00	0.59	0.14
9.00	7.50	0.08	1.20	0.12	0.12	0.34	1.45	1.07	0.00	0.14	1.14
10.00	7.49	0.00	0.00	0.21	0.00	0.32	1.41	0.06	0.00	0.75	0.00
11.00	7.50	0.00	0.14	0.32	0.87	0.49	2.17	0.00	0.00	0.88	0.09
12.00	7.50	0.00	0.22	0.52	0.33	0.46	0.92	1.31	0.00	0.40	0.13
13.00	7.50	0.00	1.60	0.64	1.27	0.29	0.24	2.43	0.00	0.49	0.95
14.00	7.50	0.00	0.00	2.56	1.74	0.47	0.11	1.46	0.00	0.07	0.07
