Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.116s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.09	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.07	0.00	0.00	0.02
3.00	8.10	0.19	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.16
4.00	8.10	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	1.05	0.14	0.00	0.20
5.00	8.10	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	1.15	1.11	0.00	0.26
6.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.13	0.00	0.00	0.65	1.18	0.00	0.54
7.00	8.10	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.87	0.00	0.24
8.00	8.09	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.54	0.94	0.00	0.05
9.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.42	0.00	0.00	0.00	0.24	0.00	0.00	0.54	0.47	0.00	0.26
10.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.40	0.00	0.00	0.00	0.02	0.00	0.00	0.80	0.38	0.00	0.33
11.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.49	0.00	0.00	0.00	0.09	0.00	0.00	0.87	0.42	0.00	0.24
12.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.07	0.00	0.00	0.00	0.21	0.00	0.00	0.73	0.73	0.00	0.32
13.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.52	0.00	0.24
14.00	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.82	0.32	0.00	0.07
15.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.54	0.00	0.00	1.04	0.78	0.00	0.40
16.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.40	0.00	0.00	1.04	0.92	0.00	0.08
17.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.71	0.00	0.28
