Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.945s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.07	7.80	2.03	0.00	0.00	0.93	0.00	0.33	2.81	0.00
3.00	8.10	7.80	5.68	0.00	0.00	0.00	0.00	0.00	3.05	0.00
4.00	8.10	7.81	6.19	0.00	0.00	0.00	3.13	0.00	1.85	0.00
5.00	8.10	7.80	1.78	0.00	0.00	0.35	1.67	0.41	2.12	0.00
6.00	8.10	7.80	2.38	0.00	0.00	0.28	2.16	0.04	2.24	0.00
7.00	8.10	7.81	4.60	0.00	0.00	0.16	4.82	0.00	4.02	0.00
8.00	8.09	7.80	4.20	0.00	0.00	2.19	2.19	1.99	2.27	0.00
9.00	8.10	7.80	0.97	0.00	0.00	0.59	4.80	0.33	3.49	0.00
10.00	8.10	7.81	4.23	0.00	0.00	3.18	2.16	1.98	3.62	0.00
11.00	8.10	7.80	6.92	0.00	0.00	0.00	5.95	0.00	3.90	0.00
12.00	8.10	7.81	6.87	0.00	0.00	1.01	4.79	0.86	3.90	0.00
13.00	8.10	7.80	6.90	0.00	0.00	0.00	4.79	0.00	3.90	0.00
14.00	8.09	7.80	4.00	0.00	0.00	0.00	4.44	0.00	3.09	0.00
15.00	8.10	7.81	2.21	0.00	0.00	2.11	0.00	0.51	3.97	0.04
16.00	8.10	7.80	3.50	0.00	0.00	1.97	3.65	0.78	4.04	0.00
17.00	8.10	7.80	0.11	0.00	0.00	0.74	4.78	0.69	3.53	0.60
18.00	8.10	7.81	5.62	0.00	0.00	0.40	4.82	0.39	3.86	0.44
19.00	8.10	7.80	6.67	0.00	0.00	2.74	4.82	0.11	3.85	0.00
20.00	8.09	7.80	6.52	0.00	0.00	0.09	4.79	0.00	3.89	0.00
21.00	8.10	7.81	1.72	0.00	0.00	3.52	4.79	0.58	3.43	0.08
22.00	8.10	7.80	0.01	0.00	0.00	0.01	4.80	0.00	4.17	0.00
23.00	8.10	7.81	2.16	0.00	0.00	2.90	2.80	0.09	3.66	0.00
24.00	8.10	7.80	0.02	0.00	0.00	4.92	5.08	0.80	3.49	0.00
25.00	8.10	7.80	3.60	0.00	0.00	0.39	4.66	0.25	3.83	0.53
26.00	8.09	7.81	2.19	0.00	0.00	0.00	4.88	0.00	3.94	0.00
27.00	8.10	7.80	3.25	0.00	0.00	0.00	3.20	0.00	3.67	0.00
28.00	8.10	7.80	5.15	0.00	0.00	0.28	3.13	0.00	3.87	0.00
29.00	8.10	7.81	5.04	0.00	0.00	0.18	3.32	0.14	2.99	0.00
30.00	8.10	7.80	5.17	0.00	0.00	1.35	4.39	0.29	2.25	0.00
31.00	8.10	7.80	0.80	0.00	0.00	0.34	1.72	0.27	2.72	0.00
32.00	8.10	7.81	5.29	0.00	0.00	0.00	4.80	0.00	4.52	0.00
33.00	8.09	7.80	5.92	0.00	0.00	1.31	2.25	0.37	3.83	0.64
34.00	8.10	7.81	2.67	0.00	0.00	0.62	4.51	0.32	3.97	0.24
35.00	8.10	7.80	3.45	0.00	0.00	0.93	2.45	0.94	3.64	0.26
36.00	8.10	7.80	0.51	0.00	0.00	0.00	3.76	0.00	3.60	0.02
37.00	8.10	7.81	0.00	0.00	0.00	1.70	3.25	0.14	3.46	0.00
38.00	8.10	7.80	1.72	0.00	0.00	0.00	4.91	0.00	0.61	0.00
39.00	8.09	7.80	0.31	0.00	0.00	0.00	4.25	0.00	1.73	0.00
40.00	8.10	7.81	3.46	0.00	0.00	0.00	0.21	0.00	1.78	0.00
41.00	8.10	7.80	6.49	0.00	0.00	0.00	4.26	0.00	3.97	0.00
42.00	8.10	7.80	2.28	0.00	0.00	0.00	1.26	0.00	3.85	0.00
43.00	8.10	7.81	4.93	0.00	0.00	0.00	4.73	0.00	3.89	0.00
44.00	8.10	7.80	6.39	0.00	0.00	0.00	4.84	0.00	3.82	0.00
45.00	8.09	7.81	0.06	0.00	0.00	0.00	4.80	0.00	3.98	0.00
46.00	8.10	7.80	2.04	0.00	0.00	0.00	4.77	0.00	3.67	0.00
47.00	8.10	7.80	0.02	0.00	0.00	0.00	4.26	0.00	3.60	0.00
48.00	8.10	7.81	6.02	0.00	0.02	0.81	1.52	0.34	3.47	0.45
49.00	8.10	7.80	2.64	0.00	0.00	2.59	3.86	0.01	2.33	0.00
50.00	8.10	7.80	0.00	0.00	0.00	2.27	1.59	0.18	3.90	0.00
51.00	8.09	7.81	0.00	0.00	0.00	0.00	5.20	0.00	3.89	0.00
52.00	8.10	7.80	5.75	0.00	0.39	0.81	3.18	0.84	3.53	0.27
53.00	8.10	7.80	2.98	0.00	0.00	1.45	0.62	1.32	3.54	0.60
54.00	8.10	7.81	0.35	0.00	0.00	1.22	2.89	0.00	4.10	0.00
55.00	8.10	7.80	0.32	0.00	0.00	0.09	1.45	0.21	2.59	0.00
56.00	8.10	7.81	0.13	0.00	0.00	2.24	0.85	0.00	3.65	0.00
57.00	8.10	7.80	0.01	0.00	0.00	1.00	4.50	0.15	3.76	0.33
58.00	8.09	7.80	0.00	0.00	0.00	1.85	1.78	0.49	2.90	0.00
59.00	8.10	7.81	0.52	0.00	0.00	0.00	1.39	0.00	3.93	0.00
60.00	8.10	7.80	0.38	0.00	0.00	0.00	4.16	0.00	3.60	0.00
61.00	8.10	7.80	3.83	0.00	0.01	0.00	3.90	0.00	3.89	0.02
62.00	8.10	7.81	0.12	0.00	0.00	1.51	4.78	0.33	3.87	0.00
63.00	8.10	7.80	3.83	0.00	0.00	0.00	4.53	0.00	3.25	0.00
64.00	8.09	7.80	0.00	0.00	0.00	0.00	4.84	0.00	3.37	0.00
65.00	8.10	7.81	0.00	0.00	0.00	0.00	4.04	0.00	3.06	0.00
66.00	8.10	7.80	0.00	0.00	0.00	0.00	1.59	0.00	3.78	0.00
67.00	8.10	7.81	5.98	0.00	0.00	0.00	2.90	0.00	3.89	0.00
68.00	8.10	7.80	2.21	0.00	0.00	0.46	4.80	0.41	2.03	0.00
69.00	8.10	7.80	0.33	0.00	0.00	0.00	1.92	0.00	3.18	0.00
70.00	8.09	7.81	0.05	0.00	0.00	0.00	4.79	0.00	3.60	0.00
71.00	8.10	7.80	0.00	0.00	0.00	0.00	1.60	0.00	3.27	0.00
72.00	8.10	7.80	3.78	0.00	0.00	1.70	3.24	0.87	2.48	0.00
73.00	8.10	7.81	6.82	0.00	0.00	0.01	4.80	0.01	0.34	0.00
74.00	8.10	7.80	6.04	0.00	0.00	0.00	4.29	0.00	4.63	0.00
75.00	8.10	7.80	3.43	0.00	0.00	0.00	0.60	0.00	3.89	0.00
76.00	8.09	7.81	0.82	0.00	0.00	0.00	4.83	0.00	3.89	0.00
77.00	8.10	7.80	2.58	0.00	0.00	0.00	4.80	0.00	2.91	0.00
78.00	8.10	7.81	1.88	0.00	0.00	0.00	3.13	0.00	2.64	0.00
79.00	8.10	7.80	0.00	0.00	0.00	0.00	3.54	0.00	4.36	0.00
80.00	8.10	7.80	3.82	0.00	0.00	0.42	4.73	0.19	1.25	0.00
81.00	8.10	7.81	1.47	0.00	0.00	0.00	2.18	0.00	3.23	0.00
82.00	8.10	7.80	7.52	0.00	0.00	1.88	3.56	1.70	4.32	0.00
83.00	8.09	7.80	7.01	0.00	0.00	0.80	2.76	0.41	3.43	0.00
84.00	8.10	7.81	1.46	0.00	0.00	0.00	4.80	0.00	3.91	0.00
85.00	8.10	7.80	6.15	0.00	0.00	2.11	4.77	1.87	0.37	0.00
86.00	8.10	7.80	2.12	0.00	0.33	0.40	4.59	0.52	1.94	0.18
87.00	8.10	7.81	0.00	0.00	0.22	1.17	1.83	0.62	3.44	0.06
88.00	8.10	7.80	6.44	0.00	0.00	1.48	4.77	0.71	0.00	0.00
89.00	8.09	7.81	6.83	0.00	0.00	0.13	4.79	0.09	3.21	0.07
90.00	8.10	7.80	3.21	0.00	0.00	0.44	4.83	0.31	3.87	0.24
91.00	8.10	7.80	4.16	0.00	0.02	0.00	3.13	0.00	0.47	0.07
92.00	8.10	7.81	5.85	0.00	0.00	0.00	4.43	0.00	4.46	0.29
93.00	8.10	7.80	1.86	0.00	0.00	0.00	4.40	0.00	3.47	0.00
94.00	8.10	7.80	6.19	0.00	0.00	0.00	3.20	0.00	3.89	0.00
95.00	8.09	7.81	0.00	0.00	0.00	0.00	2.24	0.00	2.60	0.00
