Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.968s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	6.29	5.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	6.30	6.01	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00
4.00	7.50	6.30	5.99	0.00	0.02	1.24	0.00	0.00	3.25	0.00	0.00
5.00	7.50	6.30	6.01	0.00	0.99	1.57	0.00	0.00	4.50	0.00	0.00
6.00	7.50	6.30	5.99	0.00	0.00	5.45	0.00	0.00	4.75	0.00	0.00
7.00	7.50	6.30	6.01	0.00	0.01	3.17	0.00	0.00	4.82	0.00	0.00
8.00	7.50	6.30	5.99	0.00	3.74	0.33	0.00	0.00	4.80	0.00	1.35
9.00	7.50	6.30	6.01	0.00	1.72	0.93	0.00	0.00	4.79	0.00	1.05
10.00	7.49	6.30	5.99	0.00	1.61	2.06	0.00	0.00	4.78	0.00	0.15
11.00	7.50	6.30	6.01	0.00	1.34	0.49	0.00	0.00	4.46	0.00	0.09
12.00	7.50	6.30	5.99	0.00	0.01	0.93	0.00	0.00	4.82	0.00	0.14
13.00	7.50	6.30	6.01	0.00	0.80	5.37	0.00	0.00	4.79	0.00	0.42
14.00	7.50	6.30	5.99	0.00	0.39	4.04	0.00	0.00	4.09	0.00	0.01
15.00	7.50	6.30	6.01	0.00	1.06	0.31	0.00	0.00	4.78	0.00	0.00
16.00	7.50	6.30	5.99	0.00	2.74	1.14	0.00	0.00	0.35	0.00	0.00
17.00	7.50	6.30	6.01	0.00	0.31	0.95	0.00	0.00	5.26	0.00	0.00
18.00	7.50	6.30	5.99	0.00	3.56	0.31	0.00	0.00	4.80	0.00	0.20
19.00	7.49	6.30	6.01	0.00	0.00	1.47	0.00	0.00	4.78	0.00	0.00
20.00	7.50	6.30	5.99	0.00	1.20	2.01	0.00	0.00	4.77	0.00	0.60
21.00	7.50	6.30	6.01	0.00	1.72	1.80	0.21	0.00	0.82	0.00	1.02
22.00	7.50	6.30	5.99	0.00	0.60	4.56	0.34	0.00	5.38	0.00	0.00
23.00	7.50	6.30	6.01	0.00	0.67	1.28	0.11	0.00	4.73	0.00	0.01
24.00	7.50	6.30	5.99	0.00	0.68	0.80	0.00	0.00	4.88	0.00	0.00
25.00	7.50	6.30	6.01	0.00	2.33	0.61	0.05	0.00	4.64	0.00	0.00
26.00	7.50	6.30	5.99	0.00	2.92	0.92	0.26	0.00	3.58	0.00	1.86
27.00	7.50	6.30	6.01	0.00	0.77	1.25	0.18	0.00	3.98	0.00	0.48
28.00	7.49	6.30	5.99	0.00	0.00	2.51	0.00	0.00	0.00	0.00	0.00
29.00	7.50	6.30	6.01	0.00	0.18	5.06	0.00	0.00	4.43	0.00	0.06
30.00	7.50	6.30	5.99	0.00	0.00	2.37	0.00	0.00	4.80	0.00	0.00
31.00	7.50	6.30	6.01	0.00	0.38	1.91	0.00	0.00	4.60	0.00	0.15
32.00	7.50	6.30	5.99	0.00	1.95	3.60	0.00	0.00	4.98	0.00	0.26
33.00	7.50	6.30	6.01	0.00	0.31	0.00	0.00	0.00	4.80	0.00	0.00
34.00	7.50	6.30	5.99	0.00	0.55	2.25	0.00	0.00	4.76	0.00	0.33
35.00	7.50	6.30	6.01	0.00	0.00	0.09	0.00	0.00	4.80	0.00	0.00
36.00	7.50	6.30	5.99	0.00	0.12	3.82	0.04	0.00	4.79	0.00	0.08
37.00	7.49	6.30	6.01	0.00	1.05	4.06	0.00	0.00	4.77	0.00	0.58
38.00	7.50	6.30	5.99	0.00	0.00	2.96	0.00	0.00	4.79	0.00	0.00
39.00	7.50	6.30	6.01	0.00	0.94	2.56	0.07	0.00	4.25	0.00	0.47
40.00	7.50	6.30	5.99	0.00	2.60	3.06	0.01	0.00	4.79	0.00	0.01
41.00	7.50	6.30	6.01	0.00	0.00	1.68	0.00	0.00	4.80	0.00	0.00
42.00	7.50	6.30	5.99	0.00	0.00	1.98	0.00	0.00	4.79	0.00	0.00
43.00	7.50	6.30	6.01	0.00	2.61	1.84	0.02	0.00	2.51	0.00	0.47
44.00	7.50	6.30	5.99	0.00	1.70	1.91	0.00	0.00	5.82	0.00	0.84
45.00	7.50	6.30	6.01	0.00	0.00	0.61	0.00	0.00	4.82	0.00	0.00
46.00	7.49	6.30	5.99	0.00	1.32	0.00	0.05	0.00	4.79	0.00	0.00
47.00	7.50	6.30	6.01	0.00	0.85	1.91	0.00	0.00	4.80	0.00	0.07
48.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.80	0.00	0.00
49.00	7.50	6.30	5.99	0.00	2.17	3.46	0.05	0.00	4.76	0.00	0.92
50.00	7.50	6.30	6.01	0.00	0.46	0.31	0.00	0.00	4.82	0.00	0.06
51.00	7.50	6.30	5.99	0.00	1.31	0.92	0.00	0.00	4.80	0.00	0.00
52.00	7.50	6.30	6.01	0.00	0.00	2.34	0.00	0.00	4.78	0.00	0.00
53.00	7.50	6.30	5.99	0.00	3.93	3.45	0.00	0.00	2.16	0.00	0.00
54.00	7.50	6.30	6.01	0.00	0.35	0.14	0.00	0.00	0.20	0.00	0.19
55.00	7.49	6.30	5.99	0.00	1.72	1.52	0.12	0.00	2.19	0.00	0.75
56.00	7.50	6.30	6.01	0.00	2.04	1.54	0.00	0.00	4.71	0.00	0.00
57.00	7.50	6.30	5.99	0.00	0.68	0.66	0.00	0.00	3.26	0.00	0.01
58.00	7.50	6.30	6.01	0.00	0.33	0.00	0.00	0.00	0.61	0.00	0.00
59.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.00	3.87	0.00	0.00
60.00	7.50	6.30	6.01	0.00	1.37	2.23	0.48	0.00	4.72	0.00	0.02
61.00	7.50	6.30	5.99	0.00	1.97	1.22	0.01	0.00	4.88	0.00	0.01
62.00	7.50	6.30	6.01	0.00	2.26	0.02	0.00	0.00	4.71	0.00	0.00
63.00	7.50	6.30	5.99	0.00	1.11	1.15	0.06	0.00	4.68	0.00	0.00
64.00	7.49	6.30	6.01	0.00	0.31	0.31	0.00	0.00	4.73	0.00	0.00
65.00	7.50	6.30	5.99	0.00	0.00	0.02	0.00	0.00	4.79	0.00	0.00
66.00	7.50	6.30	6.01	0.00	3.82	0.31	0.00	0.00	4.58	0.00	1.44
67.00	7.50	6.30	5.99	0.00	2.87	4.75	0.00	0.00	2.52	0.00	0.81
68.00	7.50	6.30	6.01	0.00	1.28	0.64	0.06	0.00	4.79	0.00	0.00
69.00	7.50	6.30	5.99	0.00	1.88	0.64	0.01	0.00	4.78	0.00	0.00
70.00	7.50	6.30	6.01	0.00	0.00	0.64	0.00	0.00	4.80	0.00	0.00
71.00	7.50	6.30	5.99	0.00	0.60	0.31	0.02	0.00	4.80	0.00	0.05
72.00	7.50	6.30	6.01	0.00	0.31	3.47	0.00	0.00	4.77	0.00	0.00
73.00	7.49	6.30	5.99	0.00	0.31	0.00	0.01	0.00	2.74	0.00	0.00
74.00	7.50	6.30	6.01	0.00	0.66	0.31	0.00	0.00	4.80	0.00	0.00
75.00	7.50	6.29	5.99	0.00	0.68	2.97	0.02	0.00	4.51	0.00	0.00
76.00	7.50	6.30	6.01	0.00	0.35	0.31	0.00	0.00	4.10	0.00	0.47
77.00	7.50	6.30	5.99	0.00	0.33	4.18	0.00	0.00	1.40	0.00	0.00
78.00	7.50	6.30	6.01	0.00	1.83	3.09	0.00	0.00	4.88	0.00	0.35
79.00	7.50	6.30	5.99	0.00	0.00	3.69	0.00	0.00	4.78	0.00	0.00
80.00	7.50	6.30	6.01	0.00	1.48	3.30	0.00	0.00	4.79	0.00	0.00
81.00	7.50	6.30	5.99	0.00	1.19	2.52	0.00	0.00	4.79	0.00	0.66
82.00	7.49	6.30	6.01	0.00	1.44	1.24	0.00	0.00	4.78	0.00	0.00
83.00	7.50	6.30	5.99	0.00	1.22	0.31	0.45	0.00	4.78	0.00	0.34
84.00	7.50	6.30	6.01	0.00	0.31	0.35	0.00	0.00	4.65	0.00	0.00
85.00	7.50	6.30	5.99	0.00	0.33	0.00	0.00	0.00	4.79	0.00	0.00
86.00	7.50	6.30	6.01	0.00	0.00	0.33	0.00	0.00	4.78	0.00	0.00
87.00	7.50	6.30	5.99	0.00	0.25	0.93	0.00	0.00	2.04	0.00	0.00
88.00	7.50	6.30	6.01	0.00	1.50	3.01	0.00	0.00	3.47	0.00	0.16
89.00	7.50	6.30	5.99	0.00	3.70	2.54	0.00	0.00	4.17	0.00	0.45
90.00	7.50	6.30	6.01	0.00	0.06	1.44	0.00	0.00	4.79	0.00	0.00
91.00	7.49	6.30	5.99	0.00	1.52	1.58	0.00	0.00	4.17	0.00	0.11
92.00	7.50	6.30	6.01	0.00	0.61	0.82	0.00	0.00	3.83	0.00	0.31
93.00	7.50	6.30	6.01	0.00	0.41	0.31	0.00	0.00	4.80	0.00	0.24
94.00	7.50	6.30	5.99	0.00	1.18	4.55	0.00	0.00	4.79	0.00	0.00
95.00	7.50	6.30	6.01	0.00	1.66	2.72	0.00	0.00	4.64	0.00	0.24
96.00	7.50	6.30	5.99	0.00	1.67	1.53	0.00	0.00	4.79	0.00	0.00
