Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.977s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.40	6.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	6.30	0.00	0.00	0.64	0.00	0.00	0.00	0.00	2.46
4.00	8.40	6.30	0.00	0.00	1.41	0.00	0.00	0.00	0.00	2.57
5.00	8.41	6.30	0.00	0.00	2.27	0.00	0.41	0.00	0.00	2.12
6.00	8.40	6.30	0.00	0.00	0.00	0.00	0.35	0.00	0.21	2.90
7.00	8.40	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
8.00	8.41	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.81
9.00	8.40	6.30	0.00	0.00	1.53	0.00	0.02	0.00	0.01	2.23
10.00	8.40	6.30	0.00	0.00	0.00	0.00	0.04	0.00	0.00	2.80
11.00	8.41	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	8.40	6.30	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.89
13.00	8.40	6.30	0.00	0.00	0.31	0.00	0.26	0.00	0.05	2.79
14.00	8.41	6.30	0.00	0.00	0.01	0.00	1.35	0.00	0.20	2.00
