Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.037s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.40	6.29	0.21	0.00	0.34	0.00	0.57	1.20	0.00	1.64
3.00	8.40	6.30	2.24	0.00	0.38	0.38	0.13	0.16	0.00	0.81
4.00	8.40	6.30	0.13	0.06	0.99	0.27	0.54	0.71	0.31	0.84
5.00	8.41	6.30	0.99	0.00	0.00	0.49	0.00	0.00	2.00	0.46
6.00	8.40	6.30	0.00	0.00	0.02	1.39	0.00	0.14	1.47	0.60
7.00	8.40	6.30	0.00	0.00	3.26	1.05	0.00	0.02	2.51	3.90
8.00	8.41	6.30	0.00	0.00	1.41	0.00	0.00	0.00	4.06	3.11
9.00	8.40	6.30	0.00	0.06	1.35	0.42	0.00	0.71	0.95	1.30
10.00	8.40	6.30	0.49	0.00	0.33	0.00	0.00	1.35	4.26	2.07
11.00	8.41	6.30	0.05	0.00	0.99	0.11	0.00	2.68	1.95	0.41
12.00	8.40	6.30	0.00	0.00	0.81	0.19	0.00	0.18	3.47	0.58
13.00	8.40	6.30	0.00	0.00	1.74	0.14	0.00	0.35	3.79	0.64
14.00	8.41	6.30	0.00	0.00	0.00	0.00	0.00	0.00	4.45	3.29
15.00	8.40	6.30	0.00	0.00	1.01	0.00	1.68	0.00	2.41	1.41
16.00	8.40	6.30	0.00	0.00	1.02	0.00	1.57	0.49	1.27	1.11
17.00	8.41	6.30	0.98	0.00	0.51	0.86	2.20	0.42	1.72	1.05
18.00	8.40	6.30	0.00	0.00	3.76	0.67	0.92	0.33	3.78	0.00
19.00	8.40	6.30	0.00	0.00	2.16	0.00	0.05	0.95	2.80	2.06
20.00	8.40	6.30	2.25	0.00	0.00	0.14	1.20	0.00	3.31	2.36
21.00	8.41	6.30	0.57	0.00	1.45	0.54	0.00	0.04	2.87	0.24
22.00	8.40	6.30	0.00	0.00	2.68	0.59	0.00	0.27	3.00	0.62
23.00	8.40	6.30	0.00	0.00	2.28	0.00	0.00	0.00	2.85	2.93
24.00	8.41	6.30	0.00	0.00	2.93	0.00	0.95	0.00	3.16	3.30
25.00	8.40	6.30	0.00	0.00	0.08	0.00	3.59	0.00	0.00	3.26
26.00	8.40	6.30	0.00	0.00	0.00	0.00	0.00	1.67	0.00	3.31
27.00	8.41	6.30	0.98	0.00	0.99	0.81	1.78	2.05	0.32	3.32
28.00	8.40	6.30	0.26	0.00	0.00	0.51	0.04	0.55	2.12	0.52
29.00	8.40	6.30	0.00	0.00	4.02	0.08	0.00	0.00	1.98	3.12
30.00	8.41	6.30	0.00	0.00	5.58	2.47	0.00	0.00	4.03	3.38
31.00	8.40	6.30	0.00	0.00	3.67	3.83	0.00	1.48	4.19	1.65
32.00	8.40	6.30	0.00	0.00	2.11	0.04	0.00	1.59	3.18	2.36
33.00	8.41	6.30	0.99	0.00	1.72	1.91	0.72	0.21	1.46	1.19
34.00	8.40	6.30	0.00	0.00	0.00	0.00	0.66	2.24	2.99	3.03
35.00	8.40	6.30	0.00	0.00	1.92	0.13	0.00	0.75	2.51	1.61
36.00	8.41	6.30	0.00	0.00	1.12	0.00	0.00	0.00	4.20	3.09
37.00	8.40	6.30	0.00	0.00	0.00	1.02	0.00	0.00	3.76	0.65
38.00	8.40	6.30	0.99	0.00	0.91	0.00	0.00	2.30	1.14	1.81
39.00	8.40	6.30	0.00	0.00	4.59	0.00	0.00	0.71	1.70	0.57
40.00	8.41	6.30	0.00	0.00	4.79	3.60	0.00	0.00	3.52	4.33
41.00	8.40	6.30	0.00	0.00	0.51	2.46	0.00	2.25	1.63	0.81
42.00	8.40	6.30	0.49	0.00	0.72	0.00	0.00	4.25	4.23	2.93
43.00	8.41	6.30	0.00	0.00	2.56	0.00	0.00	0.91	4.20	3.30
44.00	8.40	6.30	0.00	0.00	4.59	0.00	0.00	0.14	3.32	1.33
45.00	8.40	6.30	0.00	0.00	1.04	0.39	0.00	0.21	0.00	1.38
46.00	8.41	6.30	0.00	0.00	0.45	0.15	0.78	0.89	1.80	1.67
47.00	8.40	6.30	0.00	0.00	2.67	0.00	4.35	2.13	4.27	1.80
48.00	8.40	6.30	0.00	0.00	3.36	0.00	3.82	3.78	4.19	2.96
49.00	8.41	6.30	1.34	0.00	1.30	0.04	3.13	0.57	2.86	2.08
50.00	8.40	6.30	0.12	0.00	3.31	0.00	0.00	4.50	3.29	2.61
51.00	8.40	6.30	0.49	0.80	4.12	1.73	0.00	3.77	3.50	2.37
52.00	8.41	6.30	0.00	0.00	4.97	3.12	0.21	4.38	3.25	3.30
53.00	8.40	6.30	0.00	0.00	0.00	0.00	4.50	4.50	4.20	3.30
54.00	8.40	6.30	0.00	0.00	0.18	1.33	2.54	3.37	2.48	1.48
55.00	8.41	6.30	0.00	0.49	3.94	2.06	0.00	4.39	1.97	2.74
56.00	8.40	6.30	0.00	2.32	2.47	1.35	0.00	3.90	2.56	1.79
57.00	8.40	6.30	0.00	0.00	1.20	0.00	2.97	4.00	2.45	3.27
58.00	8.40	6.30	0.00	0.00	1.93	3.39	0.67	0.04	1.27	0.69
59.00	8.41	6.30	0.00	0.00	0.59	0.87	1.47	3.27	1.35	2.67
60.00	8.40	6.30	0.00	0.00	1.98	0.29	0.00	2.98	0.38	3.30
61.00	8.40	6.30	0.00	0.00	0.19	2.45	0.00	3.96	1.93	3.30
62.00	8.41	6.30	0.00	0.00	0.00	0.00	0.00	4.50	4.19	3.30
