Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.038s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.69	8.09	6.57	4.17	0.00	0.00	1.83	0.00	0.00	0.00	2.73
3.00	8.70	8.10	6.59	2.79	1.66	0.00	2.81	0.00	0.00	0.00	0.06
4.00	8.70	8.10	6.61	1.95	0.73	0.00	3.25	0.00	0.00	0.08	1.13
5.00	8.70	8.10	6.59	3.90	4.45	0.00	0.08	0.00	0.00	0.66	0.00
6.00	8.69	8.10	6.61	2.54	2.91	0.00	1.33	0.00	0.00	0.00	0.13
7.00	8.70	8.10	6.59	3.98	2.97	0.00	4.63	0.00	0.00	0.19	2.03
8.00	8.70	8.09	6.61	2.53	0.00	0.11	4.56	0.00	0.00	0.00	0.42
9.00	8.70	8.10	6.59	2.23	2.57	0.12	2.37	0.00	0.00	0.00	0.91
10.00	8.70	8.10	6.61	0.00	0.15	0.16	3.71	0.00	0.00	0.54	0.73
11.00	8.69	8.10	6.59	4.11	0.00	0.00	1.19	0.00	0.00	0.12	0.52
12.00	8.70	8.10	6.61	1.67	1.65	0.00	0.86	0.00	0.00	0.00	0.27
13.00	8.70	8.10	6.59	1.77	2.78	0.00	4.09	0.00	0.00	0.00	0.61
14.00	8.70	8.09	6.61	6.23	0.00	0.02	1.77	0.00	0.00	0.00	0.00
15.00	8.70	8.10	6.59	2.38	2.13	0.04	4.23	0.00	0.00	0.26	2.39
16.00	8.69	8.10	6.59	4.39	1.63	0.00	1.35	0.00	0.00	0.00	1.57
17.00	8.70	8.10	6.61	2.12	5.99	0.27	2.06	0.00	0.00	0.00	0.82
18.00	8.70	8.10	6.59	2.11	2.31	0.00	3.06	0.00	0.00	0.61	0.34
19.00	8.70	8.10	6.61	3.89	2.70	0.13	1.92	0.00	0.00	1.67	0.00
20.00	8.70	8.09	6.59	1.41	0.00	0.00	2.48	0.00	0.00	0.00	0.00
21.00	8.69	8.10	6.61	4.93	4.03	0.31	3.93	0.00	0.00	0.00	0.31
22.00	8.70	8.10	6.59	2.93	0.02	0.00	2.18	0.00	0.00	2.90	0.00
23.00	8.70	8.10	6.61	1.25	0.00	0.00	2.85	0.00	0.00	0.00	0.00
