Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.113s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.05	8.05	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39
3.00	8.10	8.10	0.00	0.07	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.26
4.00	8.10	8.10	0.00	0.11	0.00	0.00	0.00	0.01	0.46	0.00	0.00	1.83
5.00	8.10	8.10	0.00	0.49	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00
6.00	8.10	8.10	2.13	0.00	1.01	0.02	0.00	0.07	0.26	0.00	0.00	2.87
7.00	8.10	8.10	0.31	0.00	0.91	0.00	0.00	0.31	0.24	0.00	0.00	0.00
8.00	8.09	8.09	0.80	0.04	4.86	0.00	0.00	0.01	0.21	0.00	0.00	2.93
9.00	8.10	8.10	4.47	0.00	1.71	0.00	0.00	0.07	0.60	0.00	0.00	2.21
10.00	8.10	8.10	3.03	1.06	2.91	0.00	0.00	0.00	0.52	0.00	0.00	2.84
11.00	8.10	8.10	4.86	0.81	3.67	0.00	0.00	0.00	0.02	0.00	0.00	3.13
12.00	8.10	8.10	3.44	0.00	5.45	0.00	0.00	0.00	0.79	0.00	0.00	1.66
13.00	8.10	8.10	4.85	0.00	1.26	0.00	0.00	0.00	0.66	0.00	0.00	0.00
14.00	8.09	8.09	2.12	0.00	4.05	0.00	0.00	0.00	0.00	0.00	0.00	1.04
15.00	8.10	8.10	1.10	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	2.38
16.00	8.10	8.10	4.91	0.00	6.91	0.00	0.00	0.39	2.27	0.00	0.00	0.00
17.00	8.10	8.10	4.85	0.00	0.93	0.00	0.00	0.01	0.00	0.00	0.00	1.12
18.00	8.10	8.10	4.65	0.00	4.09	0.00	0.00	0.00	0.24	0.00	0.00	3.72
19.00	8.10	8.10	3.54	0.00	4.25	0.00	0.00	0.00	0.00	0.00	0.00	0.37
20.00	8.09	8.09	7.21	1.32	3.51	0.00	0.00	0.00	0.00	0.00	0.00	2.65
21.00	8.10	8.10	5.03	0.37	2.73	0.00	0.00	0.00	0.00	0.00	0.00	0.11
