Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.196s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.09	8.09	6.88	0.49	0.00	0.00	0.64	0.00	0.00	0.04	0.32	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.92	0.00
3.00	8.10	8.10	6.90	0.00	0.00	1.12	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00
4.00	8.10	8.10	6.90	0.00	0.00	1.91	0.00	0.49	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.07	0.46
5.00	8.10	8.10	6.90	0.06	0.00	1.11	0.47	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.02	0.00	0.00	0.07
6.00	8.10	8.10	6.90	0.00	0.00	1.72	2.74	0.00	0.00	0.29	0.00	0.00	0.01	0.00	0.00	0.16	0.00	0.00	0.20	0.00	1.02
7.00	8.10	8.10	6.90	1.08	0.00	1.58	3.96	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.87
8.00	8.09	8.09	6.90	0.61	0.00	1.73	0.00	0.87	0.00	1.79	2.11	0.00	0.00	0.00	0.00	0.54	0.00	0.31	0.02	0.14	0.38
9.00	8.10	8.10	6.90	0.00	0.00	3.71	0.14	0.49	0.00	1.93	0.00	0.00	0.00	0.00	0.00	1.50	0.00	0.18	0.26	0.21	0.02
10.00	8.10	8.10	6.90	0.00	0.00	2.58	1.48	0.00	0.00	1.17	0.49	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.57	0.68
11.00	8.10	8.10	6.90	0.00	0.00	0.00	0.00	1.24	0.00	1.48	1.39	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.47	0.75
12.00	8.10	8.10	6.90	0.49	0.00	1.98	0.81	2.20	0.00	0.00	2.44	0.00	0.02	0.07	0.00	1.31	0.13	0.62	0.00	0.85	2.32
13.00	8.10	8.10	6.90	0.00	0.00	3.56	1.21	0.00	0.00	3.70	2.07	0.00	0.00	0.00	0.00	0.49	0.27	0.47	0.00	0.35	0.72
14.00	8.09	8.09	6.90	0.00	0.00	2.65	3.80	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	2.87	0.00	0.59	1.55
15.00	8.10	8.10	6.90	0.00	0.00	1.27	0.57	0.00	0.00	0.72	0.98	0.00	0.00	0.00	0.00	0.49	0.00	1.46	0.00	0.51	0.00
16.00	8.10	8.10	6.90	0.00	0.00	2.20	1.35	1.83	0.00	0.00	0.00	0.16	0.27	0.00	0.00	0.75	0.00	0.57	0.00	1.01	0.67
17.00	8.10	8.10	6.89	0.00	0.00	2.31	0.49	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.40	0.49
18.00	8.10	8.10	6.90	0.88	0.00	2.41	2.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.06	0.00	0.00	1.20	0.00
19.00	8.10	8.10	6.90	0.00	0.00	0.00	0.02	0.68	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.22	0.42
20.00	8.09	8.09	6.90	0.00	0.00	0.00	0.06	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.99	0.25	0.20
21.00	8.10	8.10	6.90	0.00	0.00	0.73	1.64	0.00	0.00	2.14	3.30	0.00	0.00	0.00	0.00	0.94	0.18	0.00	0.00	0.51	1.24
22.00	8.10	8.10	6.90	0.28	0.00	1.93	2.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	1.24
23.00	8.10	8.10	6.90	0.14	0.00	0.49	0.26	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.49	0.00	0.18	0.00	0.33	2.20
24.00	8.10	8.10	6.90	0.02	1.68	0.00	2.79	0.78	0.00	0.49	0.11	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.85	1.30
25.00	8.10	8.10	6.90	0.00	0.00	0.81	3.56	2.63	0.00	0.28	1.32	0.49	0.13	0.09	0.00	1.71	0.00	0.24	0.00	0.35	0.00
26.00	8.09	8.09	6.90	0.00	0.00	0.51	1.35	0.00	0.00	0.19	1.28	0.00	0.79	0.07	0.00	0.45	0.00	1.17	0.00	0.54	0.49
27.00	8.10	8.10	6.90	1.44	0.80	2.44	1.65	0.00	0.00	1.22	0.42	0.00	0.00	0.00	0.00	0.40	0.14	0.02	0.35	0.00	0.21
28.00	8.10	8.10	6.90	0.00	0.00	2.00	0.00	2.03	0.00	1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.49	0.24	0.04	1.59
29.00	8.10	8.10	6.90	0.00	0.00	2.18	0.49	2.63	0.00	0.12	1.54	0.00	0.00	0.00	0.00	0.07	0.71	0.61	0.00	0.13	2.01
30.00	8.10	8.10	6.90	1.45	0.00	0.49	1.45	0.07	0.00	5.03	2.44	0.00	0.02	0.00	0.00	0.00	0.24	0.80	0.00	0.45	0.00
31.00	8.10	8.10	6.90	0.00	0.00	4.16	0.52	0.40	0.00	1.46	1.88	0.00	0.00	0.00	0.00	0.00	0.16	1.99	0.33	1.10	0.00
