Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.054s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.84	6.87	0.67	0.00	0.68	1.27	0.00	0.04	0.00	1.46	0.00
3.00	6.90	6.90	0.33	0.00	0.00	0.78	0.78	0.67	0.00	1.20	0.00
4.00	6.90	6.90	1.39	0.00	1.80	1.22	0.89	0.06	0.00	0.00	0.00
5.00	6.90	6.90	2.11	0.00	1.44	0.06	2.43	1.25	0.07	0.00	0.02
6.00	6.90	6.90	0.18	0.00	0.99	0.52	0.61	1.38	0.40	0.00	1.48
7.00	6.90	6.90	1.27	0.00	0.73	0.00	0.06	0.49	0.22	0.00	0.49
8.00	6.90	6.90	0.00	0.00	1.65	0.49	0.47	0.00	0.05	0.44	0.04
9.00	6.90	6.90	0.00	0.00	0.64	0.49	1.61	0.59	0.00	0.22	0.00
10.00	6.90	6.90	0.45	0.00	1.58	0.00	1.24	0.00	0.01	0.45	4.23
11.00	6.90	6.90	0.00	0.00	1.39	0.00	0.00	0.02	0.00	0.57	0.99
12.00	6.90	6.90	3.03	0.00	0.95	0.00	0.05	0.01	0.00	0.00	0.85
13.00	6.90	6.90	0.47	0.00	0.66	0.65	0.04	1.26	0.00	0.86	1.37
14.00	6.90	6.90	0.09	0.00	0.85	0.04	0.00	1.46	0.00	0.78	0.54
15.00	6.90	6.90	0.00	0.00	1.04	0.00	0.71	0.61	0.00	0.69	1.00
16.00	6.90	6.90	0.35	0.00	0.87	0.00	0.20	0.49	0.14	0.46	0.98
17.00	6.89	6.89	0.14	0.00	1.20	0.00	1.67	2.78	0.26	1.02	0.31
18.00	6.90	6.90	0.13	0.00	1.70	0.00	0.49	0.99	0.00	1.26	0.25
19.00	6.90	6.90	1.63	0.00	1.46	0.00	0.89	0.71	0.12	1.02	0.38
20.00	6.90	6.90	0.92	0.00	0.26	0.38	1.61	0.57	0.52	0.98	1.17
21.00	6.90	6.90	0.00	0.00	0.40	0.00	0.04	0.54	0.00	0.89	1.40
22.00	6.90	6.90	1.05	0.00	1.95	0.00	1.91	2.70	0.00	1.10	1.30
23.00	6.90	6.90	1.18	0.00	0.09	0.00	0.59	4.36	0.00	2.45	0.00
24.00	6.90	6.90	0.01	0.00	1.32	0.00	2.70	0.52	0.00	0.94	1.19
25.00	6.90	6.90	1.74	0.00	0.85	0.00	1.14	0.40	0.00	0.35	0.49
26.00	6.90	6.90	1.92	0.00	1.40	0.00	0.41	0.01	0.39	0.62	1.94
27.00	6.90	6.90	0.04	0.00	0.52	0.00	0.49	1.87	1.00	0.77	0.00
28.00	6.90	6.90	0.00	0.00	1.24	0.00	0.00	1.44	0.00	1.54	0.64
29.00	6.90	6.90	0.81	0.00	1.77	0.00	1.44	0.00	0.00	2.12	0.49
30.00	6.90	6.90	0.44	0.00	1.01	0.00	1.44	0.39	0.00	0.98	1.06
31.00	6.90	6.90	0.00	0.00	0.52	0.49	0.54	0.02	0.00	1.63	0.01
32.00	6.90	6.90	0.00	0.00	2.18	0.38	1.60	0.38	0.49	1.54	0.00
33.00	6.90	6.89	0.00	0.00	2.61	0.22	0.97	1.26	0.00	0.35	0.00
34.00	6.89	6.90	0.00	0.00	1.31	1.39	0.00	0.00	0.49	0.71	0.00
35.00	6.90	6.90	0.00	0.00	0.13	0.49	2.86	3.26	1.26	2.21	3.43
36.00	6.90	6.90	0.00	0.00	1.01	0.64	0.26	2.21	0.00	0.95	0.57
37.00	6.90	6.90	0.00	0.00	1.06	0.00	0.00	1.28	0.00	2.20	0.99
38.00	6.90	6.90	0.00	0.00	3.94	0.00	0.99	0.00	0.00	3.82	0.00
39.00	6.90	6.90	0.00	0.00	2.66	0.00	0.00	0.00	0.00	4.40	1.35
40.00	6.90	6.90	0.00	0.00	2.56	0.00	0.48	0.97	0.00	3.69	0.81
41.00	6.90	6.90	0.00	0.00	2.06	0.00	0.21	0.02	0.00	4.12	0.68
42.00	6.90	6.90	0.00	0.00	0.00	0.00	0.98	3.00	0.00	4.42	0.00
43.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	2.59	0.00	4.86	0.68
44.00	6.90	6.90	0.68	0.00	1.21	0.00	1.27	2.03	0.00	3.78	1.24
45.00	6.90	6.90	3.59	0.00	2.46	0.00	2.26	0.84	0.00	2.08	0.45
46.00	6.90	6.90	0.01	0.00	0.42	1.85	2.33	0.78	0.00	1.37	1.79
47.00	6.90	6.90	0.44	0.00	0.20	0.00	0.82	0.47	0.00	3.12	0.92
48.00	6.90	6.90	0.00	0.00	2.81	0.00	2.40	4.70	0.00	5.46	0.00
49.00	6.90	6.89	0.00	0.00	2.56	0.00	0.98	1.67	0.00	1.46	0.86
50.00	6.89	6.90	0.00	0.00	0.00	0.00	2.70	5.46	0.00	2.51	3.97
51.00	6.90	6.90	0.00	0.00	5.57	0.00	3.14	5.70	0.00	5.10	3.91
52.00	6.90	6.90	0.00	0.00	6.01	0.00	5.70	5.70	0.00	5.10	3.90
53.00	6.90	6.90	0.00	0.00	5.99	0.00	5.70	5.70	0.00	5.10	3.90
54.00	6.90	6.90	0.00	0.00	6.01	0.00	5.70	5.70	0.00	5.10	3.90
55.00	6.90	6.90	1.30	0.00	5.99	0.00	5.70	5.70	0.00	5.10	3.90
56.00	6.90	6.90	6.90	0.00	6.01	0.00	5.70	5.70	0.00	5.10	3.90
57.00	6.90	6.90	6.90	0.00	5.99	0.00	5.70	5.70	0.00	5.10	3.91
58.00	6.90	6.90	6.90	0.00	6.01	0.00	5.70	5.70	0.00	5.10	3.90
59.00	6.90	6.90	6.90	0.00	5.99	0.00	5.70	5.70	0.00	5.10	3.90
60.00	6.90	6.90	6.90	0.00	6.01	0.00	5.70	5.70	0.00	5.10	3.90
61.00	6.90	6.90	6.90	0.00	5.99	0.00	5.70	5.71	0.00	5.10	3.90
62.00	6.90	6.90	6.89	0.00	5.99	0.00	5.70	5.70	0.00	5.10	3.90
63.00	6.90	6.90	6.90	0.00	6.01	0.00	5.70	5.70	0.00	5.11	3.91
64.00	6.90	6.90	6.90	0.00	5.99	0.00	5.70	5.69	0.00	5.10	3.89
65.00	6.90	6.90	6.90	0.00	6.01	0.00	5.71	5.71	0.00	5.10	3.91
66.00	6.89	6.89	6.90	0.00	6.01	0.00	5.70	5.70	0.00	5.10	3.90
67.00	6.90	6.90	6.90	0.00	5.99	0.00	5.70	5.70	0.00	5.10	3.90
68.00	6.90	6.90	6.90	0.00	6.01	0.00	5.70	5.70	0.00	5.10	3.90
69.00	6.90	6.90	6.90	0.00	5.99	0.00	5.70	5.70	0.00	5.10	3.91
70.00	6.90	6.90	6.90	0.00	6.01	0.00	5.70	5.70	0.00	5.10	3.90
71.00	6.90	6.90	6.90	0.00	5.99	0.00	5.70	5.70	0.00	5.10	3.90
72.00	6.90	6.90	6.90	0.00	5.99	0.00	5.69	5.70	0.00	5.10	3.90
73.00	6.90	6.90	6.90	0.00	6.01	0.00	5.71	5.70	0.00	5.10	3.90
74.00	6.90	6.90	6.90	0.00	6.01	0.00	5.70	5.69	0.00	5.10	3.91
75.00	6.90	6.90	6.90	0.00	5.99	0.00	5.70	5.71	0.00	5.11	3.90
76.00	6.90	6.90	6.90	0.00	6.01	0.00	5.70	5.70	0.00	5.10	3.90
77.00	6.90	6.90	6.90	0.00	5.99	0.00	5.70	5.70	0.00	5.10	3.90
78.00	6.90	6.90	6.90	0.00	6.01	0.00	5.70	5.70	0.00	5.10	3.90
79.00	6.90	6.90	6.90	0.00	5.99	0.00	5.70	5.70	0.00	5.10	3.91
80.00	6.90	6.90	6.90	0.00	6.01	0.00	5.70	5.70	0.00	5.10	3.90
81.00	6.90	6.90	6.89	0.00	5.99	0.00	5.70	5.70	0.00	5.10	3.90
82.00	6.89	6.89	4.51	0.00	5.03	0.00	5.32	5.35	0.00	4.82	3.77
83.00	6.90	6.90	0.69	0.00	2.24	1.35	3.65	4.43	0.00	3.57	2.31
84.00	6.90	6.90	0.00	0.00	0.99	4.84	2.44	4.43	1.27	3.18	2.94
85.00	6.90	6.90	0.00	0.00	0.49	5.99	5.70	5.70	0.00	5.10	3.90
86.00	6.90	6.90	0.00	0.00	4.03	3.94	5.70	5.70	0.00	5.11	3.90
87.00	6.90	6.90	0.00	0.00	5.99	0.00	5.70	5.70	0.00	5.10	3.90
88.00	6.90	6.90	0.00	0.00	6.01	0.00	5.70	5.71	0.00	5.10	3.90
89.00	6.90	6.90	0.00	0.00	5.99	0.00	5.70	5.70	0.00	5.10	3.90
90.00	6.90	6.90	0.00	0.00	6.01	0.00	5.70	5.69	0.00	5.10	3.91
91.00	6.90	6.90	0.00	0.00	5.99	0.00	5.70	5.71	0.00	5.09	3.87
92.00	6.90	6.90	0.00	0.00	6.01	0.00	5.70	5.70	0.00	5.11	3.92
93.00	6.90	6.90	0.00	0.00	5.99	0.00	5.71	5.70	0.00	5.10	3.90
94.00	6.90	6.90	0.00	0.00	6.01	0.00	5.70	5.70	0.00	5.10	3.90
95.00	6.90	6.90	0.00	0.00	5.99	0.00	5.70	5.70	0.00	5.10	3.90
96.00	6.90	6.90	0.00	0.00	6.01	0.00	5.70	5.70	0.00	5.10	3.91
97.00	6.90	6.90	4.15	0.00	5.99	0.00	5.70	5.70	0.00	5.10	3.90
98.00	6.89	6.89	6.90	0.00	6.01	0.00	5.70	5.70	0.00	5.10	3.90
99.00	6.90	6.90	6.90	0.00	5.99	0.00	5.70	5.70	0.00	5.11	3.90
100.00	6.90	6.90	6.90	0.00	6.01	0.00	5.70	5.70	0.00	5.10	3.90
101.00	6.90	6.90	0.57	0.00	0.84	2.24	1.81	4.38	0.92	1.88	1.32
102.00	6.90	6.90	0.00	0.00	5.99	0.00	5.08	5.70	0.00	0.00	3.91
103.00	6.90	6.90	1.13	0.00	3.63	1.73	0.98	1.93	0.00	0.24	2.17
104.00	6.90	6.90	0.75	0.00	2.07	0.00	0.77	2.53	0.14	0.72	0.59
105.00	6.90	6.90	0.00	0.00	6.01	0.00	1.99	5.64	0.00	2.93	1.81
106.00	6.90	6.90	0.00	2.25	5.99	1.15	0.16	5.57	6.50	5.10	0.47
107.00	6.90	6.90	0.00	0.94	1.53	0.48	0.16	1.39	0.47	1.92	2.07
108.00	6.90	6.90	0.00	0.00	4.76	0.00	0.00	4.04	0.00	4.26	0.25
109.00	6.90	6.90	0.00	2.93	6.01	0.00	0.00	5.70	0.00	5.11	1.11
110.00	6.90	6.90	0.00	6.30	5.99	0.00	0.00	5.70	0.00	5.10	3.90
111.00	6.90	6.90	0.00	6.30	6.01	0.00	0.00	5.70	0.00	5.10	3.90
112.00	6.90	6.90	0.41	6.30	5.99	0.00	0.00	5.70	0.00	5.10	3.91
113.00	6.90	6.90	6.89	6.30	6.01	0.00	0.00	5.70	0.00	5.10	3.90
114.00	6.89	6.89	6.90	6.30	5.99	0.00	0.00	5.70	0.00	5.10	3.90
115.00	6.90	6.90	6.90	6.30	6.01	0.00	0.00	5.70	0.00	5.10	3.90
116.00	6.90	6.90	6.90	6.30	5.99	0.00	0.00	5.71	0.00	5.10	3.90
117.00	6.90	6.90	6.90	6.30	6.01	0.00	0.00	5.69	0.00	5.10	3.91
118.00	6.90	6.90	6.90	6.30	5.99	0.00	0.00	5.71	0.00	5.10	3.90
119.00	6.90	6.90	6.90	6.30	6.01	0.00	0.00	5.70	0.00	5.10	3.90
10.2.1.2	7.03	8.12
