Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.001s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.85	6.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.28
4.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62
5.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28
6.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59
7.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.67
8.00	6.90	6.90	0.41	0.00	0.00	0.01	0.00	1.27	0.00	0.00	0.09
9.00	6.90	6.90	0.01	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.29
10.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.25
11.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.04
12.00	6.90	6.90	0.22	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00
13.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00
14.00	6.90	6.90	0.14	0.00	0.00	0.12	0.00	0.39	0.00	0.00	0.06
15.00	6.90	6.90	0.19	0.00	0.00	0.24	0.00	0.24	0.00	0.00	0.39
16.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.02
17.00	6.89	6.89	0.00	0.00	0.00	0.12	0.00	0.12	0.00	0.00	0.00
18.00	6.90	6.90	0.05	0.00	0.00	0.06	0.00	0.07	0.00	0.00	0.15
19.00	6.90	6.90	0.45	0.00	0.00	0.22	0.00	0.89	0.00	0.00	0.29
20.00	6.90	6.90	0.00	0.00	0.00	0.27	0.00	0.65	0.00	0.00	0.66
21.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
22.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	6.90	6.90	0.00	0.00	0.00	0.27	0.00	0.34	0.00	0.00	0.00
25.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.00	0.00
26.00	6.90	6.90	0.05	0.00	0.00	0.00	0.01	0.13	0.00	0.00	0.31
27.00	6.90	6.90	0.00	0.00	0.00	0.09	0.00	0.19	0.00	0.00	0.67
28.00	6.90	6.90	1.72	0.00	0.00	0.42	0.00	1.31	0.00	0.00	1.07
29.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00
30.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00
31.00	6.90	6.90	0.37	0.00	0.01	0.12	0.00	1.15	0.00	0.00	0.66
32.00	6.90	6.90	0.24	0.00	0.00	0.16	0.00	0.26	0.00	0.00	0.00
33.00	6.90	6.89	0.00	0.00	0.00	0.16	0.00	0.64	0.00	0.00	0.02
34.00	6.89	6.90	0.38	0.00	0.00	0.85	0.00	0.74	0.00	0.00	0.41
35.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
36.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64
37.00	6.90	6.90	0.51	0.00	0.00	1.22	0.00	2.07	0.00	0.00	0.94
38.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91
39.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	6.90	6.90	0.59	0.00	0.00	0.61	0.00	0.75	0.00	0.00	1.32
41.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
42.00	6.90	6.90	0.01	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.04
43.00	6.90	6.90	0.21	0.00	0.00	0.32	0.00	0.81	0.00	0.00	0.00
44.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.21
45.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	6.90	6.90	0.51	0.00	0.00	0.09	0.00	0.80	0.00	0.00	0.00
47.00	6.90	6.90	0.00	0.00	0.00	0.34	0.00	0.33	0.00	0.00	0.06
48.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	6.90	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64
50.00	6.89	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	6.90	6.90	0.00	0.00	0.00	0.00	0.01	0.02	0.00	0.00	0.33
52.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05
53.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11
54.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	6.90	6.90	0.60	0.00	0.00	0.44	0.00	0.79	0.00	0.00	0.00
57.00	6.90	6.90	0.00	0.00	0.00	0.18	0.00	0.16	0.00	0.00	0.00
58.00	6.90	6.90	0.00	0.00	0.00	0.42	0.00	0.46	0.00	0.00	1.71
59.00	6.90	6.90	0.00	0.00	0.00	0.31	0.00	0.64	0.00	0.00	0.01
60.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.33
61.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
62.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00
63.00	6.90	6.90	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08
65.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27
66.00	6.89	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52
67.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60
69.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38
70.00	6.90	6.90	0.12	0.00	0.00	0.19	0.00	0.93	0.00	0.00	0.05
71.00	6.90	6.90	0.00	0.00	0.00	0.98	0.00	1.05	0.00	0.00	0.00
72.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	6.90	6.90	0.19	0.00	0.00	0.00	0.00	1.40	0.00	0.00	0.38
75.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16
