Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.100s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.80	6.59	0.00	0.95	0.00	0.00	0.00	0.00	0.09	0.61	0.16	1.11	0.00	0.00
3.00	7.80	6.59	0.00	0.94	0.00	0.13	0.21	0.00	0.21	1.18	0.24	1.01	0.00	0.00
4.00	7.81	6.61	0.46	0.71	0.05	0.00	0.33	0.00	0.07	0.73	0.00	0.73	0.00	0.00
5.00	7.80	6.59	0.09	1.37	0.00	0.00	0.18	0.00	0.00	1.39	0.00	1.74	0.05	0.45
6.00	7.80	6.61	0.07	0.98	0.00	0.07	0.00	0.00	0.00	1.46	0.00	1.12	0.26	0.07
7.00	7.81	6.59	0.41	0.00	0.14	0.19	0.01	0.00	0.00	0.41	0.00	1.15	1.01	0.16
8.00	7.80	6.61	0.16	0.00	0.12	0.00	0.02	0.00	0.00	1.88	0.00	0.13	0.33	0.87
9.00	7.80	6.59	0.45	0.00	0.00	0.00	0.00	0.00	0.18	0.94	0.00	3.21	0.49	0.81
10.00	7.81	6.61	0.07	0.00	0.52	0.00	2.52	0.00	0.14	0.00	0.00	2.85	1.01	0.59
11.00	7.80	6.59	0.44	0.00	0.38	0.00	0.73	0.00	0.05	0.92	0.00	0.00	0.00	0.09
12.00	7.81	6.61	0.66	0.00	0.21	0.12	0.99	0.00	0.05	1.41	0.00	0.49	0.00	1.79
13.00	7.80	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.68	1.48	0.00	1.37	0.02	0.49
14.00	7.80	6.61	0.52	0.00	0.18	0.13	0.00	0.00	0.07	1.34	0.00	0.00	0.45	0.00
15.00	7.81	6.59	0.65	0.00	0.26	0.00	0.13	0.00	0.22	1.41	0.00	0.00	1.30	0.00
16.00	7.80	6.59	0.80	0.00	0.07	0.16	1.10	0.00	0.04	1.95	0.00	0.00	0.85	0.00
17.00	7.80	6.61	0.29	0.61	0.01	0.06	0.00	0.00	0.00	1.39	0.00	0.00	0.87	0.11
18.00	7.81	6.59	0.41	0.92	0.04	0.34	0.00	0.00	0.00	0.85	0.00	2.87	0.12	0.95
19.00	7.80	6.61	0.73	1.95	0.00	0.02	1.98	0.00	0.00	0.14	0.00	1.27	0.40	0.00
20.00	7.80	6.59	0.97	1.39	0.02	0.00	1.39	0.00	0.00	1.12	0.00	0.97	0.00	1.68
21.00	7.81	6.61	0.99	1.95	0.00	0.00	3.18	0.00	0.00	1.30	0.00	0.48	0.41	0.00
22.00	7.80	6.59	0.47	1.53	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.29	0.09	0.22
23.00	7.81	6.61	0.47	0.82	0.16	0.00	0.51	0.00	0.00	1.64	0.00	1.84	0.33	1.28
24.00	7.80	6.59	0.28	1.60	0.12	0.00	0.45	0.00	0.00	1.25	0.00	0.52	0.57	0.34
25.00	7.80	6.61	0.00	2.98	0.66	0.15	0.00	0.00	0.00	1.81	0.00	1.26	0.39	0.00
26.00	7.81	6.59	0.68	0.00	0.31	0.31	1.33	0.00	0.00	1.20	0.00	0.00	0.00	2.13
27.00	7.80	6.61	1.38	0.20	0.26	0.27	0.00	0.00	0.00	2.40	0.00	2.34	0.00	0.00
28.00	7.80	6.59	0.07	1.20	0.26	0.16	0.00	0.00	0.00	1.67	0.00	1.14	0.21	0.00
29.00	7.81	6.59	0.35	0.74	0.00	0.00	2.67	0.05	0.00	1.86	0.18	0.00	0.85	0.00
30.00	7.80	6.61	0.99	1.83	0.12	0.22	1.33	0.00	0.00	1.39	0.00	0.00	0.27	0.00
31.00	7.80	6.59	0.40	1.73	0.00	0.00	1.42	0.00	0.15	1.34	0.00	0.93	0.53	0.00
32.00	7.81	6.61	0.49	0.01	0.07	1.28	1.44	0.00	0.37	1.30	0.00	0.00	0.05	0.00
33.00	7.80	6.59	0.33	5.97	0.45	0.21	0.00	0.00	0.38	1.91	0.00	3.43	0.00	0.47
34.00	7.81	6.61	1.20	3.69	0.05	0.00	1.38	0.06	0.14	0.86	0.99	2.17	0.11	0.40
35.00	7.80	6.59	0.00	3.36	0.00	0.00	1.25	0.08	0.34	1.57	0.77	0.99	0.02	1.75
36.00	7.80	6.61	1.31	2.16	0.08	0.00	2.48	0.02	0.31	1.72	0.74	0.49	0.19	0.04
37.00	7.81	6.59	0.00	2.17	0.00	0.49	1.15	0.00	0.47	1.80	0.33	1.30	0.00	0.00
38.00	7.80	6.61	0.00	1.80	0.00	0.52	0.05	0.00	0.00	1.14	0.00	3.51	0.21	1.60
39.00	7.80	6.59	2.12	0.11	0.00	0.00	0.01	0.00	0.16	1.35	0.14	1.12	0.49	0.92
40.00	7.81	6.61	2.21	1.68	0.00	0.00	0.49	0.00	0.05	1.51	1.25	1.21	0.42	0.00
41.00	7.80	6.59	2.30	1.06	0.00	0.00	2.87	0.08	0.34	1.58	1.92	1.65	0.71	1.59
