Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.083s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.64	1.87	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.19
3.00	8.70	1.66	0.00	0.00	0.00	0.00	0.73	0.49	0.00	0.21	0.00
4.00	8.70	1.60	0.00	0.16	0.00	0.00	0.00	0.13	0.00	0.91	0.92
5.00	8.70	1.39	0.24	0.00	0.00	0.12	0.45	0.73	0.00	0.21	0.49
6.00	8.69	1.13	1.10	0.00	0.19	0.00	0.09	0.25	0.00	0.09	0.02
7.00	8.70	0.80	0.47	0.00	0.00	0.05	0.99	0.00	0.00	0.25	0.00
8.00	8.70	2.19	1.20	0.00	0.00	0.00	0.60	0.00	0.00	0.06	0.00
9.00	8.70	1.35	0.61	0.00	0.00	0.49	0.40	0.49	0.00	0.00	1.25
10.00	8.70	1.27	0.64	0.07	0.00	0.00	0.42	0.45	0.07	0.05	0.84
11.00	8.69	1.08	0.64	0.00	0.00	0.05	0.47	0.49	0.13	0.00	0.86
12.00	8.70	1.46	0.21	0.02	0.00	0.52	0.24	0.32	0.12	0.00	0.86
13.00	8.70	2.00	0.24	0.00	0.00	0.31	0.45	1.83	0.38	0.00	0.80
14.00	8.70	1.48	0.41	0.00	0.00	0.00	1.14	0.32	0.05	0.15	0.61
15.00	8.70	1.20	0.82	0.00	0.00	0.00	0.78	0.49	0.00	0.24	0.00
16.00	8.69	1.37	0.53	0.00	0.00	0.53	0.05	0.00	0.00	0.49	0.00
17.00	8.70	1.34	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00
18.00	8.70	1.39	0.78	0.00	0.00	0.19	0.75	1.38	0.34	0.29	2.81
19.00	8.70	1.11	1.07	0.00	0.00	0.00	0.93	0.95	0.00	0.55	1.12
20.00	8.70	1.04	1.37	0.00	0.00	1.04	0.09	0.01	0.00	0.67	0.02
21.00	8.69	0.89	1.08	0.00	0.00	0.00	0.81	0.01	0.12	0.55	0.39
22.00	8.70	0.24	1.10	0.00	0.00	0.00	0.85	0.00	0.16	0.05	1.01
23.00	8.70	0.40	0.61	0.00	0.00	0.00	0.88	0.05	0.04	1.41	0.12
24.00	8.70	1.93	0.28	0.00	0.00	0.00	0.26	0.00	0.00	0.12	0.00
25.00	8.69	2.64	0.14	0.00	0.00	0.49	0.00	0.73	0.00	2.36	0.78
26.00	8.70	3.82	0.00	0.00	0.00	1.97	0.00	2.83	0.00	1.15	1.72
27.00	8.70	2.17	0.00	0.00	0.00	0.81	0.00	0.28	0.85	0.00	1.92
28.00	8.70	1.22	1.51	0.00	0.00	0.26	0.00	0.01	0.00	0.27	0.00
29.00	8.70	2.51	0.87	0.00	0.00	0.51	0.00	2.86	0.68	0.00	0.75
30.00	8.69	1.42	0.04	0.00	0.00	0.61	0.46	2.53	0.02	0.55	0.61
31.00	8.70	1.30	0.44	0.00	0.00	0.00	0.57	1.94	0.00	1.80	0.00
32.00	8.70	1.18	0.53	0.00	0.00	0.00	1.19	0.00	0.00	1.72	0.00
33.00	8.70	1.58	0.34	0.00	0.00	0.00	0.60	0.00	0.00	1.47	0.00
34.00	8.70	1.63	0.85	0.00	0.00	0.00	0.38	0.00	0.19	0.52	2.44
35.00	8.69	1.55	0.65	0.00	0.00	2.51	0.29	0.00	0.00	0.39	0.00
36.00	8.70	2.14	0.00	0.00	0.00	1.26	1.46	0.00	0.05	0.00	0.31
37.00	8.70	2.70	0.00	0.00	0.00	0.00	2.03	0.00	0.00	0.00	0.00
38.00	8.70	2.89	0.00	0.00	0.00	0.04	2.26	0.00	0.00	0.00	0.00
39.00	8.70	2.99	0.00	0.00	0.00	1.37	2.17	0.00	0.00	0.00	0.00
40.00	8.69	3.33	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.00	0.00
41.00	8.70	4.89	0.00	0.00	0.00	1.79	0.06	0.00	0.00	0.00	0.00
42.00	8.70	4.84	0.00	0.00	0.00	0.45	0.00	2.56	0.00	2.83	0.00
43.00	8.70	5.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00
44.00	8.70	4.39	0.00	0.00	0.00	0.00	0.45	0.00	0.00	3.49	0.05
