Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.112s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.08	7.80	7.48	0.00	0.00	0.53	0.54	0.00	0.21	0.00	0.98	0.92	0.02	0.21
3.00	8.10	7.80	7.50	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.07	0.40	0.00	0.00
4.00	8.10	7.81	7.50	0.09	0.20	0.00	1.38	0.68	0.00	0.00	0.00	0.72	0.02	0.01
5.00	8.10	7.80	7.50	0.12	0.14	0.19	1.11	0.00	0.00	0.00	0.00	0.07	1.22	1.19
6.00	8.10	7.80	7.50	0.02	0.26	0.00	2.13	0.00	0.48	0.00	0.55	0.00	0.13	0.26
7.00	8.10	7.81	7.50	0.09	0.00	0.00	0.00	0.00	0.02	0.00	1.48	0.00	1.08	0.82
8.00	8.09	7.80	7.50	0.37	0.05	0.00	0.28	0.00	0.09	0.00	0.88	0.78	0.32	0.19
9.00	8.10	7.80	7.50	0.00	0.00	0.00	0.00	0.00	0.26	0.00	1.24	0.71	0.00	0.00
10.00	8.10	7.81	7.49	0.18	0.40	0.00	2.59	3.30	0.31	0.00	1.00	0.52	0.00	0.00
11.00	8.10	7.80	7.50	0.00	0.00	0.22	0.00	1.85	0.44	0.00	0.49	0.72	0.00	0.00
12.00	8.10	7.81	7.50	0.20	0.07	0.99	1.61	1.52	0.28	0.00	0.64	0.80	0.07	0.32
13.00	8.10	7.80	7.50	0.02	0.00	0.99	0.00	1.52	0.54	0.00	0.68	0.64	0.16	0.39
14.00	8.09	7.80	7.50	0.00	0.40	0.00	1.97	1.24	0.82	0.00	0.00	0.49	0.42	0.61
15.00	8.10	7.81	7.50	0.16	0.00	1.44	0.49	0.49	0.28	0.00	0.47	0.59	0.77	1.13
16.00	8.10	7.80	7.50	0.00	0.31	0.00	1.20	1.38	0.49	0.00	0.25	0.58	0.00	0.05
17.00	8.10	7.80	7.50	0.27	0.00	0.13	0.00	1.47	0.47	0.00	1.48	0.42	0.00	0.06
18.00	8.10	7.81	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.42	0.00	0.02
19.00	8.10	7.80	7.49	0.78	0.00	0.00	0.00	1.12	0.07	0.00	1.57	0.89	0.00	0.28
20.00	8.09	7.80	7.50	0.25	0.00	0.44	2.28	1.11	0.84	0.00	1.39	0.58	0.00	0.16
21.00	8.10	7.81	7.50	0.21	0.00	0.26	0.00	0.49	0.41	0.00	0.42	0.72	0.12	0.38
22.00	8.10	7.80	7.50	0.00	0.12	1.50	0.87	0.02	0.00	0.00	0.01	0.69	0.39	0.72
23.00	8.10	7.81	7.50	0.00	0.18	0.99	1.48	0.05	0.09	0.00	0.75	0.39	0.75	1.26
24.00	8.10	7.80	7.50	0.00	0.00	0.49	0.16	0.00	0.00	0.00	1.25	0.71	0.00	0.00
25.00	8.10	7.80	7.50	0.00	0.58	0.49	0.73	0.00	0.71	0.00	0.49	0.92	0.00	0.16
26.00	8.09	7.81	7.50	0.04	0.00	0.00	0.00	0.00	0.12	0.00	0.99	1.58	0.00	0.00
27.00	8.10	7.80	7.50	0.00	0.79	0.00	1.67	0.00	1.64	0.00	1.24	0.52	0.55	0.66
28.00	8.10	7.80	7.49	0.00	0.00	2.54	0.08	0.00	0.08	0.00	0.00	1.06	0.42	0.33
29.00	8.10	7.81	7.50	0.00	0.00	0.02	0.00	0.00	1.79	0.00	0.00	0.78	0.31	1.26
30.00	8.10	7.80	7.50	0.11	0.00	0.16	0.00	0.00	2.91	0.00	0.00	0.68	0.42	0.77
31.00	8.10	7.80	7.50	0.19	0.26	0.00	1.75	0.00	0.21	0.00	0.49	0.88	0.09	0.40
32.00	8.10	7.81	7.50	0.52	0.18	0.00	2.13	0.00	2.30	0.00	0.37	0.73	0.45	0.81
33.00	8.09	7.80	7.50	0.42	0.00	1.72	0.35	0.00	0.00	0.00	2.61	1.04	0.49	0.80
34.00	8.10	7.81	7.50	0.40	0.16	2.83	0.95	0.00	1.38	0.00	0.00	1.24	0.00	0.00
35.00	8.10	7.80	7.50	0.07	0.42	0.00	0.57	0.00	0.79	0.00	0.00	0.82	0.68	0.99
36.00	8.10	7.80	7.50	0.00	0.00	2.59	0.00	0.00	0.00	0.00	0.49	0.64	0.02	0.47
37.00	8.10	7.81	7.49	0.34	0.25	0.00	1.10	0.00	1.75	0.00	1.78	1.08	0.00	0.00
38.00	8.10	7.80	7.50	0.14	0.00	0.00	0.00	0.00	0.31	0.00	1.42	0.42	0.26	0.22
39.00	8.09	7.80	7.50	0.16	0.01	0.40	0.18	0.00	0.00	0.00	0.59	0.69	0.00	0.00
40.00	8.10	7.81	7.50	0.14	0.07	0.00	0.38	0.00	0.00	0.00	0.49	0.41	0.58	0.65
41.00	8.10	7.80	7.50	0.00	1.14	0.55	2.03	0.99	0.00	0.00	2.05	0.61	0.06	0.34
42.00	8.10	7.80	7.50	0.00	0.00	0.99	0.99	0.00	0.00	0.00	2.54	1.15	0.51	0.48
43.00	8.10	7.81	7.50	0.00	0.02	0.99	0.35	0.00	0.27	0.00	1.27	0.82	0.00	0.00
44.00	8.10	7.80	7.50	0.51	0.31	0.46	1.35	0.00	0.99	0.00	1.28	0.72	0.07	0.29
45.00	8.09	7.81	7.50	0.00	0.28	0.00	1.41	0.00	0.74	0.00	0.00	0.64	0.00	0.28
46.00	8.10	7.80	7.49	0.16	0.00	1.24	0.00	0.00	0.14	0.00	0.07	0.53	0.85	0.88
47.00	8.10	7.80	7.50	0.28	0.00	0.49	1.20	0.00	0.00	0.00	2.21	0.64	0.12	0.22
48.00	8.10	7.81	7.50	0.05	0.00	1.34	0.00	0.00	0.00	0.00	0.49	1.44	0.29	0.46
49.00	8.10	7.80	7.50	0.00	0.00	0.49	0.00	0.00	0.49	0.00	0.78	0.61	0.21	0.28
50.00	8.10	7.80	7.50	0.00	0.00	1.34	0.00	0.00	0.72	0.00	0.00	1.06	0.47	0.51
51.00	8.09	7.81	7.50	0.00	0.01	0.46	0.08	0.00	0.27	0.00	0.00	1.15	0.00	0.00
52.00	8.10	7.80	7.50	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.38	0.78	0.00	0.00
53.00	8.10	7.80	7.50	0.00	0.00	1.57	0.55	0.00	1.63	0.00	0.72	0.67	0.07	0.74
54.00	8.10	7.81	7.50	0.00	0.00	0.49	0.07	0.00	1.54	0.00	2.04	0.33	0.61	0.75
55.00	8.10	7.80	7.49	0.11	0.64	0.00	2.06	0.00	0.00	0.00	0.21	0.09	0.27	0.22
56.00	8.10	7.81	7.50	0.35	0.59	0.00	2.18	0.00	0.00	0.00	0.00	0.60	0.00	0.00
57.00	8.10	7.80	7.50	0.21	0.02	1.40	0.13	0.00	0.00	0.00	2.63	1.50	0.00	0.00
58.00	8.09	7.80	7.50	0.12	0.47	0.00	2.73	0.00	0.00	0.00	1.66	0.00	0.89	1.08
59.00	8.10	7.81	7.50	0.00	0.00	1.05	0.00	0.04	0.00	0.00	0.41	0.00	0.00	0.00
60.00	8.10	7.80	7.50	0.00	0.00	0.00	3.46	0.00	0.40	0.00	1.27	0.01	0.00	0.00
61.00	8.10	7.80	7.50	0.00	0.00	1.47	0.49	0.49	0.00	0.00	0.98	1.73	0.61	0.84
62.00	8.10	7.81	7.50	0.00	0.00	0.00	0.00	1.61	0.00	0.00	2.83	1.61	1.64	1.12
63.00	8.10	7.80	7.50	0.08	0.00	0.00	0.00	0.00	0.48	0.00	0.99	0.12	0.67	0.82
64.00	8.09	7.80	7.49	0.40	0.58	0.18	1.61	0.00	0.00	0.00	0.59	0.00	0.00	0.00
65.00	8.10	7.81	7.50	0.19	1.04	1.90	3.62	0.00	0.00	0.00	1.12	1.53	0.22	0.27
66.00	8.10	7.80	7.50	0.37	0.52	2.51	2.17	0.00	1.05	0.00	0.28	0.64	0.07	0.05
67.00	8.10	7.81	7.50	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.47	0.52
68.00	8.10	7.80	7.50	0.25	0.52	1.12	1.85	0.00	0.19	0.00	2.53	0.00	0.00	0.00
69.00	8.10	7.80	7.50	0.21	0.26	2.33	1.64	0.00	2.13	0.00	1.68	0.00	0.24	0.26
70.00	8.09	7.81	7.50	0.33	0.07	0.11	0.44	0.00	0.49	0.00	0.31	1.15	0.52	1.66
71.00	8.10	7.80	7.50	0.07	0.42	0.98	2.30	0.00	0.00	0.00	0.21	0.92	0.00	0.38
72.00	8.10	7.80	7.50	0.67	0.00	1.41	0.49	0.00	0.00	0.00	1.20	0.88	0.00	1.81
73.00	8.10	7.81	7.49	0.00	0.68	1.30	2.73	0.49	1.31	0.00	2.10	0.00	0.00	0.07
74.00	8.10	7.80	7.50	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.01	0.95	0.20	0.18
75.00	8.10	7.80	7.50	0.15	0.00	0.16	0.75	0.75	0.21	0.00	0.00	1.10	0.32	0.81
76.00	8.09	7.81	7.50	0.26	0.67	0.94	2.37	0.00	1.65	0.00	0.00	1.42	0.07	0.14
77.00	8.10	7.80	7.50	0.14	0.55	0.49	1.46	1.14	0.49	0.00	1.39	1.48	0.54	0.75
78.00	8.10	7.81	7.50	0.33	0.27	0.00	2.20	0.00	0.00	0.00	1.06	0.00	0.64	0.51
79.00	8.10	7.80	7.50	0.38	0.55	0.00	2.63	0.00	0.24	0.00	0.49	1.58	0.00	0.49
80.00	8.10	7.80	7.50	0.33	0.81	0.00	1.75	0.00	1.66	0.00	0.00	1.65	0.00	0.00
