Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.119s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.38	7.20	6.88	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.05	0.00	0.05	0.00	0.00	0.00	1.27
3.00	8.40	7.20	6.90	2.48	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	1.86	0.00	0.04	0.00	0.00	0.00	0.06
4.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.78	0.00	1.95	0.00	0.00	0.00	0.00	0.00	1.19
5.00	8.41	7.20	6.90	0.00	0.00	0.60	0.09	0.00	0.00	0.49	0.00	0.00	1.37	0.00	0.00	0.00	0.35	0.57	0.00
6.00	8.40	7.21	6.90	0.00	0.00	0.00	0.07	0.47	0.16	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.49	0.00	2.03
7.00	8.40	7.20	6.90	0.00	0.00	0.00	0.42	0.00	0.24	0.00	1.21	0.00	1.11	0.00	0.42	0.00	0.00	0.00	1.05
8.00	8.41	7.20	6.90	0.35	0.00	0.49	0.66	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.21	0.00	0.00	0.00	0.49
9.00	8.40	7.21	6.90	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00	2.44	0.00	1.38
10.00	8.40	7.20	6.90	0.05	0.00	1.63	0.14	0.58	0.00	0.00	0.00	0.00	1.86	0.00	0.01	0.00	0.38	0.05	0.92
11.00	8.41	7.21	6.90	1.24	0.00	0.00	1.57	0.99	0.21	1.27	0.11	0.00	0.82	0.00	1.05	0.00	1.46	0.42	0.78
