Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.248s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.49	6.25	5.96	0.07	0.00	0.00	0.19	0.04	0.00	0.20	0.00	0.71	0.16	0.00	0.00	0.00
3.00	7.50	6.30	6.01	0.77	1.33	0.00	0.29	0.00	0.00	3.97	0.00	0.26	1.61	0.14	0.00	0.60
4.00	7.50	6.30	5.99	0.89	1.30	0.00	0.00	2.17	0.00	0.86	0.00	1.27	0.44	0.00	0.00	2.27
5.00	7.50	6.30	6.01	0.47	0.00	0.00	1.15	1.78	0.00	0.60	0.14	0.45	0.29	0.38	0.26	1.95
6.00	7.50	6.30	5.99	1.44	1.24	0.35	1.17	0.22	0.00	2.18	0.27	0.08	0.00	0.00	1.18	0.81
7.00	7.50	6.30	6.01	1.65	2.89	0.35	0.00	0.13	0.00	1.18	0.02	2.14	0.00	0.00	0.24	1.06
8.00	7.50	6.30	5.99	0.80	0.62	0.00	0.00	1.72	0.00	0.26	0.54	0.49	0.00	0.00	0.49	0.22
9.00	7.50	6.30	6.01	0.33	3.94	0.57	0.00	0.01	0.00	0.61	0.35	0.00	1.01	0.00	0.00	0.02
10.00	7.49	6.30	5.99	0.13	0.00	1.57	0.00	0.12	0.00	1.28	0.71	1.01	1.19	0.26	0.00	0.00
11.00	7.50	6.30	6.01	0.61	0.00	2.59	0.28	1.14	0.00	2.85	1.25	2.77	0.31	1.34	0.49	0.00
12.00	7.50	6.30	5.99	1.22	0.00	0.00	0.86	0.22	0.00	2.50	0.72	2.13	0.15	1.21	0.00	0.34
13.00	7.50	6.30	6.01	0.89	0.00	0.42	1.79	1.05	0.00	0.94	0.45	2.36	0.54	0.87	0.00	0.45
14.00	7.50	6.30	5.99	0.97	1.46	1.74	2.67	0.38	0.00	1.99	0.00	0.00	0.00	1.37	0.00	0.45
15.00	7.50	6.30	6.01	0.54	1.81	0.11	0.00	1.30	0.00	1.91	0.00	1.22	0.00	0.57	0.00	0.00
16.00	7.50	6.30	5.99	0.00	0.00	0.87	0.00	0.45	0.00	0.69	0.09	0.00	1.30	0.84	0.00	0.28
17.00	7.50	6.30	6.01	0.00	1.79	0.55	0.38	0.87	0.00	3.66	0.13	0.00	0.00	0.77	1.30	0.49
