Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.186s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.80	7.16	0.00	0.00	3.74	3.64	0.00	0.00	0.00	0.00	3.00
3.00	7.80	7.20	0.00	0.00	4.33	3.51	0.00	0.00	0.00	0.00	3.29
4.00	7.81	7.21	0.00	0.00	0.02	0.97	0.00	0.00	2.94	0.00	2.70
5.00	7.80	7.20	0.00	0.00	0.57	0.66	0.00	0.82	2.74	0.00	3.70
6.00	7.80	7.21	0.00	0.00	0.15	0.87	0.00	1.26	2.54	0.00	3.27
7.00	7.81	7.20	0.00	0.00	0.00	4.03	0.00	1.47	3.60	0.00	3.14
8.00	7.80	7.20	0.00	0.00	1.70	4.80	0.05	0.00	3.54	0.00	2.34
9.00	7.80	7.21	0.00	0.00	3.37	2.07	0.29	0.00	3.59	0.00	1.13
10.00	7.81	7.20	0.00	0.00	0.47	1.21	0.07	0.69	3.17	0.00	3.85
11.00	7.80	7.21	0.00	0.00	1.41	4.57	0.01	0.00	3.64	0.00	3.56
12.00	7.81	7.20	0.00	0.00	0.02	2.79	0.02	0.61	3.60	0.00	3.19
13.00	7.80	7.20	0.00	0.00	1.33	4.62	0.00	0.46	3.57	0.00	3.32
14.00	7.80	7.21	0.00	0.00	0.08	2.20	0.00	0.15	3.06	0.00	3.27
15.00	7.81	7.20	0.00	0.00	1.64	2.74	0.00	0.79	3.60	0.00	3.31
16.00	7.80	7.21	0.00	0.00	3.52	2.60	0.00	0.00	3.58	0.00	3.30
17.00	7.80	7.20	0.00	0.00	0.82	1.14	0.00	0.00	2.04	0.00	2.85
18.00	7.81	7.21	0.00	0.00	1.39	2.96	0.27	0.00	3.01	0.00	3.29
19.00	7.80	7.20	0.00	0.00	3.80	3.99	0.00	0.81	3.50	0.00	3.30
20.00	7.80	7.20	0.00	0.00	1.27	2.44	0.00	0.19	2.89	0.00	2.60
21.00	7.81	7.21	0.00	0.00	1.44	0.66	0.00	0.21	3.60	0.00	3.33
22.00	7.80	7.20	0.00	0.00	3.78	3.80	0.04	0.91	3.52	0.00	3.30
23.00	7.81	7.21	0.00	0.00	0.99	3.83	0.00	0.24	2.58	0.00	3.27
24.00	7.80	7.20	0.00	0.00	1.19	3.83	0.19	1.34	3.14	0.00	2.26
25.00	7.80	7.20	0.00	0.00	3.09	2.86	0.02	0.00	3.43	0.00	2.76
26.00	7.81	7.21	0.00	0.00	3.82	1.63	0.00	0.31	3.63	0.00	3.31
27.00	7.80	7.20	0.00	0.00	0.84	3.27	0.00	0.00	1.26	0.00	3.29
28.00	7.80	7.21	0.00	0.00	3.18	3.42	0.62	0.05	3.74	0.00	2.71
29.00	7.81	7.20	0.00	0.00	0.52	3.47	0.26	0.18	2.32	0.00	3.12
30.00	7.80	7.20	0.00	0.00	1.14	4.50	0.07	0.61	3.70	0.00	3.31
31.00	7.80	7.21	0.00	0.00	0.00	1.52	0.00	0.05	3.39	0.00	3.30
32.00	7.81	7.20	0.00	0.00	2.33	3.53	0.28	0.00	3.36	0.00	3.27
33.00	7.80	7.21	0.00	0.00	0.00	5.61	0.01	0.78	3.40	0.00	3.32
34.00	7.81	7.20	0.00	0.00	3.33	2.70	0.00	0.01	3.49	0.00	3.30
