Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.121s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.27	6.89	5.70	0.11	1.74	0.00	0.00	0.26	0.31	0.55	0.00	1.88
3.00	9.30	6.90	5.70	0.34	0.00	1.40	0.00	0.26	0.15	1.97	0.00	1.30
4.00	9.30	6.90	5.70	0.00	0.52	0.19	1.46	0.14	0.18	0.51	0.49	1.70
5.00	9.29	6.90	5.70	0.09	0.89	0.49	0.49	0.12	0.92	0.04	0.00	1.41
6.00	9.30	6.90	5.70	0.16	2.04	0.26	2.59	0.00	1.01	1.07	1.34	0.62
7.00	9.30	6.90	5.70	0.61	0.64	0.00	1.41	0.05	0.52	0.95	0.49	0.94
8.00	9.30	6.90	5.70	0.07	0.32	0.00	0.00	0.58	0.07	0.27	0.00	2.03
9.00	9.29	6.90	5.70	0.21	0.73	1.74	0.75	0.19	0.05	2.52	0.00	1.48
10.00	9.30	6.90	5.70	0.19	1.24	0.00	1.98	0.20	0.00	0.07	0.13	2.03
11.00	9.30	6.90	5.70	0.07	0.14	0.54	1.44	0.04	0.00	0.00	0.16	0.78
12.00	9.30	6.90	5.70	0.53	0.00	1.72	2.03	0.99	0.00	0.00	0.12	2.52
13.00	9.29	6.90	5.70	0.00	1.67	0.00	3.10	2.28	0.00	0.00	0.00	3.79
14.00	9.30	6.90	5.70	0.00	0.12	2.68	0.16	1.74	0.00	0.00	0.12	2.10
15.00	9.30	6.90	5.70	0.00	0.40	3.26	0.14	0.00	0.18	0.00	0.55	1.99
16.00	9.30	6.90	5.70	0.48	0.00	0.99	0.00	1.80	0.80	1.61	0.05	2.01
17.00	9.29	6.89	5.70	0.47	0.00	2.97	0.49	3.23	0.71	1.37	0.32	1.81
18.00	9.30	6.90	5.70	0.00	3.10	0.99	0.00	0.00	0.21	1.33	0.14	2.47
19.00	9.30	6.90	5.70	0.00	1.14	0.12	0.27	0.00	0.00	0.49	0.21	2.33
20.00	9.30	6.90	5.70	0.29	1.13	2.23	0.00	0.00	0.00	0.00	0.06	1.87
21.00	9.29	6.90	5.70	0.12	2.01	2.06	0.00	0.00	0.32	0.00	1.17	2.36
22.00	9.30	6.90	5.70	0.67	1.58	2.84	0.68	0.99	0.14	1.41	0.07	1.67
23.00	9.30	6.90	5.70	0.81	0.02	1.48	2.30	0.49	0.68	0.24	0.44	2.19
24.00	9.30	6.90	5.70	0.19	0.42	0.37	2.04	0.49	0.52	2.12	0.00	2.61
25.00	9.29	6.90	5.70	0.04	0.21	0.75	1.45	0.00	0.32	1.61	0.00	1.91
26.00	9.30	6.90	5.70	0.68	1.53	0.00	2.19	0.00	0.42	0.00	0.00	1.79
27.00	9.30	6.90	5.70	0.33	0.99	1.24	0.00	0.54	0.12	0.00	0.00	2.03
28.00	9.30	6.90	5.70	0.68	0.00	1.81	0.37	0.00	0.00	0.55	0.25	1.77
29.00	9.29	6.90	5.70	0.14	0.81	0.00	3.78	1.66	0.00	0.00	0.65	1.81
30.00	9.30	6.90	5.71	0.21	0.98	1.48	2.14	0.00	0.72	0.52	0.34	1.51
31.00	9.30	6.90	5.70	0.26	0.00	0.99	3.39	0.00	0.84	0.22	0.00	2.64
32.00	9.30	6.90	5.70	0.22	0.39	0.00	0.68	0.99	0.57	0.00	0.00	1.70
33.00	9.29	6.90	5.70	0.14	2.19	0.00	1.20	0.00	0.28	0.00	1.21	1.95
34.00	9.30	6.89	5.70	0.09	1.61	0.49	1.32	0.00	0.09	0.00	0.00	1.57
35.00	9.30	6.90	5.70	0.00	2.03	0.49	0.52	0.00	0.41	0.00	0.00	1.50
36.00	9.29	6.90	5.70	0.00	0.54	0.00	0.99	0.00	0.00	0.00	2.91	1.88
37.00	9.30	6.90	5.70	0.38	1.54	1.97	1.00	2.20	0.00	0.99	0.00	1.63
38.00	9.30	6.90	5.70	0.59	0.02	0.00	1.04	0.99	0.67	0.00	0.00	2.12
39.00	9.30	6.90	5.70	0.78	0.02	0.00	1.31	0.00	0.80	0.00	0.25	1.13
40.00	9.29	6.90	5.70	0.40	0.00	0.00	0.27	0.00	0.66	1.64	0.00	2.68
41.00	9.30	6.90	5.70	0.00	2.44	0.75	0.44	0.49	0.85	1.75	0.00	2.45
42.00	9.30	6.90	5.70	0.41	0.27	1.48	3.51	0.00	0.31	1.08	0.00	1.81
43.00	9.30	6.90	5.70	0.33	1.32	0.57	1.12	0.00	0.00	0.00	0.65	2.06
