Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.015s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.27	6.89	5.70	0.00	0.00	3.39	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.30	6.90	5.70	0.00	0.00	5.58	0.00	0.00	0.00	0.00	0.00	0.00
4.00	9.30	6.90	5.70	0.00	0.00	1.75	0.00	0.00	0.00	0.00	0.00	1.93
5.00	9.29	6.90	5.70	0.00	0.00	5.11	0.00	0.00	0.00	0.00	0.00	2.78
6.00	9.30	6.90	5.70	0.00	0.00	4.43	0.00	0.00	0.00	4.25	0.00	2.60
7.00	9.30	6.90	5.70	0.00	4.04	0.02	0.00	0.00	0.00	3.49	0.00	2.32
8.00	9.30	6.90	5.70	0.00	4.26	3.92	0.00	0.00	0.00	4.60	0.00	0.00
9.00	9.29	6.90	5.70	0.00	2.53	2.83	0.00	0.00	0.00	2.96	0.00	3.42
10.00	9.30	6.90	5.70	0.00	6.08	3.59	0.00	0.00	0.00	4.66	0.00	1.18
11.00	9.30	6.90	5.70	0.00	5.66	4.25	0.00	0.00	0.00	4.38	0.00	2.96
12.00	9.30	6.90	5.70	0.00	5.64	2.71	0.00	0.01	0.00	2.43	0.00	2.86
13.00	9.29	6.90	5.70	0.00	5.59	1.94	0.00	0.00	0.00	2.28	0.00	2.28
