Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.205s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.85	6.89	5.66	3.89	0.80	0.00	0.00	1.02	0.00	0.00
3.00	6.90	6.90	5.70	3.42	0.00	0.00	0.00	0.12	0.00	0.00
4.00	6.90	6.90	5.70	2.38	0.00	0.00	3.13	0.00	0.00	0.00
5.00	6.90	6.90	5.70	1.77	0.08	0.00	2.17	0.00	0.00	0.00
6.00	6.90	6.90	5.70	1.91	0.00	2.46	0.34	0.00	0.00	2.64
7.00	6.90	6.90	5.70	2.85	0.00	0.00	5.19	0.00	0.00	4.22
8.00	6.90	6.90	5.70	0.54	0.00	0.00	5.29	0.00	0.00	4.20
9.00	6.90	6.90	5.70	1.93	0.00	0.00	3.94	0.00	0.00	4.19
10.00	6.90	6.90	5.70	2.93	0.00	0.44	4.90	0.00	0.00	4.19
11.00	6.90	6.90	5.70	1.35	0.00	0.92	2.51	0.00	0.00	4.20
12.00	6.90	6.90	5.70	1.30	0.00	0.38	3.91	0.00	0.00	2.93
13.00	6.90	6.90	5.70	3.93	0.00	3.12	1.79	0.00	0.00	2.07
14.00	6.90	6.90	5.70	0.00	0.00	0.00	0.51	0.00	0.00	3.86
15.00	6.90	6.90	5.70	0.00	0.00	0.00	5.83	0.00	0.00	4.18
16.00	6.90	6.90	5.70	0.00	0.00	0.00	1.71	0.00	0.00	4.18
17.00	6.89	6.89	5.70	2.83	0.00	0.00	2.90	0.00	0.00	3.06
18.00	6.90	6.90	5.70	3.66	0.00	0.93	0.45	0.00	0.00	3.99
19.00	6.90	6.90	5.70	1.07	0.00	1.54	4.50	0.00	0.00	3.44
20.00	6.90	6.90	5.70	2.34	0.00	0.00	4.95	0.00	0.00	4.89
21.00	6.90	6.90	5.70	1.54	0.00	3.91	4.24	0.00	0.00	2.03
22.00	6.90	6.90	5.70	1.53	0.00	2.01	1.02	0.00	0.00	4.80
23.00	6.90	6.90	5.70	0.00	0.00	2.73	4.33	0.00	0.00	1.13
24.00	6.90	6.90	5.70	0.00	0.00	2.86	4.86	0.00	0.00	4.37
25.00	6.90	6.90	5.70	0.32	0.00	1.18	2.65	0.00	0.00	4.52
26.00	6.90	6.90	5.70	1.90	0.00	0.68	3.52	0.00	0.00	2.86
27.00	6.90	6.90	5.70	5.38	0.00	3.06	5.05	0.00	0.00	2.85
28.00	6.90	6.90	5.70	3.77	0.00	0.45	3.65	0.00	0.00	2.37
29.00	6.90	6.90	5.70	4.39	0.01	0.00	3.62	0.01	0.00	0.05
30.00	6.90	6.90	5.71	1.87	0.64	0.00	3.60	0.39	0.00	3.96
31.00	6.90	6.90	5.70	4.80	0.62	0.31	1.25	0.00	0.00	4.22
32.00	6.90	6.90	5.70	1.91	0.00	0.61	0.02	0.00	0.00	4.22
33.00	6.90	6.89	5.70	1.99	0.00	0.00	3.64	0.00	0.00	2.70
34.00	6.89	6.90	5.70	0.44	0.00	0.00	5.78	0.00	0.00	4.24
35.00	6.90	6.90	5.70	3.63	0.00	1.41	5.02	0.00	0.00	4.18
36.00	6.90	6.90	5.70	3.27	0.00	0.85	2.12	0.00	0.00	2.64
37.00	6.90	6.90	5.70	5.12	0.00	0.00	5.12	0.00	0.00	2.07
38.00	6.90	6.90	5.70	0.00	0.00	0.00	4.55	0.00	0.00	4.22
39.00	6.90	6.90	5.70	0.61	0.00	0.00	5.41	0.00	0.00	4.22
40.00	6.90	6.90	5.70	0.11	0.00	0.00	4.99	0.00	0.00	4.20
41.00	6.90	6.90	5.70	0.00	0.00	0.00	5.00	0.00	0.00	4.17
42.00	6.90	6.90	5.70	0.00	0.00	0.00	5.04	0.00	0.00	4.19
43.00	6.90	6.90	5.70	0.00	0.00	0.00	5.04	0.00	0.00	4.20
44.00	6.90	6.90	5.70	0.00	0.00	0.00	5.03	0.00	0.00	4.19
45.00	6.90	6.90	5.70	0.00	0.00	0.00	4.96	0.00	0.00	4.20
46.00	6.90	6.90	5.70	0.00	0.00	0.00	5.06	0.00	0.00	4.18
47.00	6.90	6.90	5.70	2.07	0.00	1.66	3.92	0.00	0.00	4.05
48.00	6.90	6.90	5.70	0.00	0.00	0.61	2.48	0.00	0.00	4.22
49.00	6.90	6.89	5.70	0.61	0.00	0.00	4.46	0.00	0.00	4.20
50.00	6.89	6.90	5.70	1.27	0.00	0.00	1.24	0.00	0.00	4.20
51.00	6.90	6.90	5.70	1.84	0.00	0.00	3.86	0.00	0.00	4.19
52.00	6.90	6.90	5.70	3.66	0.00	0.00	4.65	0.00	0.00	4.20
53.00	6.90	6.90	5.70	0.49	0.00	0.00	4.58	0.00	0.00	3.86
54.00	6.90	6.90	5.70	2.10	0.00	0.61	1.52	0.00	0.00	4.02
55.00	6.90	6.90	5.70	4.33	0.00	0.66	0.31	0.00	0.00	2.99
56.00	6.90	6.90	5.70	3.19	0.00	3.33	0.40	0.00	0.00	2.98
57.00	6.90	6.90	5.70	1.50	0.00	0.48	0.95	0.00	0.00	2.23
58.00	6.90	6.90	5.71	4.68	0.00	0.00	3.94	0.00	0.00	3.82
59.00	6.90	6.90	5.70	1.28	0.00	0.00	5.29	0.00	0.00	4.19
60.00	6.90	6.90	5.70	1.90	0.00	0.00	5.10	0.00	0.00	4.20
61.00	6.90	6.90	5.70	0.09	0.00	1.53	2.19	0.00	0.00	2.99
62.00	6.90	6.90	5.70	1.88	0.00	0.92	4.05	0.00	0.00	4.26
63.00	6.90	6.90	5.70	2.79	0.00	0.97	1.53	0.00	0.00	3.64
64.00	6.90	6.90	5.70	0.61	0.00	0.00	0.55	0.00	0.00	4.19
65.00	6.90	6.89	5.70	0.02	0.00	0.00	5.75	0.00	0.00	4.19
66.00	6.89	6.90	5.70	0.64	0.00	1.53	5.05	0.00	0.00	4.19
67.00	6.90	6.90	5.70	0.66	0.00	0.00	4.64	0.00	0.00	4.19
68.00	6.90	6.90	5.70	0.91	0.00	0.00	4.64	0.00	0.00	3.84
69.00	6.90	6.90	5.70	0.31	0.00	0.00	3.87	0.00	0.00	4.04
70.00	6.90	6.90	5.70	5.58	0.06	0.00	4.72	0.06	0.00	1.83
71.00	6.90	6.90	5.70	4.73	0.00	0.00	3.52	0.00	0.00	4.18
72.00	6.90	6.90	5.70	2.47	0.00	0.00	1.05	0.00	0.00	1.92
73.00	6.90	6.90	5.70	0.00	0.00	0.00	4.10	0.00	0.00	2.43
74.00	6.90	6.90	5.70	1.45	0.00	2.45	3.23	0.00	0.00	4.20
75.00	6.90	6.90	5.70	0.00	0.00	0.00	2.81	0.00	0.00	4.18
76.00	6.90	6.90	5.70	0.66	0.00	0.00	4.66	0.00	0.00	3.69
77.00	6.90	6.90	5.70	3.24	0.00	0.61	2.14	0.00	0.00	3.66
78.00	6.90	6.90	5.70	1.15	0.01	0.00	2.99	0.01	0.00	4.36
79.00	6.90	6.90	5.70	1.88	0.00	0.61	3.63	0.00	0.00	2.40
80.00	6.90	6.90	5.70	3.77	0.00	4.56	4.00	0.00	0.00	4.19
81.00	6.90	6.90	5.70	5.20	0.02	0.31	2.96	0.00	0.00	2.36
82.00	6.89	6.89	5.70	1.13	0.00	0.00	2.47	0.00	0.00	4.58
83.00	6.90	6.90	5.70	1.41	0.00	0.00	3.05	0.00	0.00	4.18
84.00	6.90	6.90	5.70	0.64	0.00	0.00	4.63	0.00	0.00	4.20
85.00	6.90	6.90	5.70	1.86	0.00	0.00	4.83	0.00	0.00	4.20
86.00	6.90	6.90	5.71	3.11	0.00	0.00	5.12	0.00	0.00	4.17
87.00	6.90	6.90	5.70	2.50	0.00	0.00	4.55	0.00	0.00	4.20
88.00	6.90	6.90	5.70	4.32	0.00	2.98	4.63	0.00	0.00	1.88
89.00	6.90	6.90	5.70	1.91	0.00	2.19	1.12	0.00	0.00	2.40
90.00	6.90	6.90	5.70	3.77	0.00	1.83	2.32	0.00	0.00	3.16
91.00	6.90	6.90	5.70	0.04	0.00	0.00	1.81	0.00	0.00	4.19
92.00	6.90	6.90	5.70	1.87	0.00	0.00	0.93	0.00	0.00	4.20
93.00	6.90	6.90	5.70	0.00	0.00	0.00	4.02	0.00	0.00	4.18
94.00	6.90	6.90	5.70	0.00	0.00	0.20	3.37	0.00	0.00	4.23
95.00	6.90	6.90	5.70	0.00	0.00	1.52	4.95	0.00	0.00	4.19
96.00	6.90	6.90	5.70	0.40	0.25	0.92	3.16	0.00	0.00	4.15
97.00	6.90	6.90	5.70	0.91	0.00	0.00	4.32	0.00	0.00	4.23
98.00	6.89	6.89	5.70	0.01	0.00	0.00	3.50	0.00	0.00	4.20
99.00	6.90	6.90	5.70	5.11	0.00	1.94	0.92	0.00	0.00	4.17
100.00	6.90	6.90	5.70	0.00	0.00	0.00	5.82	0.00	0.00	4.15
101.00	6.90	6.90	5.70	2.56	0.00	0.00	5.04	0.00	0.00	2.03
102.00	6.90	6.90	5.70	0.21	0.00	0.31	2.24	0.00	0.00	1.90
103.00	6.90	6.90	5.70	1.22	0.15	0.00	1.51	0.15	0.00	3.80
104.00	6.90	6.90	5.70	1.75	0.78	0.00	4.65	0.14	0.00	4.50
105.00	6.90	6.90	5.70	0.99	0.00	0.00	1.78	0.00	0.00	2.30
106.00	6.90	6.90	5.70	0.62	0.00	0.00	2.93	0.00	0.00	4.86
107.00	6.90	6.90	5.70	4.85	0.00	0.00	0.00	0.00	0.00	4.19
108.00	6.90	6.90	5.70	0.93	0.00	0.00	4.75	0.00	0.00	4.09
109.00	6.90	6.90	5.70	0.00	0.00	0.00	4.58	0.00	0.00	3.90
110.00	6.90	6.90	5.70	0.73	0.00	0.00	2.78	0.00	0.00	4.17
111.00	6.90	6.90	5.70	2.11	0.00	0.88	3.56	0.00	0.00	1.70
112.00	6.90	6.90	5.70	0.25	0.00	0.61	4.85	0.00	1.60	5.16
113.00	6.90	6.90	5.70	4.29	0.00	0.19	1.78	0.00	2.18	4.11
114.00	6.89	6.89	5.71	0.62	0.00	0.31	3.97	0.00	3.32	4.25
115.00	6.90	6.90	5.70	4.20	0.00	0.06	0.97	0.00	2.25	2.10
116.00	6.90	6.90	5.70	1.30	0.00	0.00	2.19	0.00	5.11	3.51
117.00	6.90	6.90	5.70	0.05	0.00	1.70	2.05	0.00	4.12	0.35
118.00	6.90	6.90	5.70	1.40	0.00	0.89	2.99	0.00	2.60	4.90
119.00	6.90	6.90	5.70	4.56	0.00	2.73	2.45	0.00	4.02	4.18
10.2.1.2	7.03	8.62
10.2.1.3	7.03	21.32
10.2.1.4	5.81	8.14
10.1.1.4	1.81	193265.61
10.1.1.5	0.03	669611.69
10.1.1.6	0.63	168084.22
10.1.1.7	3.49	83648.85
10.1.1.8	0.02	751893.33
10.1.1.9	3.60	141830.27
10.1.1.10	3.74	32534.85
