Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.115s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	7.18	6.89	0.00	0.00	0.64	0.00	1.02	0.00	0.00	0.00	0.07	0.00	1.99	1.27	0.00
3.00	7.20	6.90	0.29	0.42	0.84	0.00	3.23	0.16	0.00	0.00	0.07	1.01	0.00	0.27	0.00
4.00	7.21	6.90	0.31	0.02	0.15	0.00	1.88	3.45	0.00	0.00	0.05	1.21	0.02	0.81	0.00
5.00	7.20	6.90	0.39	0.00	0.00	0.00	0.00	0.12	0.19	0.00	0.00	0.39	0.34	0.22	0.34
6.00	7.21	6.90	1.20	0.00	0.00	0.00	0.29	3.45	0.26	0.00	0.00	0.00	0.67	0.09	0.00
7.00	7.20	6.90	1.01	0.00	0.93	0.49	4.11	0.00	0.00	0.00	0.16	0.00	0.98	0.00	0.00
8.00	7.20	6.90	1.04	0.00	0.64	0.07	0.00	0.49	0.00	1.01	0.48	0.27	0.38	0.00	0.12
9.00	7.21	6.90	0.73	0.00	0.87	0.19	2.53	0.00	0.33	0.92	0.33	0.93	0.00	0.00	0.00
10.00	7.20	6.90	0.99	0.00	0.59	0.00	0.67	0.00	0.00	0.73	0.02	0.61	0.25	0.00	0.00
11.00	7.21	6.90	2.47	0.08	0.00	0.00	3.04	0.00	0.20	0.35	0.06	1.35	0.52	0.34	0.00
12.00	7.20	6.90	2.65	0.14	0.00	0.26	2.03	0.02	0.11	0.00	0.54	1.24	0.07	0.33	0.00
13.00	7.20	6.90	0.00	0.24	0.28	0.05	0.00	4.95	0.57	0.00	0.42	0.81	0.02	2.13	0.00
14.00	7.21	6.90	1.25	0.02	0.68	0.00	2.51	0.57	0.02	0.00	0.00	1.98	0.05	1.32	0.00
15.00	7.20	6.90	0.00	0.39	0.33	0.05	0.53	1.80	0.02	0.00	0.00	1.21	1.25	0.02	0.00
16.00	7.21	6.90	0.09	0.16	1.13	0.00	1.42	0.00	0.07	0.41	0.29	0.78	0.59	0.00	0.00
17.00	7.20	6.89	0.00	0.01	0.79	0.00	2.03	0.49	0.00	0.34	0.00	1.65	1.99	0.00	0.21
18.00	7.21	6.90	1.39	0.38	0.25	0.00	0.15	0.99	0.05	0.24	0.19	1.48	1.63	1.14	0.00
19.00	7.20	6.90	1.15	0.16	0.44	0.20	4.72	0.00	0.00	0.13	0.19	0.00	0.47	0.22	0.00
20.00	7.20	6.90	1.91	0.16	0.15	0.00	0.00	0.57	0.00	0.73	0.00	1.59	0.48	0.77	0.32
21.00	7.21	6.90	1.25	0.64	0.07	0.00	0.00	2.14	0.00	0.89	0.09	1.51	0.00	0.00	0.67
