Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.034s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.60	8.09	6.89	0.81	0.52	0.14	0.40	0.72	1.73	0.05	0.18	0.00
3.00	9.60	8.10	6.90	0.14	0.00	0.31	0.18	0.13	0.02	0.67	0.00	0.00
4.00	9.60	8.10	6.90	0.00	0.00	0.18	0.00	0.00	0.00	2.34	0.00	0.00
5.00	9.60	8.10	6.90	2.86	0.16	0.14	0.00	2.80	0.33	1.58	0.16	0.39
6.00	9.61	8.10	6.90	0.35	0.94	0.29	0.00	1.91	1.10	0.55	0.24	0.16
7.00	9.60	8.10	6.90	0.00	0.53	0.05	0.07	0.09	1.84	0.42	0.24	1.57
8.00	9.60	8.09	6.90	0.00	1.24	0.55	0.48	1.25	1.32	0.00	0.71	0.28
9.00	9.60	8.10	6.90	0.00	0.00	0.00	0.28	2.23	0.19	0.02	0.45	1.73
10.00	9.60	8.10	6.90	0.00	0.04	0.00	0.25	2.04	0.14	1.81	0.07	0.79
11.00	9.61	8.10	6.90	0.05	0.53	0.00	0.45	0.00	1.67	0.94	0.34	0.08
12.00	9.60	8.10	6.90	0.00	0.00	0.77	0.35	0.00	0.00	0.62	0.35	3.29
13.00	9.60	8.10	6.90	0.00	1.65	0.26	1.01	1.07	0.00	0.00	0.61	1.93
14.00	9.60	8.09	6.90	0.00	1.51	0.81	0.75	1.93	0.00	0.00	0.68	1.25
