Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.172s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
2.00	7.49	7.17	6.25	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.09	0.00	0.44	0.41
3.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	1.47	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.72
4.00	7.50	7.21	6.30	0.00	0.77	0.00	0.00	0.00	0.25	0.00	0.00	0.00	2.34	0.52	0.19	0.28	0.37	0.00	0.00	0.00	0.00	0.69
5.00	7.50	7.20	6.30	1.27	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.00	1.11	0.00	0.00	0.00	0.07	0.00
6.00	7.50	7.21	6.30	0.99	0.00	0.00	0.00	0.00	1.37	2.25	0.00	0.00	0.00	0.21	1.20	0.00	1.01	0.00	0.26	0.00	0.02	0.00
7.00	7.50	7.20	6.30	0.07	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.02	0.24	0.00	0.94	0.32	0.88	0.00	0.00	0.16
8.00	7.50	7.20	6.30	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.54	1.08	0.00	0.60	0.00	0.00	0.00	0.12	0.00
9.00	7.50	7.21	6.30	0.99	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.54	0.19	0.16	0.00	0.74	0.00	0.00	0.00	0.09	0.00
10.00	7.49	7.20	6.30	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.32	0.00	0.27	0.00	0.00	0.00	0.42	0.00
11.00	7.50	7.21	6.30	2.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.68	0.00	0.47	0.00	0.12	0.00	0.40	0.00
12.00	7.50	7.20	6.30	0.00	0.05	0.00	0.00	0.00	1.80	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.89	0.00	0.19	0.00	0.15	0.00
13.00	7.50	7.20	6.30	1.79	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.89	0.00	0.00	0.00	0.12	0.02
14.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.07	1.14	0.00	0.71	0.00	0.00	0.00	0.00	0.00
15.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.34	0.00	3.32	0.09	0.92	0.00	1.42	0.00	0.05	0.00	0.00	0.00
16.00	7.50	7.21	6.30	0.00	0.12	0.00	0.00	0.00	1.75	0.00	0.00	0.00	1.67	0.18	0.92	0.00	0.89	0.00	0.45	0.00	0.48	0.00
17.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	3.59	0.00	0.00	0.00	2.94	0.09	0.72	0.00	0.79	0.00	0.42	0.00	0.42	1.18
18.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.00	3.74	0.00	0.00	0.00	0.00	0.05	1.33	0.13	0.85	0.00	0.07	0.00	0.14	0.62
19.00	7.49	7.20	6.30	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.24	0.00	3.39	0.31	0.54	0.00	0.39	0.00	0.35	0.00	0.34	0.00
20.00	7.50	7.20	6.30	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.42	0.92	0.00	0.19	0.00	0.12	0.00	0.35	0.85
21.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.94	0.00	0.54	0.00	0.33	0.00	0.27	0.00
22.00	7.50	7.20	6.30	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.92	0.00	0.81	0.00	0.14	0.00	0.00	0.00
23.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.87	0.00	0.00	0.00	0.24	0.00
24.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.84	0.00	0.00	0.00	0.07	0.00
25.00	7.50	7.20	6.30	0.00	0.01	0.00	0.00	0.00	1.80	0.00	0.75	0.00	0.27	0.00	0.57	0.14	0.94	0.00	0.00	0.00	0.40	1.04
26.00	7.50	7.21	6.30	0.57	1.18	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.12	0.00	0.00	0.00	0.65	0.00
