Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.281s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.98
3.00	8.70	8.10	0.00	0.00	0.00	0.00	3.21	0.00	0.02	4.07
4.00	8.70	8.10	0.00	0.00	0.00	0.00	2.13	0.00	0.00	4.18
5.00	8.70	8.10	0.00	0.00	0.00	0.00	0.37	0.00	0.00	4.17
6.00	8.69	8.10	2.51	0.00	0.00	0.00	0.00	0.00	0.00	0.94
7.00	8.70	8.10	0.98	0.00	0.00	0.00	0.64	0.00	0.00	2.00
8.00	8.70	8.09	1.68	0.00	0.00	0.00	0.84	0.00	0.00	0.68
9.00	8.70	8.10	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00
10.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.65
11.00	8.69	8.10	2.23	0.00	0.00	0.00	3.03	0.00	0.00	1.81
12.00	8.70	8.10	0.00	0.00	0.00	0.00	2.80	0.00	0.00	4.17
13.00	8.70	8.10	0.97	0.00	0.00	0.00	3.66	0.00	0.00	4.19
14.00	8.70	8.09	0.97	0.00	0.00	0.00	0.19	0.00	0.00	4.20
15.00	8.70	8.10	0.04	0.00	0.00	0.00	0.00	0.00	0.00	2.58
16.00	8.69	8.10	0.95	0.00	0.00	0.00	0.02	0.00	0.00	3.82
17.00	8.70	8.10	0.97	0.00	0.00	0.00	0.02	0.00	0.00	4.19
18.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53
19.00	8.70	8.10	0.00	0.00	0.00	0.00	0.61	0.00	0.00	3.30
20.00	8.70	8.09	0.65	0.00	0.00	0.00	0.00	0.00	0.00	3.84
21.00	8.69	8.10	1.25	0.00	0.00	0.00	0.53	0.00	0.00	1.54
22.00	8.70	8.10	4.66	0.00	0.00	0.00	0.27	0.00	0.00	0.66
23.00	8.70	8.10	1.79	0.00	0.00	0.00	0.00	0.00	0.00	2.64
24.00	8.70	8.10	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	8.69	8.10	4.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	8.70	8.09	1.35	0.00	0.00	0.00	0.00	0.00	0.00	1.44
27.00	8.70	8.10	1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	8.70	8.10	4.90	0.00	0.00	0.00	1.32	0.00	0.00	2.32
29.00	8.70	8.10	0.00	0.00	0.00	0.00	0.61	0.00	0.00	3.23
30.00	8.69	8.10	2.25	0.00	0.00	0.00	0.39	0.00	0.00	4.22
31.00	8.70	8.10	0.39	0.00	0.00	0.00	0.28	0.00	0.00	0.86
32.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.73
33.00	8.70	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.92
34.00	8.70	8.10	0.00	0.00	0.00	0.00	0.02	0.00	0.00	2.37
35.00	8.69	8.10	3.76	0.00	0.00	0.00	0.00	0.00	0.00	2.67
36.00	8.70	8.10	2.59	0.00	0.00	0.00	0.33	0.00	0.00	4.52
37.00	8.70	8.10	3.09	0.00	0.00	0.00	0.00	0.00	0.00	2.68
38.00	8.70	8.10	0.65	0.00	0.00	0.00	0.01	0.00	0.00	2.11
39.00	8.70	8.09	1.38	0.00	0.00	0.00	2.66	0.00	0.00	1.44
40.00	8.69	8.10	2.66	0.00	0.00	0.00	0.47	0.00	0.00	0.00
41.00	8.70	8.10	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	8.70	8.10	2.97	0.00	0.00	0.00	0.00	0.00	0.00	0.32
43.00	8.70	8.10	6.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	8.70	8.10	2.73	0.00	0.00	0.00	0.75	0.00	0.00	2.80
45.00	8.69	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.19
46.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17
47.00	8.70	8.10	1.17	0.00	0.00	0.00	0.00	0.00	0.00	3.76
48.00	8.70	8.10	0.37	0.00	0.00	0.00	0.35	0.00	0.00	2.81
49.00	8.69	8.10	2.86	0.00	0.00	0.00	0.19	0.00	0.00	3.87
50.00	8.70	8.10	0.32	0.00	0.00	0.00	0.58	0.00	0.04	2.24
51.00	8.70	8.09	0.00	0.00	0.00	0.00	1.65	0.00	0.06	4.13
52.00	8.70	8.10	0.12	0.00	0.00	0.00	0.64	0.09	0.09	3.57
53.00	8.70	8.10	1.48	0.00	0.00	0.00	0.45	0.00	0.00	1.66
54.00	8.69	8.10	4.79	0.00	0.00	0.00	0.58	0.00	0.00	1.48
55.00	8.70	8.10	1.97	0.00	0.00	0.00	2.99	0.00	0.01	0.67
56.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.13
