Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.032s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.69	1.60	1.02	0.00	0.00	0.00	0.00	0.98	0.00	3.47	1.37
3.00	8.70	0.67	0.09	0.00	0.00	0.00	0.00	0.02	1.10	0.89	0.91
4.00	8.70	1.17	2.45	0.26	0.00	0.00	0.00	0.12	0.72	0.00	0.49
5.00	8.70	2.67	0.04	2.16	0.08	0.00	0.00	0.09	1.55	1.77	0.14
6.00	8.69	0.00	0.06	1.60	0.00	0.00	0.00	0.35	0.13	0.00	1.00
7.00	8.70	0.00	0.02	1.48	0.00	0.00	0.19	0.00	0.45	1.75	1.26
8.00	8.70	0.00	1.63	3.38	0.00	0.00	0.00	0.11	0.31	1.79	0.00
9.00	8.70	2.17	2.30	1.74	0.24	0.00	0.00	0.53	1.35	0.06	0.02
10.00	8.70	0.39	1.75	0.21	0.00	0.00	0.00	0.00	1.31	1.50	0.21
11.00	8.69	0.06	0.87	1.70	0.00	0.00	0.00	1.98	0.09	0.25	0.58
12.00	8.70	0.00	6.15	5.86	0.00	0.00	0.00	5.41	4.46	0.00	3.60
13.00	8.70	0.00	6.61	6.30	0.00	0.00	0.00	5.39	4.80	0.00	3.60
14.00	8.70	0.00	6.59	6.30	0.00	0.00	0.00	5.41	4.79	0.00	3.60
15.00	8.70	0.00	6.61	6.30	0.00	0.00	0.00	5.39	4.80	0.00	3.59
16.00	8.69	0.00	6.59	6.30	0.00	0.00	0.00	5.41	4.79	0.00	3.60
17.00	8.70	0.00	6.61	6.30	0.00	0.00	0.00	5.39	4.80	0.00	3.59
18.00	8.70	0.00	6.59	6.30	0.00	0.00	0.00	5.41	4.80	0.00	3.60
19.00	8.70	0.00	6.59	6.30	0.00	0.00	0.00	5.41	4.79	0.00	3.60
20.00	8.70	0.00	6.61	6.30	0.00	0.00	0.00	5.39	4.80	0.00	3.59
21.00	8.69	0.00	6.59	6.30	0.00	0.00	0.00	5.41	4.79	0.00	3.60
22.00	8.70	0.00	6.61	6.30	0.00	0.00	0.00	5.39	4.80	0.00	3.60
23.00	8.70	0.00	6.59	6.30	0.00	0.00	0.00	5.41	4.79	0.00	3.60
