Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.007s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.58	6.59	5.37	0.00	0.00	2.14	0.00	0.00	0.00	0.00
3.00	6.59	6.59	5.49	0.00	0.00	4.26	1.44	0.00	0.00	0.33
4.00	6.61	6.61	4.40	0.00	0.00	1.50	4.17	0.00	0.22	0.89
5.00	6.59	6.59	4.64	0.00	4.15	2.31	4.65	0.00	0.04	1.19
6.00	6.61	6.61	6.05	0.00	2.47	3.70	4.04	0.00	0.24	0.95
7.00	6.59	6.59	5.95	0.00	4.88	4.47	2.31	0.00	0.21	1.25
8.00	6.61	6.61	5.38	0.00	5.45	3.40	2.45	0.00	0.04	1.06
9.00	6.59	6.59	6.43	0.00	2.90	0.61	1.57	0.00	0.21	1.80
10.00	6.61	6.61	5.99	0.00	3.67	3.21	2.76	0.00	0.07	1.06
11.00	6.59	6.59	5.77	0.00	5.56	2.27	2.40	0.00	0.00	1.30
12.00	6.61	6.61	5.98	0.00	4.80	4.09	5.09	0.00	0.02	1.32
13.00	6.59	6.59	6.01	0.00	1.54	1.83	4.25	0.00	0.33	1.24
14.00	6.61	6.59	6.02	0.00	2.38	3.53	4.47	0.00	0.26	0.22
15.00	6.59	6.61	5.17	0.00	2.61	1.99	1.51	0.00	0.13	1.10
16.00	6.59	6.59	5.98	0.00	4.22	0.00	2.59	0.00	0.01	2.19
17.00	6.61	6.61	6.02	0.00	3.76	1.77	1.92	0.00	0.04	1.64
18.00	6.59	6.59	5.76	0.00	4.06	0.26	1.74	0.00	0.12	0.87
19.00	6.61	6.61	5.66	0.00	5.00	1.22	3.93	0.00	0.14	1.14
20.00	6.59	6.59	4.79	0.00	4.07	4.31	0.99	0.00	0.06	1.31
21.00	6.61	6.61	5.73	0.00	4.36	0.57	2.08	0.00	0.32	1.05
22.00	6.59	6.59	6.02	0.00	5.70	2.47	2.86	0.00	0.00	1.99
23.00	6.61	6.61	4.06	0.00	2.43	2.50	5.11	0.00	0.12	1.68
24.00	6.59	6.59	5.98	0.00	3.72	4.72	4.75	0.00	0.00	1.17
25.00	6.61	6.61	6.01	0.00	0.00	4.10	4.85	0.00	0.20	1.59
26.00	6.59	6.59	5.99	0.00	4.97	1.19	4.44	0.00	0.07	1.65
27.00	6.61	6.61	5.97	0.00	5.06	1.53	4.93	0.00	0.00	0.89
28.00	6.59	6.59	5.18	0.00	1.95	0.16	4.78	0.00	0.02	1.66
29.00	6.59	6.59	5.94	0.00	2.92	2.14	2.78	0.00	0.11	0.78
30.00	6.61	6.61	4.80	0.00	5.04	3.72	4.02	0.00	0.25	1.14
31.00	6.59	6.59	5.90	0.00	2.87	4.43	1.84	0.00	0.05	1.02
32.00	6.61	6.61	6.10	0.00	1.22	2.10	4.04	0.00	0.18	1.21
33.00	6.59	6.59	5.98	0.00	5.57	3.01	4.35	0.00	0.00	1.11
34.00	6.61	6.61	4.95	0.00	1.35	2.46	1.44	0.00	0.16	1.28
35.00	6.59	6.59	6.88	0.00	4.59	3.26	4.09	0.00	0.00	1.70
36.00	6.61	6.61	5.86	0.00	2.59	2.54	5.11	0.00	0.00	1.59
37.00	6.59	6.59	5.98	0.00	5.66	1.85	3.74	0.00	0.01	1.79
38.00	6.61	6.61	5.99	0.00	5.08	0.41	3.16	0.00	0.18	1.60
39.00	6.59	6.59	5.95	0.00	3.86	3.97	5.15	0.00	0.11	1.32
40.00	6.61	6.61	6.04	0.00	0.16	1.86	2.83	0.00	0.00	0.82
41.00	6.59	6.59	5.95	0.00	0.00	1.98	5.15	0.00	0.19	1.38
42.00	6.59	6.59	2.67	0.00	5.95	0.33	5.06	0.00	0.05	2.27
43.00	6.61	6.61	5.99	0.00	5.12	1.84	4.33	0.00	0.01	1.75
44.00	6.59	6.59	5.98	0.00	2.94	1.61	1.94	0.00	0.04	1.46
45.00	6.61	6.61	5.98	0.00	3.18	1.26	5.59	0.00	0.35	1.44
46.00	6.59	6.59	6.01	0.00	5.00	5.39	0.88	0.00	0.05	0.93
47.00	6.61	6.61	5.83	0.00	0.09	1.39	1.77	0.00	0.06	1.35
48.00	6.59	6.59	4.09	0.00	0.00	0.45	0.34	0.00	0.00	1.90
49.00	6.61	6.61	5.99	0.00	3.25	1.60	4.17	0.00	0.00	2.20
50.00	6.59	6.59	5.50	0.00	2.14	2.08	2.11	0.00	0.00	0.93
51.00	6.61	6.61	2.61	0.00	0.00	5.16	4.88	0.00	0.00	0.69
52.00	6.59	6.59	5.97	0.00	5.68	4.76	4.52	0.00	0.01	0.92
53.00	6.61	6.61	6.01	0.00	2.83	3.79	2.74	0.00	0.00	0.72
54.00	6.59	6.59	5.92	0.00	4.24	3.01	3.87	0.00	0.07	0.62
55.00	6.59	6.59	6.08	0.00	4.84	0.00	1.52	0.00	0.18	0.93
56.00	6.61	6.61	5.96	0.00	2.65	0.93	2.28	0.00	0.02	1.37
57.00	6.59	6.59	6.01	0.00	2.80	2.52	4.50	0.00	0.00	1.34
58.00	6.61	6.61	5.98	0.00	4.82	3.06	5.10	0.00	0.00	1.83
59.00	6.59	6.59	5.88	0.00	2.05	3.96	1.94	0.00	0.01	1.54
