Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.119s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	10.20	6.26	6.26	0.14	0.00	0.12	0.00	0.00	0.00	0.02	0.80	0.00	0.00	0.24	0.00	0.00	0.00	0.33	0.32	0.88	0.00
3.00	10.20	6.30	6.30	0.00	0.54	0.07	0.00	0.05	0.00	0.00	1.33	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.55	0.00	0.49
4.00	10.20	6.30	6.30	0.00	0.88	0.02	0.00	1.67	0.00	0.20	0.00	1.20	0.00	0.00	0.00	0.00	0.00	1.25	0.39	0.35	0.00
5.00	10.20	6.30	6.30	0.00	1.10	0.00	0.00	0.00	0.52	0.00	2.43	0.00	0.16	0.21	0.00	0.00	0.00	0.45	0.62	0.07	0.00
6.00	10.20	6.30	6.30	0.19	0.00	0.00	0.00	1.06	0.01	0.00	0.00	0.00	0.05	0.09	0.14	0.00	0.00	0.00	0.42	0.52	0.00
7.00	10.21	6.30	6.30	0.51	0.00	0.08	0.00	0.41	0.00	0.01	1.51	0.00	0.00	0.07	0.26	0.12	0.00	1.50	2.81	1.79	0.49
8.00	10.20	6.30	6.30	0.09	0.00	0.00	0.00	0.38	0.00	0.00	0.49	0.00	0.00	0.05	0.20	0.58	0.00	0.00	0.09	0.18	0.00
9.00	10.20	6.30	6.30	0.02	0.00	0.00	0.00	0.06	0.00	0.00	0.77	0.00	0.02	0.00	0.26	0.00	0.00	0.00	0.97	1.24	0.11
10.00	10.20	6.30	6.30	0.07	0.14	0.02	0.00	0.15	0.00	0.13	0.49	0.00	0.12	0.00	0.00	0.00	0.00	0.09	0.29	0.52	1.17
11.00	10.20	6.30	6.30	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.16	0.00	0.00	0.09	0.00	0.00	0.21
12.00	10.20	6.30	6.30	0.00	0.45	0.02	0.00	0.01	0.00	0.00	0.00	0.00	0.12	0.00	0.07	0.00	0.00	0.00	0.19	0.25	0.07
13.00	10.21	6.30	6.30	0.00	0.40	0.39	0.00	0.00	0.00	0.00	1.66	0.00	0.00	0.25	0.09	0.00	0.00	0.29	0.00	0.27	0.00
14.00	10.20	6.30	6.30	0.00	0.62	0.54	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.09	0.24	0.00	0.00	0.34	0.00	0.59
15.00	10.20	6.30	6.30	0.00	0.49	0.37	0.00	0.04	0.54	0.25	0.00	0.00	0.47	0.00	0.01	0.42	0.00	0.00	0.20	0.01	0.00
16.00	10.20	6.30	6.30	0.00	0.00	0.71	0.00	0.00	0.00	0.47	1.05	0.00	0.07	0.00	0.27	0.00	0.00	0.00	2.46	0.86	0.00
17.00	10.20	6.30	6.30	0.00	0.00	0.13	0.00	0.00	0.14	0.09	0.00	0.00	0.00	0.45	0.42	0.35	0.00	0.00	1.24	0.00	0.00
18.00	10.20	6.30	6.30	0.00	2.17	0.31	0.00	0.99	0.02	0.15	0.89	0.00	0.00	0.60	0.32	0.67	0.00	0.99	0.12	0.00	0.00
19.00	10.21	6.30	6.30	0.08	0.94	0.02	0.00	0.00	0.16	0.00	2.00	0.05	0.00	0.49	0.48	0.00	0.00	0.00	0.15	0.00	0.00
20.00	10.20	6.30	6.30	0.21	1.15	0.00	0.00	0.00	0.02	0.00	2.40	0.00	0.02	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	10.20	6.30	6.30	0.05	0.54	0.29	0.00	0.00	0.15	0.00	0.49	0.00	0.71	0.00	0.08	0.77	0.00	0.00	0.00	0.00	1.34
22.00	10.20	6.30	6.30	0.04	1.27	0.28	0.00	1.78	0.21	0.24	1.44	0.00	0.21	0.00	0.85	0.00	0.00	0.00	2.46	1.28	1.47
23.00	10.20	6.30	6.30	0.00	0.88	0.34	0.00	0.00	0.54	0.31	0.78	0.99	0.19	0.00	0.00	0.00	0.00	0.00	1.51	0.07	0.00
24.00	10.20	6.30	6.30	0.00	1.54	0.21	0.00	1.18	0.24	0.26	0.00	0.00	0.12	0.04	0.31	0.38	0.00	0.00	1.21	1.86	0.00
25.00	10.21	6.30	6.30	0.07	0.32	0.21	0.00	0.47	0.02	0.69	0.86	0.00	0.00	0.16	0.45	0.05	0.00	0.00	0.05	0.00	0.24
26.00	10.20	6.30	6.30	0.19	0.73	0.44	0.00	1.15	0.07	0.00	3.34	0.00	0.02	0.33	0.57	0.44	0.00	0.00	0.25	0.18	0.00
27.00	10.20	6.30	6.30	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.82	0.28	1.32	0.00	0.00	2.45	2.08	0.00
28.00	10.20	6.30	6.30	0.00	0.49	0.00	0.00	0.00	0.25	0.00	0.77	0.00	0.14	0.21	0.24	0.00	0.00	0.00	0.57	0.00	0.00
29.00	10.20	6.30	6.30	0.00	0.93	0.00	0.00	0.74	0.52	0.00	0.00	0.00	0.02	0.00	0.21	1.32	0.00	0.00	0.19	0.00	0.00
30.00	10.20	6.30	6.30	0.42	1.07	0.00	0.00	0.06	0.81	0.00	2.27	0.00	0.45	0.00	0.05	1.18	0.00	0.00	2.63	0.07	0.00
31.00	10.21	6.30	6.30	0.38	0.89	0.04	0.00	0.89	0.02	0.05	2.56	0.00	0.00	0.15	0.00	0.00	0.00	0.58	0.00	0.21	0.49
32.00	10.20	6.30	6.30	0.24	0.58	0.21	0.00	0.00	0.44	0.28	0.92	0.00	0.47	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.37
33.00	10.20	6.30	6.30	0.02	1.59	0.22	0.00	0.00	0.85	0.16	3.09	0.00	0.49	0.00	0.27	0.00	0.00	0.00	0.00	2.28	0.00
34.00	10.20	6.30	6.30	0.05	0.57	0.12	0.00	0.00	0.21	0.49	0.00	0.00	0.11	0.00	0.07	0.00	0.00	0.00	0.77	0.00	0.00
35.00	10.20	6.30	6.30	0.00	0.98	0.02	0.00	0.02	0.37	0.09	0.52	0.44	0.00	0.00	0.49	0.47	0.00	1.10	0.59	0.00	0.00
36.00	10.20	6.30	6.30	0.02	0.75	0.02	0.00	0.13	0.21	0.55	0.49	0.19	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.22	0.00
37.00	10.21	6.30	6.30	0.00	1.17	0.00	0.00	0.27	0.20	0.05	1.48	0.00	0.00	0.39	0.92	0.00	0.00	0.00	1.06	0.34	0.00
38.00	10.20	6.30	6.30	0.00	0.88	0.12	0.00	0.00	0.21	0.02	1.30	0.00	0.00	0.67	0.28	0.00	0.00	0.00	1.79	0.68	0.00
39.00	10.20	6.30	6.30	0.00	1.44	0.12	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.09	0.24	0.00	0.00	0.00	0.00	0.00	1.02
40.00	10.20	6.30	6.30	0.00	1.13	0.12	0.00	3.17	0.15	0.05	1.18	0.06	0.00	0.00	0.28	0.07	0.00	0.00	0.53	0.67	0.49
41.00	10.20	6.30	6.30	0.00	0.79	0.18	0.00	0.00	0.28	0.06	0.52	0.02	0.00	0.00	0.07	1.08	0.00	0.00	0.91	1.61	0.21
42.00	10.20	6.30	6.30	0.00	0.99	0.09	0.00	0.00	0.16	0.00	0.99	0.02	0.00	0.48	0.00	0.05	0.00	0.00	0.01	0.00	0.99
43.00	10.21	6.30	6.30	0.00	0.47	0.00	0.00	0.99	0.15	0.08	0.15	1.44	0.06	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00
44.00	10.20	6.30	6.30	0.00	0.91	0.00	0.00	0.00	0.08	0.00	0.00	0.72	0.00	0.00	0.21	0.00	0.00	0.08	0.00	0.00	0.00
45.00	10.20	6.30	6.30	0.02	0.09	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67
46.00	10.20	6.30	6.30	0.13	0.18	0.35	0.00	0.65	0.00	0.00	0.00	1.18	0.01	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.53
47.00	10.20	6.30	6.30	0.26	0.87	0.09	0.00	1.24	0.11	0.00	2.18	0.00	0.02	0.07	0.00	1.55	0.00	0.00	0.25	0.00	0.00
48.00	10.20	6.30	6.30	0.07	0.73	0.00	0.00	0.00	0.40	0.00	1.83	0.00	0.07	0.15	0.00	0.59	0.00	2.06	2.43	0.00	0.12
49.00	10.21	6.30	6.30	0.19	0.08	0.00	0.00	0.45	0.31	0.79	2.52	0.00	0.65	1.65	0.51	0.00	0.00	0.00	1.07	0.00	0.08
50.00	10.20	6.30	6.30	0.31	0.37	0.05	0.00	0.45	0.00	0.19	1.28	0.87	0.02	0.00	0.00	0.00	0.00	0.80	0.99	2.38	0.74
51.00	10.20	6.30	6.30	0.00	0.49	0.00	0.00	2.87	0.00	0.57	0.00	0.20	0.00	0.49	0.52	0.00	0.00	0.21	0.53	0.00	0.00
52.00	10.20	6.30	6.30	0.02	1.06	0.00	0.00	0.00	0.00	0.20	0.55	0.00	0.01	0.00	0.07	0.00	0.00	0.00	0.29	0.49	0.49
53.00	10.20	6.30	6.30	0.64	0.28	0.19	0.00	2.41	0.04	0.15	0.00	0.00	0.19	0.00	0.00	0.46	0.00	0.00	0.01	1.06	0.00
54.00	10.20	6.30	6.30	0.21	1.24	0.54	0.00	0.11	0.42	0.12	0.59	0.00	0.55	0.00	0.49	1.67	0.00	0.00	0.00	0.00	0.00
55.00	10.21	6.30	6.30	0.00	1.28	0.14	0.00	1.25	0.00	0.57	1.48	0.00	0.07	0.00	0.02	0.00	0.00	0.00	2.00	0.99	0.00
56.00	10.20	6.30	6.30	0.16	0.95	0.00	0.00	0.53	0.12	0.11	0.15	0.00	0.26	0.00	0.19	0.00	0.00	0.00	0.00	0.06	0.33
57.00	10.20	6.30	6.30	0.19	1.05	0.00	0.00	0.00	0.00	0.19	2.50	0.12	0.40	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00
58.00	10.20	6.30	6.30	0.00	0.54	0.00	0.00	0.00	0.00	0.14	0.00	1.19	0.27	0.29	0.12	0.82	0.00	0.08	1.70	0.00	0.00
59.00	10.20	6.30	6.30	0.01	0.47	0.00	0.00	0.45	0.58	0.79	1.78	0.54	0.14	0.49	0.21	0.00	0.00	1.38	2.28	2.01	1.31
60.00	10.20	6.30	6.30	0.16	0.02	0.18	0.00	0.00	0.12	0.12	0.41	0.01	0.07	0.00	0.05	0.00	0.00	0.04	0.44	0.49	0.00
61.00	10.21	6.30	6.30	0.12	0.52	0.11	0.00	0.51	0.00	0.35	0.75	0.00	0.02	0.00	0.00	1.65	0.00	2.56	0.13	0.00	0.00
