Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.037s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	8.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.16	0.00	0.13	0.00	0.69
3.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	1.15
4.00	8.40	0.00	0.00	0.00	0.54	0.00	0.00	0.05	0.00	0.00	0.22	0.00	0.00	0.00	0.00	1.22
5.00	8.41	0.00	0.00	0.00	0.81	0.00	0.00	0.09	0.00	0.00	0.01	0.01	0.00	0.19	0.00	1.11
6.00	8.40	1.11	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.16	0.00	1.13
7.00	8.40	1.44	0.00	0.00	1.25	0.00	0.21	0.00	0.00	0.00	0.47	0.19	0.00	0.00	0.00	1.70
8.00	8.41	0.00	0.00	0.00	1.34	0.00	0.45	0.12	0.00	0.00	0.38	0.07	0.00	0.00	0.00	0.87
9.00	8.40	3.43	0.00	0.00	1.30	0.00	0.19	0.00	0.00	0.00	0.57	0.62	0.00	0.00	0.00	1.64
10.00	8.40	0.00	0.00	0.00	1.34	0.00	0.02	0.24	0.00	0.00	0.07	0.16	0.00	0.00	0.00	0.97
11.00	8.41	0.05	0.00	0.00	0.19	0.00	0.22	0.11	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.94
12.00	8.40	0.64	0.00	0.00	0.00	0.00	0.22	0.25	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.37
13.00	8.40	0.53	0.00	0.00	1.99	0.00	0.14	0.02	0.00	0.00	0.14	0.64	0.00	0.00	0.01	1.00
14.00	8.41	0.49	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.64	1.01	0.00	0.00	0.00	0.13
15.00	8.40	0.01	0.00	0.00	0.49	0.00	0.24	0.00	0.00	0.00	0.00	0.35	0.00	0.02	0.00	1.00
16.00	8.40	0.07	0.00	0.00	1.15	0.00	0.33	0.14	0.00	0.00	0.24	0.51	0.00	0.20	0.00	0.71
17.00	8.41	0.02	0.00	0.00	0.01	0.00	0.14	0.66	0.00	0.00	0.00	0.16	0.00	0.15	0.00	1.24
18.00	8.40	0.00	0.00	0.00	0.65	0.00	0.40	0.16	0.00	0.00	0.00	0.34	0.00	0.07	0.00	1.37
19.00	8.40	0.00	0.00	0.00	0.25	0.00	0.02	0.00	0.00	0.00	0.02	0.47	0.00	0.59	0.00	0.59
20.00	8.40	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.49	0.52	0.00	0.54	0.00	1.01
21.00	8.41	1.70	0.00	0.00	0.82	0.00	0.34	0.00	0.00	0.00	0.24	0.79	0.00	0.13	0.00	1.44
