Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.136s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.54	8.08	6.88	1.06	1.88	0.00	0.31	0.00	0.19	0.00	1.21	0.05
3.00	9.60	8.10	6.90	1.57	0.94	0.11	0.81	0.15	0.00	0.00	0.00	1.34
4.00	9.60	8.10	6.90	0.81	1.19	0.00	2.53	0.04	0.25	1.68	0.00	0.26
5.00	9.60	8.10	6.90	1.64	1.20	2.04	0.99	0.24	0.16	1.72	0.00	0.00
6.00	9.61	8.10	6.90	0.68	1.02	0.06	0.49	1.06	0.05	1.31	0.00	0.00
7.00	9.60	8.10	6.90	1.05	1.20	1.74	1.00	0.33	1.97	1.61	0.00	1.71
8.00	9.60	8.09	6.90	0.41	1.81	0.15	0.00	0.00	1.55	2.07	0.37	1.32
9.00	9.60	8.10	6.90	0.15	2.96	0.09	0.49	0.00	3.64	2.67	0.00	1.57
10.00	9.60	8.10	6.90	0.69	2.34	1.99	0.78	0.24	0.42	0.22	1.98	0.00
11.00	9.61	8.10	6.90	0.00	1.87	0.04	3.62	0.25	0.39	0.00	0.00	1.32
12.00	9.60	8.10	6.90	0.00	1.26	0.09	0.08	0.00	0.42	1.57	0.31	0.00
13.00	9.60	8.10	6.90	0.00	2.32	0.00	1.91	0.00	0.48	2.38	0.00	1.01
14.00	9.60	8.09	6.90	2.31	1.17	0.01	0.32	1.72	0.02	1.90	0.11	0.07
15.00	9.61	8.10	6.90	4.19	0.92	0.49	1.81	0.18	1.05	1.22	1.98	0.00
16.00	9.60	8.10	6.90	3.74	2.23	0.95	0.24	0.49	2.11	2.74	0.74	0.82
