Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.091s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.35	0.92	0.00	0.00	0.68	0.27	0.00	1.11	0.59	0.00	0.00
3.00	8.40	0.62	0.00	0.00	2.91	1.17	0.00	0.49	0.34	0.00	0.00
4.00	8.40	0.87	0.15	0.00	0.00	1.05	0.00	0.12	0.27	0.00	0.00
5.00	8.41	0.00	0.40	0.00	0.44	1.66	0.00	0.02	0.00	0.07	0.00
6.00	8.40	0.65	0.61	0.00	0.00	1.22	0.00	0.04	0.25	0.00	0.00
7.00	8.40	0.79	0.61	0.00	0.95	1.11	0.00	0.00	1.86	0.00	0.00
8.00	8.41	0.78	0.42	0.00	0.00	1.07	0.00	0.65	0.44	0.00	0.26
9.00	8.40	0.61	0.08	0.00	0.05	0.79	0.00	0.19	0.41	0.00	0.00
10.00	8.40	0.33	0.00	0.00	1.11	1.11	0.00	0.00	0.22	0.00	0.26
11.00	8.41	0.00	0.00	0.00	0.00	1.15	0.00	0.49	1.57	0.00	0.33
12.00	8.40	0.08	0.31	0.00	0.00	1.25	0.00	0.18	0.59	0.00	0.07
13.00	8.40	0.19	0.00	0.00	1.15	1.27	0.00	0.02	1.35	0.00	0.31
14.00	8.41	0.00	0.04	0.00	0.15	2.28	0.00	0.61	0.00	0.00	0.24
15.00	8.40	0.00	0.79	0.00	0.00	1.07	0.00	0.82	0.71	0.00	0.54
16.00	8.40	1.50	0.61	0.00	0.01	1.73	0.00	0.09	0.00	0.00	0.66
17.00	8.41	0.51	0.47	0.00	0.18	1.45	0.00	0.37	0.57	0.00	0.42
18.00	8.40	0.22	0.68	0.02	0.00	0.68	0.00	0.19	0.77	0.02	0.00
19.00	8.40	1.52	0.89	0.02	4.39	1.64	0.00	0.33	0.73	0.00	0.09
20.00	8.40	0.00	0.19	0.00	0.15	0.87	0.00	0.20	0.48	0.00	0.24
21.00	8.41	0.00	0.13	0.00	1.25	0.42	0.00	0.11	0.00	0.00	0.07
22.00	8.40	0.00	0.49	0.00	0.01	1.39	0.00	0.24	0.00	0.00	0.00
23.00	8.40	0.05	0.00	0.00	0.00	1.22	0.00	0.00	0.37	0.00	0.09
24.00	8.41	1.17	0.00	0.00	0.00	1.80	0.00	0.00	0.00	0.00	0.40
25.00	8.40	0.00	1.55	0.00	0.00	0.85	0.07	0.00	0.35	0.00	0.40
26.00	8.40	2.30	1.19	0.00	0.00	1.15	0.00	0.02	0.00	0.00	0.24
27.00	8.41	0.00	1.30	0.07	0.68	0.48	0.05	0.38	0.00	0.00	0.18
28.00	8.40	2.67	2.23	0.07	0.00	0.71	0.05	0.00	0.00	0.85	0.67
29.00	8.40	0.06	0.00	0.00	2.54	1.30	0.00	0.00	0.00	0.00	0.00
30.00	8.41	2.34	0.55	0.00	1.20	1.58	0.00	0.00	0.92	0.00	0.38
31.00	8.40	1.46	0.67	0.24	0.24	1.21	0.00	0.69	0.00	0.00	0.00
32.00	8.40	0.00	0.00	0.00	0.62	1.05	0.00	0.33	1.33	0.00	0.00
33.00	8.41	0.99	1.12	0.00	0.12	2.47	0.00	0.92	1.53	0.00	0.16
34.00	8.40	0.22	0.00	0.00	0.61	2.19	0.00	0.02	1.52	0.00	0.00
35.00	8.40	0.00	0.93	0.00	0.00	1.80	0.00	0.47	0.19	0.00	0.71
36.00	8.41	2.24	1.60	0.00	0.00	1.65	0.00	0.12	0.64	0.00	0.82
37.00	8.40	1.24	0.73	0.00	0.69	2.28	0.00	0.64	0.00	0.00	0.24
38.00	8.40	0.42	0.00	0.00	0.65	2.03	0.00	0.95	0.00	0.00	0.04
39.00	8.40	0.49	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.00	1.18
40.00	8.41	0.00	0.00	0.00	0.00	1.21	0.00	1.67	0.00	0.00	1.11
41.00	8.40	2.33	0.00	0.00	0.00	2.01	0.00	0.00	0.00	0.00	1.06
42.00	8.40	0.01	0.77	0.00	0.02	1.24	0.00	0.00	0.15	0.00	0.54
43.00	8.41	0.84	0.28	0.00	0.68	2.83	0.00	0.71	0.00	0.00	0.88
44.00	8.40	0.06	2.34	0.00	1.22	1.40	0.00	0.21	1.22	0.00	0.39
45.00	8.40	0.71	1.67	0.00	1.08	1.68	0.00	0.35	0.42	0.00	0.14
46.00	8.41	0.00	0.27	0.00	0.93	1.85	0.00	0.51	0.78	0.00	0.42
47.00	8.40	2.11	0.00	0.00	0.06	2.83	0.00	1.59	0.00	0.00	1.00
48.00	8.40	2.25	0.00	0.00	0.00	3.18	0.00	2.43	0.00	0.00	1.54
49.00	8.41	0.00	0.00	0.00	0.00	2.48	0.00	3.67	0.06	0.00	1.37
50.00	8.40	3.38	1.37	0.00	0.00	4.56	0.00	0.24	0.02	0.00	2.05
51.00	8.40	0.40	0.00	0.00	0.01	1.37	0.00	1.71	0.22	0.00	2.03
52.00	8.41	3.39	2.76	0.00	2.43	0.48	0.00	2.89	1.15	0.00	0.42
53.00	8.40	0.09	2.67	0.00	1.42	1.85	0.00	1.15	1.24	0.00	0.74
54.00	8.40	0.35	0.32	0.00	1.17	0.95	0.00	1.00	0.28	0.00	0.45
55.00	8.41	5.61	0.66	0.00	6.87	4.32	0.00	0.57	1.35	0.00	2.36
56.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
57.00	8.40	8.09	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.91
58.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
59.00	8.41	8.10	0.00	0.00	6.90	5.71	0.00	0.00	0.00	0.00	3.90
60.00	8.40	8.10	0.00	0.00	6.90	5.69	0.00	0.00	0.00	0.00	3.90
61.00	8.40	8.10	0.00	0.00	6.89	5.70	0.00	0.00	0.00	0.00	3.90
62.00	8.41	8.10	0.00	0.00	6.90	5.71	0.00	0.00	0.00	0.00	3.90
63.00	8.40	8.09	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.91
64.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
65.00	8.41	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
66.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
67.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
68.00	8.41	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.91
69.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
70.00	8.40	8.09	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
71.00	8.41	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
72.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
73.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.91
74.00	8.41	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
75.00	8.40	8.09	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
76.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
77.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
78.00	8.41	8.10	0.00	0.00	6.89	5.70	0.00	0.00	0.00	0.00	3.90
79.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.91
80.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
81.00	8.41	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
82.00	8.40	8.09	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
83.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
84.00	8.41	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.91
85.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
86.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
87.00	8.41	8.10	0.00	0.00	6.90	5.71	0.00	0.00	0.00	0.00	3.90
88.00	8.40	8.09	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
89.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
90.00	8.41	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
91.00	8.40	8.10	0.00	0.00	6.89	5.70	0.00	0.00	0.00	0.00	3.91
92.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
93.00	8.41	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
94.00	8.40	8.09	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
95.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.91
96.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
97.00	8.41	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
98.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
99.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
100.00	8.41	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
101.00	8.40	8.09	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.91
102.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
103.00	8.41	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
104.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
105.00	8.40	8.10	0.00	0.00	6.90	5.70	0.00	0.00	0.00	0.00	3.90
106.00	8.41	3.07	5.06	0.00	1.17	2.19	0.00	3.59	0.62	0.00	1.06
107.00	8.40	0.00	7.80	0.00	0.00	0.00	0.00	5.39	3.74	4.33	0.00
108.00	8.40	0.00	7.80	0.00	0.00	0.00	0.00	5.41	5.39	5.10	0.00
109.00	8.41	0.00	7.81	0.00	0.00	0.00	0.00	5.41	5.41	5.10	0.00
