Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.101s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.40	5.96	5.99	1.24	0.00	0.00	0.00	0.40	1.05	0.31	0.24	0.86
3.00	8.40	6.01	6.01	1.34	1.47	0.60	0.00	0.00	0.00	0.07	0.33	0.00
4.00	8.40	5.99	5.99	0.99	1.10	0.39	1.14	0.32	0.95	0.31	0.16	0.00
5.00	8.41	6.01	6.01	1.41	0.73	0.00	1.06	0.49	0.00	0.00	0.35	0.00
6.00	8.40	5.99	5.99	1.08	2.24	0.00	0.92	0.47	0.00	0.54	0.00	0.00
7.00	8.40	6.01	6.01	1.27	0.75	0.00	0.64	0.52	0.00	0.34	0.00	0.00
8.00	8.41	5.99	5.99	1.11	0.99	0.00	0.66	0.60	2.03	0.02	0.07	0.14
9.00	8.40	6.01	6.01	0.92	2.10	0.00	0.00	0.22	2.98	0.44	0.12	0.24
10.00	8.40	5.99	5.99	1.25	1.01	0.00	0.49	0.09	0.64	0.54	0.00	0.35
11.00	8.41	6.01	6.01	1.11	0.97	0.00	1.30	0.00	1.24	0.38	0.32	0.38
12.00	8.40	5.99	5.99	1.81	1.84	0.00	1.58	0.00	0.00	0.28	0.19	0.35
13.00	8.40	6.01	6.01	0.87	1.13	0.00	1.01	0.00	0.78	0.00	0.12	0.02
14.00	8.41	5.99	5.99	2.43	1.27	0.00	0.71	0.39	1.26	0.47	0.35	0.25
15.00	8.40	6.01	6.01	1.18	0.89	0.00	1.11	0.33	0.00	0.82	0.14	0.28
16.00	8.40	5.99	5.99	0.75	2.56	0.00	0.94	0.57	0.69	0.12	0.66	0.33
17.00	8.41	6.01	6.01	1.13	1.18	0.00	0.61	0.51	0.18	0.14	0.33	0.49
18.00	8.40	5.99	5.99	1.79	3.03	0.00	2.38	0.51	0.00	0.08	0.24	0.54
19.00	8.40	6.01	6.01	0.66	2.11	0.01	1.81	0.44	0.00	0.82	0.29	0.33
20.00	8.40	5.99	5.99	2.16	0.00	0.00	3.82	0.04	0.49	0.42	0.61	0.35
21.00	8.41	6.01	6.01	1.26	1.54	0.00	1.79	0.37	0.11	0.18	0.12	0.40
22.00	8.40	5.99	5.99	2.19	0.00	1.38	0.99	1.04	0.00	0.74	0.00	0.35
23.00	8.40	6.01	6.01	1.90	4.92	0.00	0.99	0.05	0.00	0.57	0.51	0.61
24.00	8.41	5.99	5.99	1.59	3.67	1.13	2.01	0.00	0.00	0.85	0.21	1.08
25.00	8.40	6.01	6.01	1.86	2.36	0.00	0.39	0.00	0.00	0.84	0.00	0.59
26.00	8.40	5.99	5.99	1.08	2.21	0.75	1.25	0.00	0.00	0.16	0.00	0.92
27.00	8.41	6.01	6.01	1.37	1.08	2.24	2.08	0.00	0.00	0.00	0.00	0.94
28.00	8.40	5.99	5.99	2.65	1.37	0.00	1.65	1.39	0.00	0.16	0.00	0.71
29.00	8.40	6.01	6.01	1.07	0.07	0.49	0.49	0.33	1.04	0.85	0.22	0.73
30.00	8.41	5.99	5.99	0.99	5.81	0.00	1.83	0.00	0.00	0.85	0.99	1.01
31.00	8.40	6.01	6.01	0.00	1.06	0.00	5.70	0.38	0.00	0.31	0.14	1.18
32.00	8.40	5.99	5.99	0.00	0.01	0.00	0.00	0.00	0.00	0.59	0.85	1.04
33.00	8.41	6.01	6.01	0.00	2.97	1.24	2.44	0.00	0.75	1.18	0.52	1.38
34.00	8.40	5.99	5.99	0.00	0.41	0.05	0.93	0.48	0.27	0.49	0.71	0.62
35.00	8.40	6.01	6.01	0.00	3.30	0.99	0.11	1.45	2.57	0.92	0.42	3.53
36.00	8.41	5.99	5.99	0.00	1.38	1.06	0.54	0.55	1.51	0.77	0.00	0.32
37.00	8.40	6.01	6.01	0.01	0.00	0.00	0.00	0.28	0.00	0.59	0.26	0.00
