Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.936s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.40	5.96	5.99	0.00	2.52	0.00	0.00	0.00	0.00	0.66	0.34	2.11
3.00	8.40	6.01	6.01	0.00	0.02	0.00	0.00	0.00	0.00	1.14	2.01	0.89
4.00	8.40	5.99	5.99	0.95	1.78	0.00	0.00	0.00	0.00	0.00	1.79	2.16
5.00	8.41	6.01	6.01	3.40	0.26	0.00	0.00	0.00	0.00	0.00	3.73	2.56
6.00	8.40	5.99	5.99	1.34	5.84	0.00	0.00	0.00	0.00	0.53	0.00	1.97
7.00	8.40	6.01	6.01	3.97	2.34	0.00	0.00	0.00	0.00	2.00	0.21	2.41
8.00	8.41	5.99	5.99	4.52	0.65	0.00	0.00	0.00	0.00	0.85	0.00	0.98
9.00	8.40	6.01	6.01	4.40	5.30	0.00	0.00	0.00	0.00	0.44	0.80	0.95
10.00	8.40	5.99	5.99	2.32	4.49	0.00	0.00	0.00	0.00	1.53	0.00	2.53
11.00	8.41	6.01	6.01	1.70	0.31	0.00	0.00	0.00	0.00	3.59	0.80	3.16
12.00	8.40	5.99	5.99	6.11	1.33	0.00	0.00	0.00	0.00	0.99	2.63	1.41
13.00	8.40	6.01	6.01	4.00	2.41	0.00	0.00	0.00	0.00	1.86	1.15	3.45
14.00	8.41	5.99	5.99	5.98	1.80	0.00	0.00	0.00	0.00	0.75	0.00	2.68
15.00	8.40	6.01	6.01	5.98	0.11	0.00	0.00	0.00	0.00	3.73	0.00	3.19
16.00	8.40	5.99	5.99	4.31	1.98	0.00	0.00	0.00	0.00	2.31	0.00	2.32
17.00	8.41	6.01	6.01	5.44	3.63	0.00	0.00	0.00	0.00	0.97	0.00	0.74
18.00	8.40	5.99	5.99	4.05	5.45	0.00	0.00	0.00	0.00	4.25	0.00	1.61
19.00	8.40	6.01	6.01	5.98	4.99	0.00	0.00	0.00	0.00	0.37	0.00	0.72
20.00	8.40	5.99	5.99	0.19	4.65	0.00	0.00	0.00	0.00	3.33	0.00	3.00
