Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.212s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.40	7.20	6.56	0.05	0.00	0.00	0.00	0.31	0.16	0.88	0.22	0.73	0.00	0.00
3.00	8.40	7.20	6.59	0.00	0.00	0.00	0.00	0.40	0.04	0.84	0.00	0.00	0.04	0.00
4.00	8.40	7.21	6.61	0.00	0.33	0.00	0.00	0.00	0.18	1.15	0.00	0.00	0.01	0.00
5.00	8.41	7.20	6.59	0.33	0.05	0.00	0.00	0.00	0.25	0.75	0.00	0.02	0.01	0.00
6.00	8.40	7.21	6.61	0.49	0.52	2.64	0.00	0.00	0.28	1.46	0.00	0.06	0.00	0.00
7.00	8.40	7.20	6.59	0.21	0.31	0.34	0.00	0.00	0.35	0.85	0.00	0.51	0.07	0.00
8.00	8.41	7.20	6.61	0.00	0.19	0.14	0.00	0.00	0.11	0.92	0.37	0.00	0.07	0.06
9.00	8.40	7.21	6.59	0.00	0.28	0.02	0.00	0.00	0.16	1.31	0.12	0.00	0.48	0.00
10.00	8.40	7.20	6.61	0.13	0.06	0.25	0.00	0.00	0.16	0.74	0.86	0.00	0.05	1.22
11.00	8.41	7.21	6.59	0.49	0.13	0.35	0.00	0.00	0.28	1.33	0.00	0.02	0.54	0.53
12.00	8.40	7.20	6.61	0.58	0.05	0.00	0.00	0.29	0.00	2.50	0.00	1.41	0.47	0.00
13.00	8.40	7.20	6.59	0.46	0.28	2.26	0.00	0.16	0.13	1.37	0.35	0.89	0.26	0.00
14.00	8.41	7.21	6.61	0.00	0.16	1.66	0.00	0.33	0.45	1.24	0.42	0.00	0.38	1.11
15.00	8.40	7.20	6.59	0.53	0.62	0.99	0.00	0.38	0.27	1.60	0.21	0.58	0.04	0.16
16.00	8.40	7.21	6.59	0.47	1.35	0.08	0.00	0.37	0.21	0.00	0.60	0.02	0.02	0.31
17.00	8.41	7.20	6.61	0.12	1.99	0.00	0.45	0.27	0.28	0.75	0.00	0.00	0.00	0.00
18.00	8.40	7.21	6.59	0.00	0.00	2.23	0.00	0.66	0.21	3.86	1.14	2.03	0.31	0.00
19.00	8.40	7.20	6.61	0.00	1.65	1.83	0.00	0.34	0.32	2.27	1.21	0.00	0.59	0.55
20.00	8.40	7.20	6.59	0.00	0.00	1.77	0.00	0.42	0.20	0.49	0.82	1.38	0.59	0.09
21.00	8.41	7.21	6.61	0.44	0.00	0.49	0.00	0.48	0.21	1.15	0.16	1.20	0.45	0.00
22.00	8.40	7.20	6.59	0.85	0.99	0.00	0.00	0.16	0.21	1.83	0.49	0.75	0.16	0.00
23.00	8.40	7.21	6.61	0.29	0.35	0.73	0.00	0.05	0.16	1.95	0.00	0.47	0.35	0.00
24.00	8.41	7.20	6.59	0.97	0.00	0.24	0.00	0.07	0.35	0.49	0.05	0.99	0.26	0.00
25.00	8.40	7.20	6.61	3.04	0.79	3.51	0.16	0.00	0.31	1.99	0.58	0.00	0.49	0.00
26.00	8.40	7.21	6.59	1.52	1.74	2.63	0.13	0.00	0.94	2.47	0.81	0.99	0.40	0.00
27.00	8.41	7.20	6.61	0.00	1.10	0.44	0.14	0.72	0.61	3.14	0.16	0.00	0.59	1.47
28.00	8.40	7.21	6.59	0.00	0.19	0.21	0.00	0.21	0.00	0.00	0.87	0.00	0.00	0.00
29.00	8.40	7.20	6.59	0.07	0.00	0.31	0.00	0.16	0.69	0.62	0.07	0.00	0.01	0.00
30.00	8.41	7.20	6.61	2.34	0.00	3.44	0.00	0.12	0.44	0.77	0.85	1.28	0.19	2.13
31.00	8.40	7.21	6.59	0.20	0.60	1.46	0.00	0.12	0.54	0.99	1.61	0.00	0.57	0.00
32.00	8.40	7.20	6.61	0.14	1.79	1.39	0.00	0.33	3.04	0.00	1.04	0.49	0.53	0.57
33.00	8.41	7.21	6.59	0.32	0.00	2.11	0.00	0.47	0.00	0.49	0.32	2.06	0.38	0.19
34.00	8.40	7.20	6.61	0.00	0.00	0.00	0.00	0.92	0.92	1.60	1.61	0.00	0.16	0.24
35.00	8.40	7.21	6.59	1.40	1.59	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.33	0.59
36.00	8.41	7.20	6.61	0.99	0.47	0.00	0.02	0.40	1.38	0.49	1.44	0.16	0.61	0.40
37.00	8.40	7.20	6.59	0.00	2.12	0.19	0.00	0.31	0.00	0.00	0.73	0.85	0.57	3.36
38.00	8.40	7.21	6.61	0.00	0.00	0.12	0.00	0.94	0.00	1.25	0.21	2.08	0.68	0.69
39.00	8.40	7.20	6.59	0.74	0.00	0.89	0.00	0.79	0.05	0.00	0.66	0.65	0.07	1.25
40.00	8.41	7.21	6.61	2.72	1.45	2.47	0.01	0.00	0.00	0.00	0.54	0.00	0.75	0.26
41.00	8.40	7.20	6.59	0.04	1.51	0.00	0.00	0.37	0.49	0.16	0.53	0.04	0.89	0.00
42.00	8.40	7.20	6.59	2.34	0.00	1.32	0.00	0.75	0.00	1.27	0.00	1.73	0.45	0.00
43.00	8.41	7.21	6.61	0.00	0.73	0.00	0.49	0.84	0.78	1.31	0.00	1.39	0.49	0.41
44.00	8.40	7.20	6.59	1.42	0.12	1.22	0.00	0.09	0.16	0.12	0.00	0.00	0.57	1.22
45.00	8.40	7.21	6.61	1.54	0.74	1.98	0.01	0.00	2.23	0.32	0.49	0.53	0.31	0.00
46.00	8.41	7.20	6.59	1.41	1.64	1.84	0.00	0.66	0.00	1.58	1.86	0.24	0.73	0.00
47.00	8.40	7.21	6.61	2.10	0.49	2.18	0.00	0.61	0.00	0.19	1.22	1.92	0.55	0.05
48.00	8.40	7.20	6.59	1.71	0.00	0.28	0.00	0.68	0.00	3.64	0.00	1.86	0.12	0.00
49.00	8.41	7.20	6.61	0.89	1.42	3.54	0.00	0.57	0.85	0.00	0.45	1.26	0.66	0.49
50.00	8.40	7.21	6.59	1.74	0.00	2.23	0.00	1.25	0.00	0.49	0.08	0.89	0.85	0.99
51.00	8.40	7.20	6.61	0.14	0.49	0.00	0.00	0.47	0.00	2.00	0.00	2.25	0.85	0.31
52.00	8.41	7.21	6.59	0.04	0.52	0.00	0.00	0.29	0.00	0.26	1.22	2.06	0.28	0.01
53.00	8.40	7.20	6.61	0.79	0.14	2.38	0.00	0.54	0.13	2.81	2.51	1.40	0.00	0.02
54.00	8.40	7.20	6.59	1.20	0.07	2.45	0.00	0.95	0.00	1.46	0.49	1.38	0.28	0.33
55.00	8.41	7.21	6.59	2.01	0.49	0.00	0.00	1.28	1.14	1.48	0.33	1.25	0.47	0.07
56.00	8.40	7.20	6.61	0.00	2.24	0.99	0.20	1.92	0.05	0.00	0.00	1.32	0.73	1.04
57.00	8.40	7.21	6.59	0.00	0.00	0.99	0.00	1.01	1.60	0.00	0.00	1.92	0.87	1.57
58.00	8.40	7.20	6.61	2.85	3.79	0.00	0.13	1.27	1.30	0.49	0.00	0.65	0.92	1.21
