Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.919s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.78	8.07	7.48	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.00
3.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00
4.00	10.80	8.10	7.50	0.00	0.00	0.19	0.00	0.00	0.00	1.30	0.00	0.02
5.00	10.80	8.10	7.50	2.90	0.00	0.34	0.00	0.00	0.00	0.77	0.00	0.05
6.00	10.80	8.10	7.50	0.35	0.00	0.00	0.00	0.00	0.00	0.00	1.75	0.00
7.00	10.80	8.10	7.50	5.66	0.00	0.60	0.00	0.00	0.00	1.27	3.62	0.01
8.00	10.80	8.09	7.50	4.42	0.00	0.00	0.00	0.00	0.00	0.87	3.57	0.00
9.00	10.80	8.10	7.50	5.64	0.00	0.00	0.00	0.00	0.00	1.19	3.63	0.09
10.00	10.81	8.10	7.49	3.52	0.00	0.00	0.00	0.00	0.00	0.00	3.60	0.00
11.00	10.80	8.10	7.50	6.26	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.01
12.00	10.80	8.10	7.50	2.70	0.00	0.22	0.00	0.00	0.00	0.97	4.59	0.00
13.00	10.80	8.10	7.50	5.10	0.00	0.00	0.00	0.00	0.00	0.02	3.58	0.00
14.00	10.80	8.09	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.62	0.00
