Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.150s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.57	6.26	6.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00
4.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00
5.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.62	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.00
6.00	6.61	6.30	6.30	0.00	0.00	0.49	0.00	0.24	0.58	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.81	0.00	0.15	0.00	0.00	0.00	0.19
7.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.09	1.05	0.01	0.05	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00
8.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.87	0.01	0.00	0.00	0.29	0.00	0.59	0.00	1.90	0.00	0.00	0.00	0.00
9.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.87	0.00	0.00	0.00	1.04	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00
10.00	6.61	6.30	6.30	0.00	0.00	0.65	0.00	0.00	0.89	0.00	0.97	0.00	0.00	0.00	0.26	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.02
11.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.94	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47
12.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.59	0.00	1.04	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	6.59	6.30	6.30	0.00	0.00	0.53	0.00	0.00	1.11	0.00	0.52	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14
14.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.05	0.66	0.00	0.75	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05
15.00	6.59	6.30	6.30	0.00	0.02	0.47	0.00	0.27	0.85	0.00	0.58	0.00	0.00	0.00	1.15	0.00	0.00	0.32	0.00	0.00	0.00	2.07	0.02
16.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.06	0.64	0.53	0.47	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00
17.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.35	0.64	0.00	1.18	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05
18.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.09	0.64	0.00	0.64	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00
19.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.49	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
20.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.16	0.00	1.38	0.92	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.00	1.01	0.00	1.04	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00
22.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.85	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05
23.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.12	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41
24.00	6.59	6.30	6.30	0.00	0.00	0.15	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16
25.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.26
26.00	6.59	6.30	6.30	0.00	0.00	0.09	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.06	0.00	1.78	0.00	1.44	0.00	0.00	0.00	0.09
27.00	6.61	6.30	6.30	0.00	0.00	0.01	0.00	0.44	0.75	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16
28.00	6.59	6.30	6.30	0.00	0.00	0.13	0.00	0.21	0.09	0.00	0.22	0.00	0.01	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33
29.00	6.59	6.30	6.30	0.00	0.00	0.04	0.00	0.13	0.48	1.32	0.47	0.00	0.00	0.00	0.55	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.24
