Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.180s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.85	2.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.90	6.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	6.90	5.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	6.90	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00
6.00	6.90	2.98	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00
7.00	6.90	0.04	0.52	2.16	0.00	0.00	3.25	1.07	0.00	0.98
8.00	6.90	0.00	0.00	1.95	0.00	0.00	1.39	1.34	0.00	0.00
9.00	6.90	3.33	0.00	1.65	0.00	0.00	3.54	0.64	0.00	2.46
10.00	6.90	1.55	0.00	0.31	0.00	0.00	3.67	0.00	0.00	0.04
11.00	6.90	0.72	0.62	0.73	0.00	0.00	0.91	0.00	0.09	0.75
12.00	6.90	3.62	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.45
13.00	6.90	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00
14.00	6.90	0.99	0.00	1.35	0.00	0.00	2.57	0.75	0.00	0.00
15.00	6.90	0.00	1.22	2.90	0.00	0.00	1.01	0.00	0.00	0.52
16.00	6.90	0.00	0.00	0.00	0.00	0.00	2.20	0.00	0.00	0.13
17.00	6.89	0.00	0.00	1.75	0.00	0.00	3.01	0.00	0.00	0.48
18.00	6.90	0.00	0.00	0.28	0.00	0.00	0.00	0.68	0.00	0.00
19.00	6.90	0.00	0.00	2.48	0.00	0.00	0.00	1.06	0.00	0.00
20.00	6.90	0.00	0.02	0.01	0.00	0.00	0.20	0.04	0.00	0.08
21.00	6.90	0.00	0.00	0.54	0.00	0.00	0.79	0.00	0.00	0.00
22.00	6.90	1.25	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00
23.00	6.90	0.47	0.00	2.37	0.00	0.00	0.00	0.48	0.00	0.00
24.00	6.90	0.00	0.00	3.34	0.00	0.00	0.00	0.87	0.00	0.00
25.00	6.90	2.21	0.02	1.15	0.00	0.00	1.53	0.82	0.21	0.93
26.00	6.90	3.78	0.00	2.59	0.00	0.00	1.28	0.38	0.00	0.11
27.00	6.90	0.00	0.01	1.74	0.00	0.00	1.75	0.52	0.00	0.45
28.00	6.90	0.00	0.00	4.32	0.00	0.00	1.11	3.45	0.00	0.00
29.00	6.90	0.00	1.21	1.42	0.00	0.00	3.93	0.49	0.00	3.39
30.00	6.90	0.00	0.00	0.26	0.00	0.00	1.47	0.05	0.00	0.77
31.00	6.90	0.00	0.00	0.41	0.00	0.00	1.63	0.00	0.00	1.05
32.00	6.90	0.00	0.00	2.86	0.00	0.33	2.04	0.21	0.26	0.71
33.00	6.90	0.00	0.00	0.92	0.00	0.00	2.97	0.00	0.00	0.00
34.00	6.89	0.00	0.00	0.29	0.00	0.00	0.33	0.05	0.00	0.00
35.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	6.90	0.00	0.06	0.28	0.00	0.00	1.72	0.02	0.00	0.28
37.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	6.90	0.00	0.00	1.51	0.00	0.00	0.00	0.66	0.00	0.00
39.00	6.90	2.43	0.00	1.37	0.00	0.00	2.77	0.00	0.00	2.25
40.00	6.90	3.89	0.00	1.42	0.00	0.00	0.00	0.66	0.00	0.00
41.00	6.90	0.02	1.04	0.24	0.00	0.00	3.39	0.68	0.00	0.85
42.00	6.90	2.89	0.00	2.77	0.00	0.00	1.38	1.57	0.00	0.00
43.00	6.90	0.00	0.00	0.47	0.00	0.00	0.00	0.16	0.00	0.00
44.00	6.90	0.00	0.00	1.07	0.00	0.00	0.00	0.79	0.00	0.00
