Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.073s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.84	0.00	1.02	1.14	0.00	0.00	0.00	0.00	1.37	0.00
3.00	6.90	0.00	1.31	1.58	0.00	0.00	0.01	0.00	3.32	0.00
4.00	6.90	0.00	0.39	1.94	0.00	0.00	0.00	0.25	2.32	0.00
5.00	6.90	0.00	3.03	2.93	0.00	0.00	0.00	0.20	2.67	0.01
6.00	6.90	0.00	0.49	1.12	0.00	0.00	0.49	0.27	1.63	0.00
7.00	6.90	0.00	0.89	0.51	0.00	0.00	0.12	1.50	3.51	0.00
8.00	6.90	0.00	0.94	1.70	0.00	0.00	0.00	0.00	3.43	0.00
9.00	6.90	0.02	0.91	3.14	0.00	0.00	0.00	0.00	1.11	0.00
10.00	6.90	0.00	0.00	4.33	0.00	0.00	0.00	3.10	1.97	0.00
11.00	6.90	0.00	1.32	1.19	0.00	0.00	1.12	1.54	1.02	0.52
12.00	6.90	0.00	0.66	1.78	0.00	0.00	0.00	0.01	1.15	0.00
13.00	6.90	3.14	4.77	2.64	0.00	0.00	1.95	1.75	1.58	0.00
14.00	6.90	1.10	1.70	0.01	0.00	0.00	0.61	0.59	3.62	0.00
15.00	6.90	0.00	3.38	2.21	0.00	0.00	0.37	0.93	1.98	0.00
16.00	6.90	0.00	0.64	1.68	0.00	0.00	0.00	0.20	4.49	0.00
17.00	6.89	0.00	2.19	0.98	0.00	0.00	0.00	0.99	0.20	0.00
18.00	6.90	0.00	0.49	4.15	0.00	0.00	0.00	0.54	2.36	0.00
19.00	6.90	0.00	0.52	1.59	0.00	0.00	0.00	1.84	2.31	0.00
20.00	6.90	0.00	1.25	2.47	0.00	0.00	0.00	2.30	2.12	0.00
21.00	6.90	0.00	4.55	3.76	0.00	0.00	0.00	2.70	1.72	0.00
22.00	6.90	0.00	1.26	0.26	0.00	0.00	0.00	0.22	0.07	0.00
23.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.53	4.68	0.00
24.00	6.90	0.00	2.21	0.15	0.00	0.00	0.00	2.56	2.91	0.00
25.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.94	2.68	0.00
26.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.53	3.47	0.00
27.00	6.90	0.00	0.00	4.86	0.00	0.00	0.00	0.00	4.84	0.00
28.00	6.90	0.00	1.55	3.53	0.00	0.00	0.00	0.00	3.30	0.00
29.00	6.90	0.00	0.49	2.70	0.00	0.00	0.00	1.40	3.14	0.00
30.00	6.90	0.00	3.18	4.03	0.00	0.00	0.00	0.00	0.79	0.00
31.00	6.90	0.00	0.01	5.06	0.00	0.00	0.00	0.00	1.46	0.00
