Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.159s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.09	0.00	0.16	0.00	0.00	0.05	0.58	0.09	0.88	0.00	0.00	0.54	0.00
3.00	8.10	3.73	0.19	0.00	0.00	0.16	0.05	0.54	0.33	0.00	0.00	0.71	0.00
4.00	8.10	2.85	0.21	0.21	0.00	0.07	0.00	0.06	0.80	0.04	0.00	1.06	0.00
5.00	8.10	2.83	0.14	0.40	0.58	0.33	0.37	0.00	0.32	0.00	0.00	0.31	0.42
6.00	8.10	0.00	0.21	0.31	1.54	0.02	0.00	0.00	0.13	0.00	0.00	0.25	0.00
7.00	8.10	0.00	0.29	0.01	5.10	0.19	0.00	0.19	0.19	0.00	0.00	1.04	0.73
8.00	8.09	0.49	0.38	0.00	0.74	0.02	0.21	0.47	0.82	0.00	0.00	0.31	0.33
9.00	8.10	0.00	0.78	0.00	0.00	0.00	0.62	0.46	0.89	0.00	0.00	1.65	0.00
10.00	8.10	0.49	0.07	0.00	3.59	0.00	0.45	0.28	0.28	0.00	0.00	0.00	0.18
11.00	8.10	0.13	0.59	0.00	0.22	0.00	0.00	0.18	0.49	0.00	0.00	1.52	0.19
12.00	8.10	0.00	0.75	0.22	0.44	0.32	0.86	0.05	0.61	0.00	0.00	0.02	0.71
13.00	8.10	0.00	0.00	0.52	1.41	0.16	0.99	2.83	0.78	0.00	0.00	0.04	0.02
14.00	8.09	0.26	0.24	0.33	0.00	0.02	0.38	0.00	0.00	0.00	0.00	0.01	0.00
15.00	8.10	0.00	0.38	0.09	1.84	0.14	0.14	0.00	0.33	0.00	0.00	0.00	0.00
16.00	8.10	1.79	0.89	0.28	2.63	0.07	0.54	0.93	0.40	0.00	0.00	0.53	0.00
17.00	8.10	1.33	0.26	0.00	1.87	0.06	0.00	0.64	0.31	0.00	0.00	1.41	0.48
18.00	8.10	4.35	0.75	0.06	2.50	0.31	0.40	0.49	0.00	0.00	0.00	0.45	0.19
19.00	8.10	0.09	0.06	0.01	0.95	0.02	0.12	1.64	0.00	0.00	0.00	0.88	0.51
20.00	8.09	0.37	0.28	0.09	0.00	0.85	0.20	1.01	0.07	0.00	0.00	0.49	0.12
21.00	8.10	3.32	0.05	0.00	2.04	0.25	0.28	0.26	1.05	0.00	0.00	0.20	0.05
22.00	8.10	0.49	0.00	0.39	0.11	0.00	0.59	1.11	1.67	0.00	0.00	3.11	0.00
23.00	8.10	1.22	0.00	0.16	2.06	0.00	0.92	1.42	0.92	0.00	0.00	0.41	0.61
24.00	8.10	1.48	0.00	0.05	1.45	0.15	0.00	0.38	2.11	0.00	0.00	1.19	0.45
25.00	8.10	1.60	0.11	0.82	0.13	0.00	0.34	0.00	1.31	0.00	0.00	0.00	0.21
26.00	8.09	0.86	0.00	0.73	3.23	0.00	0.28	0.46	0.81	0.00	0.02	1.44	0.82
27.00	8.10	0.39	0.19	0.25	2.96	0.00	0.29	0.34	0.00	0.00	0.01	0.92	0.53
28.00	8.10	0.02	0.60	0.00	3.13	0.15	0.05	1.80	0.49	0.00	0.00	1.08	0.00
29.00	8.10	0.86	0.00	0.00	0.46	0.18	0.40	0.99	0.00	0.00	0.00	2.24	0.00
30.00	8.10	4.16	0.02	0.00	0.37	0.18	0.99	2.72	0.00	0.00	0.00	0.62	0.22
31.00	8.10	1.22	0.00	0.27	0.01	0.40	1.30	0.69	0.00	0.00	0.00	1.54	0.24
32.00	8.10	0.49	0.34	0.20	3.31	0.00	0.39	0.01	0.00	0.00	0.00	1.98	0.00
33.00	8.09	1.32	1.18	0.54	2.65	0.26	0.53	3.10	0.02	0.00	0.00	1.52	0.00
34.00	8.10	2.36	0.05	0.26	1.38	0.35	0.52	1.39	0.09	0.00	0.00	1.45	0.00
35.00	8.10	0.00	0.00	0.01	0.85	0.09	0.07	0.45	1.21	0.00	0.00	0.47	0.92
36.00	8.10	0.00	0.02	0.04	0.00	0.42	0.82	1.39	0.00	0.00	0.00	0.26	0.68
37.00	8.10	1.24	0.31	0.19	3.16	0.05	1.15	0.49	2.00	0.00	0.00	2.74	0.16
38.00	8.10	1.94	0.20	0.09	3.65	0.07	0.05	0.38	0.25	0.00	0.00	1.70	0.00
39.00	8.09	0.07	0.54	0.27	4.04	0.00	0.28	0.47	1.34	0.00	0.00	0.27	0.22
40.00	8.10	2.71	0.00	0.35	1.21	0.93	0.00	2.50	1.78	0.00	0.00	1.30	0.21
41.00	8.10	3.44	0.00	0.00	0.86	0.16	0.22	0.49	0.02	0.00	0.00	0.01	0.26
42.00	8.10	3.25	0.37	0.65	2.52	0.21	0.95	1.28	1.25	0.00	0.00	0.00	0.26
43.00	8.10	2.46	0.38	0.00	2.63	0.00	1.45	1.61	0.00	0.00	0.00	0.00	0.40
44.00	8.10	0.08	0.00	0.13	1.88	0.00	0.53	0.00	1.70	0.00	0.00	0.00	0.39
45.00	8.09	2.93	0.00	0.26	3.49	0.00	2.36	2.73	2.06	0.00	0.97	0.94	0.46
46.00	8.10	1.25	0.22	0.45	5.75	0.28	1.21	0.25	0.18	0.00	0.19	0.18	0.00
47.00	8.10	5.97	0.02	0.19	0.91	0.00	0.00	0.19	0.00	0.00	0.00	2.13	0.00
48.00	8.10	2.90	0.35	0.00	1.73	0.40	0.24	1.24	1.28	0.00	0.00	0.00	0.00
49.00	8.10	1.42	0.00	0.14	2.76	0.19	0.14	0.18	0.15	0.00	0.12	0.49	0.19
50.00	8.10	0.00	0.33	0.00	0.00	0.40	2.04	1.19	0.12	0.00	0.00	1.58	0.42
51.00	8.09	0.05	0.11	0.07	0.00	0.54	0.01	1.92	0.01	0.00	0.00	0.78	0.40
52.00	8.10	1.74	0.00	0.35	1.91	0.07	0.00	0.00	0.32	0.00	0.00	0.00	0.66
53.00	8.10	1.91	0.00	0.18	0.27	0.00	0.00	0.67	0.00	0.00	0.00	0.13	0.49
54.00	8.10	1.39	0.34	0.00	0.59	0.31	0.42	0.00	0.87	0.00	0.00	0.27	0.00
55.00	8.10	2.04	0.00	0.49	1.05	0.40	0.00	0.00	1.48	0.00	0.00	3.58	0.00
56.00	8.10	0.07	0.11	0.09	4.47	0.07	1.65	1.88	0.00	0.00	0.00	2.06	0.94
57.00	8.10	0.00	0.05	0.66	5.16	0.00	0.52	0.05	0.91	0.00	0.00	0.27	0.31
58.00	8.09	2.71	0.28	0.60	2.71	0.59	0.07	2.07	4.09	0.00	0.00	1.68	0.12
59.00	8.10	1.73	0.00	0.05	1.25	0.12	0.14	0.77	2.28	0.00	0.00	0.07	0.57
60.00	8.10	3.59	0.00	0.16	3.37	0.00	0.00	2.00	0.48	0.00	0.00	0.80	0.02
61.00	8.10	2.57	0.00	0.45	0.13	0.33	0.04	0.37	1.32	0.00	0.00	1.33	0.75
62.00	8.10	1.58	0.61	0.15	2.11	0.00	0.49	2.92	1.61	0.00	0.00	1.33	0.80
63.00	8.10	0.39	0.75	0.40	3.16	0.24	1.42	1.28	1.33	0.00	0.00	0.75	0.16
64.00	8.09	2.12	0.00	0.26	3.20	0.38	0.29	1.75	1.01	0.00	0.00	0.99	0.82
65.00	8.10	2.04	0.00	0.42	1.37	0.58	0.74	0.01	0.19	0.00	0.00	0.00	0.38
66.00	8.10	3.73	1.52	0.12	5.31	0.06	0.73	0.60	0.01	0.00	0.00	1.91	0.07
67.00	8.10	3.14	1.18	0.19	0.25	0.87	0.00	0.88	0.00	0.00	0.00	0.14	0.39
68.00	8.10	1.93	0.61	0.02	0.92	0.00	1.19	0.81	0.00	0.00	0.00	1.46	0.49
69.00	8.10	1.74	0.08	0.00	3.39	0.00	1.61	0.34	1.28	0.00	0.00	2.41	0.05
70.00	8.09	0.00	0.68	0.24	1.04	0.69	0.00	0.00	1.08	0.00	0.00	0.00	0.68
71.00	8.10	1.95	0.26	0.37	2.64	0.07	0.42	1.34	0.49	0.00	0.00	3.64	0.80
72.00	8.10	1.67	0.25	0.15	2.47	0.46	0.93	0.60	0.04	0.00	0.00	1.17	0.26
73.00	8.10	0.78	0.21	0.11	0.02	0.42	1.70	1.70	1.08	0.00	0.00	0.21	0.94
74.00	8.10	2.48	0.26	0.33	3.64	0.33	1.73	0.21	0.38	0.00	0.00	1.45	0.21
75.00	8.10	0.00	0.00	0.39	1.19	1.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00
76.00	8.09	0.18	0.29	0.02	5.78	0.49	1.18	1.52	1.18	0.00	0.00	0.94	0.00
77.00	8.10	0.49	0.31	0.65	0.00	0.18	0.00	0.00	0.68	0.00	0.00	2.27	0.25
78.00	8.10	1.61	0.00	0.42	1.55	0.00	1.13	2.44	1.45	0.00	0.00	2.26	1.44
79.00	8.10	3.37	0.00	0.64	0.89	0.26	0.16	1.30	2.59	0.00	0.00	1.35	1.06
80.00	8.10	1.34	0.00	0.00	2.51	0.15	0.16	0.46	0.13	0.00	0.00	2.70	0.68
81.00	8.10	0.69	0.00	0.00	4.65	0.25	2.08	2.85	1.73	0.00	1.15	2.54	1.63
82.00	8.10	1.90	1.02	0.22	0.74	0.24	0.92	0.97	0.00	0.00	0.00	1.31	0.82
83.00	8.09	1.72	0.16	0.87	2.68	0.49	0.02	1.94	0.00	0.00	0.00	0.04	0.58
84.00	8.10	2.68	0.02	1.20	2.94	0.61	0.41	0.16	3.37	0.00	0.00	2.28	0.59
85.00	8.10	2.64	0.00	0.78	1.95	0.35	0.00	2.76	1.51	0.00	0.00	0.40	1.21
86.00	8.10	1.50	0.00	1.22	1.75	0.45	2.12	2.28	0.49	0.00	0.00	2.92	1.04
87.00	8.10	0.04	0.20	0.22	2.91	0.52	1.88	0.00	0.00	0.00	1.44	0.44	0.73
88.00	8.10	0.49	0.66	0.00	2.05	0.00	2.53	0.28	0.00	0.00	1.22	1.75	0.49
89.00	8.09	0.35	0.71	0.11	1.87	0.00	0.22	1.63	1.78	0.00	0.00	0.22	0.73
90.00	8.10	3.24	0.05	0.05	3.23	0.00	0.88	0.54	0.91	0.00	0.00	1.78	0.73
91.00	8.10	0.81	0.66	0.78	2.93	0.00	1.52	1.97	0.77	0.00	0.00	0.21	2.46
92.00	8.10	2.36	0.81	0.44	3.92	0.00	2.24	1.95	1.45	0.00	0.19	0.01	0.05
93.00	8.10	1.65	0.40	0.00	1.72	0.00	2.30	0.58	3.90	0.00	0.00	3.54	1.99
94.00	8.10	0.93	0.00	0.04	1.59	1.18	0.04	1.83	0.04	0.00	0.00	0.61	0.45
95.00	8.09	2.45	0.00	0.79	1.14	0.71	1.97	1.07	0.01	0.00	1.63	2.24	0.00
96.00	8.10	1.20	0.00	0.09	4.43	0.01	3.12	0.00	3.37	0.00	0.00	1.51	2.04
97.00	8.10	1.98	0.82	0.47	2.79	0.00	0.46	1.45	1.52	0.00	0.00	2.92	0.00
98.00	8.10	1.99	0.12	0.00	3.01	0.00	0.22	0.75	0.00	0.00	0.00	4.30	1.77
99.00	8.10	1.21	0.00	0.00	3.54	0.00	1.22	1.39	1.02	0.00	0.00	0.79	0.89
100.00	8.10	5.68	0.06	0.88	3.19	0.46	0.85	1.70	1.85	0.00	0.00	1.27	0.13
101.00	8.09	1.00	0.00	0.78	2.41	0.81	0.44	0.44	0.80	0.00	0.00	0.52	0.68
102.00	8.10	2.39	0.00	0.35	2.40	1.41	1.42	2.76	1.46	0.00	0.31	1.28	0.32
103.00	8.10	2.26	0.00	0.82	1.07	0.00	2.13	0.22	1.66	0.00	0.00	0.00	0.31
104.00	8.10	2.57	0.39	1.12	1.25	1.50	2.26	1.04	1.18	0.00	0.48	3.12	2.13
105.00	8.10	1.18	0.00	1.87	2.43	0.12	1.01	1.02	1.53	0.00	0.00	1.79	0.94
106.00	8.10	1.44	0.00	1.41	3.05	1.27	0.02	2.21	1.35	0.00	0.00	0.00	0.20
107.00	8.10	0.75	0.19	1.17	1.84	1.28	0.01	0.02	1.34	0.00	0.00	0.00	0.00
108.00	8.09	2.46	0.66	0.71	2.47	0.41	0.13	0.02	0.00	0.00	0.00	0.84	0.00
109.00	8.10	2.67	0.45	0.98	1.95	0.00	1.73	0.06	0.49	0.00	0.00	0.00	0.00
110.00	8.10	2.83	0.00	1.78	1.83	0.78	0.44	2.19	2.38	0.00	0.00	3.06	0.49
111.00	8.10	0.93	0.07	0.08	1.75	1.26	0.00	0.00	3.74	0.00	0.00	2.86	0.00
112.00	8.10	2.74	0.02	0.00	1.52	0.64	0.58	1.13	2.00	0.00	0.00	1.74	0.00
113.00	8.10	0.46	0.27	0.00	3.78	1.07	1.35	1.60	1.28	0.00	0.46	0.69	0.00
114.00	8.09	1.44	1.51	0.00	0.97	1.00	1.79	0.31	4.84	0.00	0.00	2.03	0.53
115.00	8.10	1.85	1.00	0.01	2.03	0.54	0.92	1.68	1.59	0.00	0.00	0.54	0.00
116.00	8.10	0.00	1.67	1.55	3.86	1.48	0.00	1.13	0.00	0.00	0.00	0.86	1.25
117.00	8.10	0.69	2.07	0.00	2.05	0.00	0.67	1.07	0.00	0.00	0.00	1.94	0.47
118.00	8.10	0.00	2.05	0.00	3.89	1.50	1.52	1.52	0.46	0.00	0.00	0.51	0.42
119.00	8.10	1.25	0.66	0.00	3.03	1.53	1.86	0.46	0.28	0.00	0.51	1.40	0.00
10.2.1.2	8.25	8.04
10.1.1.2	1.60	124319.29
10.1.1.3	0.33	531112.52
10.1.1.4	0.34	483251.95
10.1.1.5	2.14	95472.27
10.1.1.6	0.34	490351.89
10.1.1.7	0.73	234379.66
10.1.1.8	0.99	254167.54
10.1.1.9	0.91	165872.49
10.1.1.10	247.90	1346546.67
10.1.1.11	0.10	320090.72
10.1.1.12	1.14	245434.45
10.1.1.13	0.47	459640.01
