Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.214s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.46	6.29	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	2.63
3.00	10.50	6.30	5.70	0.00	1.99	0.00	0.00	4.68	0.00	0.02	0.00	2.71
4.00	10.49	6.30	5.70	0.00	2.14	0.00	0.00	2.52	1.11	0.07	0.00	0.94
5.00	10.50	6.30	5.70	0.00	4.13	0.00	0.00	3.78	0.54	0.00	0.00	1.15
6.00	10.50	6.30	5.70	0.00	1.34	0.00	0.00	5.02	0.00	0.00	0.00	0.00
7.00	10.49	6.30	5.70	0.00	3.13	0.00	0.00	5.06	0.00	0.00	0.00	2.76
8.00	10.50	6.30	5.70	0.00	3.05	0.00	0.00	5.16	0.24	0.00	0.00	0.09
9.00	10.50	6.30	5.70	0.00	2.84	0.00	0.00	4.32	0.00	0.01	0.00	1.98
10.00	10.49	6.30	5.70	0.00	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	10.50	6.30	5.70	0.00	2.74	0.00	0.01	2.50	0.00	0.00	0.00	3.72
12.00	10.50	6.30	5.70	0.00	3.70	0.60	0.08	6.06	0.21	0.57	0.00	2.01
13.00	10.49	6.30	5.70	0.00	1.58	0.02	0.08	4.95	0.00	0.31	0.01	1.15
14.00	10.50	6.30	5.70	0.00	1.20	2.05	0.04	4.59	0.65	0.00	0.01	1.59
15.00	10.50	6.30	5.70	0.00	3.17	3.59	0.05	3.42	0.47	0.00	0.06	2.14
16.00	10.49	6.30	5.70	0.00	4.07	3.05	0.00	4.05	0.00	0.31	0.00	1.85
17.00	10.50	6.30	5.70	0.00	2.11	0.91	0.02	5.11	0.08	0.01	0.00	2.56
18.00	10.49	6.30	5.70	0.00	0.00	3.57	0.00	4.99	0.00	0.11	0.00	2.45
19.00	10.50	6.30	5.70	0.00	3.31	2.12	0.09	4.75	0.19	0.00	0.00	0.57
20.00	10.50	6.30	5.70	0.00	3.86	2.26	0.00	4.98	0.00	0.00	0.11	2.13
21.00	10.49	6.30	5.70	0.00	3.77	3.07	0.00	5.08	0.00	0.31	0.20	3.39
22.00	10.50	6.30	5.70	0.00	1.97	1.24	0.04	5.10	0.24	0.00	0.00	2.85
23.00	10.50	6.30	5.70	0.00	0.98	2.86	0.06	4.18	0.45	0.00	0.00	2.06
24.00	10.49	6.30	5.70	0.00	3.19	3.31	0.04	4.69	0.00	0.00	0.02	1.51
25.00	10.50	6.30	5.70	0.00	1.45	2.59	0.11	2.87	0.00	0.28	0.00	1.91
26.00	10.50	6.30	5.70	0.00	2.93	3.37	0.00	4.13	0.00	0.00	0.04	1.12
