Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.043s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.46	6.29	5.70	1.83	0.00	2.11	0.00	0.48	0.00	0.00	0.24	1.27
3.00	10.50	6.30	5.70	0.00	0.00	0.66	0.00	0.25	0.00	0.00	0.78	1.32
4.00	10.49	6.30	5.70	0.09	0.00	0.00	0.00	0.07	0.00	0.00	0.68	0.49
5.00	10.50	6.30	5.70	0.00	0.04	0.99	0.06	0.69	0.00	0.00	0.16	1.48
6.00	10.50	6.30	5.70	1.90	0.09	0.00	3.51	0.89	0.00	0.00	0.12	1.95
7.00	10.49	6.30	5.70	1.41	0.00	0.49	1.87	0.49	0.00	0.00	0.64	1.67
8.00	10.50	6.30	5.70	0.01	0.00	0.01	0.41	0.00	0.00	0.00	0.52	1.14
9.00	10.50	6.30	5.70	1.15	0.00	0.40	0.06	0.00	0.00	0.61	0.09	1.48
10.00	10.49	6.30	5.70	1.40	0.00	0.00	0.64	0.00	0.00	0.07	0.00	1.50
11.00	10.50	6.30	5.70	1.71	0.00	0.00	0.00	0.49	0.00	0.92	0.22	1.40
12.00	10.50	6.30	5.70	1.84	0.00	1.00	2.64	0.01	0.00	0.49	0.97	1.31
13.00	10.49	6.30	5.70	0.49	0.00	0.06	0.00	1.83	0.00	0.47	0.21	1.65
14.00	10.50	6.30	5.70	0.00	0.37	0.98	0.00	2.12	0.11	0.00	0.00	1.65
15.00	10.50	6.30	5.70	0.00	0.86	0.00	0.00	1.00	0.00	0.00	0.00	1.15
16.00	10.49	6.30	5.70	0.45	0.01	0.00	0.00	0.65	0.00	0.73	0.00	1.53
17.00	10.50	6.30	5.70	0.06	0.00	0.00	0.00	0.00	0.00	0.52	0.00	2.03
18.00	10.49	6.30	5.70	1.58	0.00	2.24	0.00	0.00	0.00	0.67	1.02	1.27
19.00	10.50	6.30	5.70	0.61	0.05	0.87	0.00	1.46	0.00	0.07	1.04	1.46
20.00	10.50	6.30	5.70	0.00	0.00	0.00	0.00	0.12	0.00	0.08	0.61	1.39
21.00	10.49	6.30	5.70	0.78	0.00	0.89	0.00	0.00	0.00	0.35	0.00	2.21
22.00	10.50	6.30	5.70	0.61	0.00	0.00	0.00	0.99	0.00	0.28	0.42	1.78
23.00	10.50	6.30	5.70	0.00	0.00	0.64	0.00	0.00	0.08	0.71	1.15	1.87
24.00	10.49	6.30	5.70	0.35	0.00	0.32	0.00	0.12	0.05	0.40	0.45	2.16
25.00	10.50	6.30	5.70	2.04	0.00	0.62	0.00	0.00	0.14	1.85	0.05	2.70
26.00	10.50	6.30	5.70	0.49	0.00	1.55	0.00	0.97	0.00	0.49	0.27	0.53
27.00	10.49	6.30	5.70	0.52	0.46	1.53	0.81	1.78	0.00	0.49	0.47	1.50
28.00	10.50	6.30	5.70	2.45	0.01	0.97	1.28	0.79	0.00	0.00	0.79	0.00
29.00	10.50	6.30	5.70	0.00	0.05	0.91	0.82	0.93	0.00	1.42	1.52	0.00
30.00	10.49	6.30	5.71	1.18	0.00	0.51	0.00	0.05	0.00	0.00	0.21	0.60
31.00	10.50	6.30	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.63	0.32
32.00	10.49	6.30	5.70	0.00	0.00	1.45	0.00	0.00	0.00	1.78	2.85	1.42
33.00	10.50	6.30	5.70	0.00	0.25	1.00	0.00	0.88	0.00	0.24	1.18	2.71
34.00	10.50	6.30	5.70	2.78	0.00	0.61	0.00	1.02	0.00	0.08	0.21	0.85
35.00	10.49	6.30	5.70	1.17	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.72
