Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.158s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.72	8.08	7.47	1.05	1.72	0.00	0.00	0.12	0.15	0.53	0.34	0.00
3.00	10.80	8.10	7.50	0.39	1.71	0.00	0.00	0.27	0.05	0.00	0.37	0.07
4.00	10.80	8.10	7.50	0.00	1.54	0.00	0.00	1.47	0.82	0.00	2.03	0.00
5.00	10.80	8.10	7.50	0.00	1.31	0.00	0.00	0.00	2.84	0.00	3.58	0.00
6.00	10.80	8.10	7.50	0.00	2.04	0.00	1.06	1.95	1.02	0.00	1.28	0.00
7.00	10.80	8.10	7.50	0.00	2.30	0.00	0.00	2.46	1.06	0.00	0.00	0.00
8.00	10.80	8.09	7.50	0.00	2.51	0.00	0.00	0.68	0.87	0.28	0.00	0.00
9.00	10.80	8.10	7.50	0.00	1.58	0.00	0.00	0.82	0.35	0.49	0.00	0.00
10.00	10.81	8.10	7.49	0.32	1.20	0.00	0.00	0.65	0.62	0.00	0.00	0.00
11.00	10.80	8.10	7.50	0.35	1.17	0.00	0.05	0.42	0.54	0.00	0.00	0.00
12.00	10.80	8.10	7.50	0.85	2.94	0.00	0.89	2.61	0.59	2.51	0.00	0.00
13.00	10.80	8.10	7.50	0.89	0.81	0.00	1.10	1.12	0.19	0.00	0.00	0.00
14.00	10.80	8.09	7.50	1.90	6.43	0.00	0.58	0.58	0.00	0.91	0.00	0.00
15.00	10.80	8.10	7.50	1.10	1.08	0.00	1.38	0.00	0.00	0.04	0.00	0.31
16.00	10.80	8.10	7.50	1.80	2.59	0.00	1.58	0.99	0.00	0.22	0.00	0.00
17.00	10.80	8.10	7.50	1.32	0.14	0.00	0.75	0.00	0.00	0.34	0.00	0.99
18.00	10.81	8.10	7.50	0.78	1.39	0.00	1.41	0.00	0.34	2.11	0.78	0.00
19.00	10.80	8.10	7.49	0.49	3.44	0.00	0.42	1.13	0.14	0.00	0.00	0.00
20.00	10.80	8.09	7.50	1.04	2.41	0.00	1.30	0.00	1.12	0.00	0.00	0.00
21.00	10.80	8.10	7.50	1.46	0.72	0.00	1.58	2.52	0.53	1.78	0.00	0.00
22.00	10.80	8.10	7.50	1.61	4.38	0.00	1.92	0.45	0.00	0.49	0.79	0.00
23.00	10.80	8.10	7.50	0.40	2.24	0.00	0.99	0.64	0.22	0.64	0.00	0.00
24.00	10.80	8.10	7.50	0.00	1.52	0.00	0.00	0.00	0.73	0.00	0.55	1.95
25.00	10.80	8.10	7.50	1.21	3.64	0.00	0.95	1.17	0.18	0.00	0.07	0.25
26.00	10.80	8.09	7.50	0.61	3.32	0.00	0.00	2.72	0.00	0.00	0.00	0.00
27.00	10.81	8.10	7.50	0.34	1.93	0.00	1.12	1.04	0.00	0.00	0.00	0.00
28.00	10.80	8.10	7.49	0.00	2.41	0.00	0.02	0.82	0.87	0.58	2.08	0.00
29.00	10.80	8.10	7.50	0.00	4.29	0.01	0.16	2.78	0.31	2.71	1.18	0.00
30.00	10.80	8.10	7.50	0.00	6.61	5.99	2.84	5.70	0.00	4.80	1.95	0.00
31.00	10.80	8.10	7.50	0.00	6.37	3.54	2.13	3.39	0.00	4.79	3.60	0.00
32.00	10.80	8.10	7.50	0.00	6.61	0.49	2.61	3.65	0.00	4.80	3.59	0.00
33.00	10.80	8.09	7.50	0.00	4.82	1.15	1.39	2.39	0.00	1.24	2.77	0.00
34.00	10.80	8.10	7.50	0.00	1.88	0.07	1.73	1.26	0.00	2.45	0.00	0.00
35.00	10.81	8.10	7.50	0.00	6.08	0.01	0.00	1.37	0.00	0.00	1.27	0.00
36.00	10.80	8.10	7.50	0.00	4.10	0.00	0.00	5.35	0.00	0.00	0.00	0.00
37.00	10.80	8.10	7.49	0.00	6.59	0.02	0.00	5.70	0.00	0.47	0.00	0.00
38.00	10.80	8.10	7.50	0.00	6.59	0.13	2.57	5.70	0.00	0.19	0.00	0.85
39.00	10.80	8.09	7.50	0.00	4.04	1.20	1.24	1.55	0.57	1.47	0.00	0.28
40.00	10.80	8.10	7.50	0.08	1.15	0.02	0.00	0.11	0.00	0.53	0.18	0.00
